,concept_code_y,concept_name_y,opcs
3138,0BQJ8ZZ,"Repair Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BQJ8ZZ
3139,0BQK0ZZ,"Repair Right Lung, Open Approach",0BQK0ZZ
3140,0BQK3ZZ,"Repair Right Lung, Percutaneous Approach",0BQK3ZZ
3141,0BQK4ZZ,"Repair Right Lung, Percutaneous Endoscopic Approach",0BQK4ZZ
3142,0BQK7ZZ,"Repair Right Lung, Via Natural or Artificial Opening",0BQK7ZZ
3143,0BQK8ZZ,"Repair Right Lung, Via Natural or Artificial Opening Endoscopic",0BQK8ZZ
3144,0BQL0ZZ,"Repair Left Lung, Open Approach",0BQL0ZZ
3145,0BQL3ZZ,"Repair Left Lung, Percutaneous Approach",0BQL3ZZ
3146,0BQL4ZZ,"Repair Left Lung, Percutaneous Endoscopic Approach",0BQL4ZZ
3147,0BQL7ZZ,"Repair Left Lung, Via Natural or Artificial Opening",0BQL7ZZ
3148,0BQL8ZZ,"Repair Left Lung, Via Natural or Artificial Opening Endoscopic",0BQL8ZZ
3149,0BQM0ZZ,"Repair Bilateral Lungs, Open Approach",0BQM0ZZ
3150,0BQM3ZZ,"Repair Bilateral Lungs, Percutaneous Approach",0BQM3ZZ
3151,0BQM4ZZ,"Repair Bilateral Lungs, Percutaneous Endoscopic Approach",0BQM4ZZ
3152,0BQM7ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening",0BQM7ZZ
3153,0BQM8ZZ,"Repair Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0BQM8ZZ
