,concept_code_y,concept_name_y,opcs
747,0B997ZZ,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening",0B997ZZ
748,0B9980Z,"Drainage of Lingula Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9980Z
749,0B998ZX,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B998ZX
750,0B998ZZ,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0B998ZZ
753,0B9C00Z,"Drainage of Right Upper Lung Lobe with Drainage Device, Open Approach",0B9C00Z
754,0B9C0ZX,"Drainage of Right Upper Lung Lobe, Open Approach, Diagnostic",0B9C0ZX
755,0B9C0ZZ,"Drainage of Right Upper Lung Lobe, Open Approach",0B9C0ZZ
756,0B9C30Z,"Drainage of Right Upper Lung Lobe with Drainage Device, Percutaneous Approach",0B9C30Z
757,0B9C3ZX,"Drainage of Right Upper Lung Lobe, Percutaneous Approach, Diagnostic",0B9C3ZX
758,0B9C3ZZ,"Drainage of Right Upper Lung Lobe, Percutaneous Approach",0B9C3ZZ
759,0B9C40Z,"Drainage of Right Upper Lung Lobe with Drainage Device, Percutaneous Endoscopic Approach",0B9C40Z
760,0B9C4ZX,"Drainage of Right Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9C4ZX
761,0B9C4ZZ,"Drainage of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0B9C4ZZ
762,0B9C70Z,"Drainage of Right Upper Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9C70Z
763,0B9C7ZX,"Drainage of Right Upper Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9C7ZX
764,0B9C7ZZ,"Drainage of Right Upper Lung Lobe, Via Natural or Artificial Opening",0B9C7ZZ
765,0B9C80Z,"Drainage of Right Upper Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9C80Z
766,0B9C8ZX,"Drainage of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9C8ZX
767,0B9C8ZZ,"Drainage of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9C8ZZ
768,0B9D00Z,"Drainage of Right Middle Lung Lobe with Drainage Device, Open Approach",0B9D00Z
769,0B9D0ZX,"Drainage of Right Middle Lung Lobe, Open Approach, Diagnostic",0B9D0ZX
770,0B9D0ZZ,"Drainage of Right Middle Lung Lobe, Open Approach",0B9D0ZZ
771,0B9D30Z,"Drainage of Right Middle Lung Lobe with Drainage Device, Percutaneous Approach",0B9D30Z
772,0B9D3ZX,"Drainage of Right Middle Lung Lobe, Percutaneous Approach, Diagnostic",0B9D3ZX
773,0B9D3ZZ,"Drainage of Right Middle Lung Lobe, Percutaneous Approach",0B9D3ZZ
774,0B9D40Z,"Drainage of Right Middle Lung Lobe with Drainage Device, Percutaneous Endoscopic Approach",0B9D40Z
775,0B9D4ZX,"Drainage of Right Middle Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9D4ZX
776,0B9D4ZZ,"Drainage of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0B9D4ZZ
777,0B9D70Z,"Drainage of Right Middle Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9D70Z
778,0B9D7ZX,"Drainage of Right Middle Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9D7ZX
779,0B9D7ZZ,"Drainage of Right Middle Lung Lobe, Via Natural or Artificial Opening",0B9D7ZZ
780,0B9D80Z,"Drainage of Right Middle Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9D80Z
781,0B9D8ZX,"Drainage of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9D8ZX
782,0B9D8ZZ,"Drainage of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9D8ZZ
783,0B9F00Z,"Drainage of Right Lower Lung Lobe with Drainage Device, Open Approach",0B9F00Z
784,0B9F0ZX,"Drainage of Right Lower Lung Lobe, Open Approach, Diagnostic",0B9F0ZX
785,0B9F0ZZ,"Drainage of Right Lower Lung Lobe, Open Approach",0B9F0ZZ
786,0B9F30Z,"Drainage of Right Lower Lung Lobe with Drainage Device, Percutaneous Approach",0B9F30Z
787,0B9F3ZX,"Drainage of Right Lower Lung Lobe, Percutaneous Approach, Diagnostic",0B9F3ZX
788,0B9F3ZZ,"Drainage of Right Lower Lung Lobe, Percutaneous Approach",0B9F3ZZ
789,0B9F40Z,"Drainage of Right Lower Lung Lobe with Drainage Device, Percutaneous Endoscopic Approach",0B9F40Z
790,0B9F4ZX,"Drainage of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9F4ZX
791,0B9F4ZZ,"Drainage of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0B9F4ZZ
792,0B9F70Z,"Drainage of Right Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9F70Z
793,0B9F7ZX,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9F7ZX
794,0B9F7ZZ,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening",0B9F7ZZ
795,0B9F80Z,"Drainage of Right Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9F80Z
796,0B9F8ZX,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9F8ZX
797,0B9F8ZZ,"Drainage of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9F8ZZ
798,0B9G00Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Open Approach",0B9G00Z
799,0B9G0ZX,"Drainage of Left Upper Lung Lobe, Open Approach, Diagnostic",0B9G0ZX
800,0B9G0ZZ,"Drainage of Left Upper Lung Lobe, Open Approach",0B9G0ZZ
801,0B9G30Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Percutaneous Approach",0B9G30Z
802,0B9G3ZX,"Drainage of Left Upper Lung Lobe, Percutaneous Approach, Diagnostic",0B9G3ZX
803,0B9G3ZZ,"Drainage of Left Upper Lung Lobe, Percutaneous Approach",0B9G3ZZ
804,0B9G40Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Percutaneous Endoscopic Approach",0B9G40Z
805,0B9G4ZX,"Drainage of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9G4ZX
806,0B9G4ZZ,"Drainage of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0B9G4ZZ
807,0B9G70Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9G70Z
808,0B9G7ZX,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9G7ZX
809,0B9G7ZZ,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening",0B9G7ZZ
810,0B9G80Z,"Drainage of Left Upper Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9G80Z
811,0B9G8ZX,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9G8ZX
812,0B9G8ZZ,"Drainage of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9G8ZZ
813,0B9H00Z,"Drainage of Lung Lingula with Drainage Device, Open Approach",0B9H00Z
814,0B9H0ZX,"Drainage of Lung Lingula, Open Approach, Diagnostic",0B9H0ZX
815,0B9H0ZZ,"Drainage of Lung Lingula, Open Approach",0B9H0ZZ
816,0B9H30Z,"Drainage of Lung Lingula with Drainage Device, Percutaneous Approach",0B9H30Z
817,0B9H3ZX,"Drainage of Lung Lingula, Percutaneous Approach, Diagnostic",0B9H3ZX
818,0B9H3ZZ,"Drainage of Lung Lingula, Percutaneous Approach",0B9H3ZZ
819,0B9H40Z,"Drainage of Lung Lingula with Drainage Device, Percutaneous Endoscopic Approach",0B9H40Z
820,0B9H4ZX,"Drainage of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0B9H4ZX
821,0B9H4ZZ,"Drainage of Lung Lingula, Percutaneous Endoscopic Approach",0B9H4ZZ
822,0B9H70Z,"Drainage of Lung Lingula with Drainage Device, Via Natural or Artificial Opening",0B9H70Z
823,0B9H7ZX,"Drainage of Lung Lingula, Via Natural or Artificial Opening, Diagnostic",0B9H7ZX
824,0B9H7ZZ,"Drainage of Lung Lingula, Via Natural or Artificial Opening",0B9H7ZZ
825,0B9H80Z,"Drainage of Lung Lingula with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9H80Z
826,0B9H8ZX,"Drainage of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9H8ZX
827,0B9H8ZZ,"Drainage of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0B9H8ZZ
828,0B9J00Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Open Approach",0B9J00Z
829,0B9J0ZX,"Drainage of Left Lower Lung Lobe, Open Approach, Diagnostic",0B9J0ZX
830,0B9J0ZZ,"Drainage of Left Lower Lung Lobe, Open Approach",0B9J0ZZ
831,0B9J30Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Percutaneous Approach",0B9J30Z
832,0B9J3ZX,"Drainage of Left Lower Lung Lobe, Percutaneous Approach, Diagnostic",0B9J3ZX
833,0B9J3ZZ,"Drainage of Left Lower Lung Lobe, Percutaneous Approach",0B9J3ZZ
834,0B9J40Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Percutaneous Endoscopic Approach",0B9J40Z
835,0B9J4ZX,"Drainage of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0B9J4ZX
836,0B9J4ZZ,"Drainage of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0B9J4ZZ
837,0B9J70Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening",0B9J70Z
838,0B9J7ZX,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening, Diagnostic",0B9J7ZX
839,0B9J7ZZ,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening",0B9J7ZZ
840,0B9J80Z,"Drainage of Left Lower Lung Lobe with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9J80Z
841,0B9J8ZX,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9J8ZX
842,0B9J8ZZ,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B9J8ZZ
843,0B9K00Z,"Drainage of Right Lung with Drainage Device, Open Approach",0B9K00Z
844,0B9K0ZX,"Drainage of Right Lung, Open Approach, Diagnostic",0B9K0ZX
845,0B9K0ZZ,"Drainage of Right Lung, Open Approach",0B9K0ZZ
846,0B9K30Z,"Drainage of Right Lung with Drainage Device, Percutaneous Approach",0B9K30Z
847,0B9K3ZX,"Drainage of Right Lung, Percutaneous Approach, Diagnostic",0B9K3ZX
848,0B9K3ZZ,"Drainage of Right Lung, Percutaneous Approach",0B9K3ZZ
849,0B9K40Z,"Drainage of Right Lung with Drainage Device, Percutaneous Endoscopic Approach",0B9K40Z
850,0B9K4ZX,"Drainage of Right Lung, Percutaneous Endoscopic Approach, Diagnostic",0B9K4ZX
851,0B9K4ZZ,"Drainage of Right Lung, Percutaneous Endoscopic Approach",0B9K4ZZ
852,0B9K70Z,"Drainage of Right Lung with Drainage Device, Via Natural or Artificial Opening",0B9K70Z
853,0B9K7ZX,"Drainage of Right Lung, Via Natural or Artificial Opening, Diagnostic",0B9K7ZX
854,0B9K7ZZ,"Drainage of Right Lung, Via Natural or Artificial Opening",0B9K7ZZ
855,0B9K80Z,"Drainage of Right Lung with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9K80Z
856,0B9K8ZX,"Drainage of Right Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9K8ZX
857,0B9K8ZZ,"Drainage of Right Lung, Via Natural or Artificial Opening Endoscopic",0B9K8ZZ
858,0B9L00Z,"Drainage of Left Lung with Drainage Device, Open Approach",0B9L00Z
859,0B9L0ZX,"Drainage of Left Lung, Open Approach, Diagnostic",0B9L0ZX
860,0B9L0ZZ,"Drainage of Left Lung, Open Approach",0B9L0ZZ
861,0B9L30Z,"Drainage of Left Lung with Drainage Device, Percutaneous Approach",0B9L30Z
862,0B9L3ZX,"Drainage of Left Lung, Percutaneous Approach, Diagnostic",0B9L3ZX
863,0B9L3ZZ,"Drainage of Left Lung, Percutaneous Approach",0B9L3ZZ
864,0B9L40Z,"Drainage of Left Lung with Drainage Device, Percutaneous Endoscopic Approach",0B9L40Z
865,0B9L4ZX,"Drainage of Left Lung, Percutaneous Endoscopic Approach, Diagnostic",0B9L4ZX
866,0B9L4ZZ,"Drainage of Left Lung, Percutaneous Endoscopic Approach",0B9L4ZZ
867,0B9L70Z,"Drainage of Left Lung with Drainage Device, Via Natural or Artificial Opening",0B9L70Z
868,0B9L7ZX,"Drainage of Left Lung, Via Natural or Artificial Opening, Diagnostic",0B9L7ZX
869,0B9L7ZZ,"Drainage of Left Lung, Via Natural or Artificial Opening",0B9L7ZZ
870,0B9L80Z,"Drainage of Left Lung with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9L80Z
871,0B9L8ZX,"Drainage of Left Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9L8ZX
872,0B9L8ZZ,"Drainage of Left Lung, Via Natural or Artificial Opening Endoscopic",0B9L8ZZ
873,0B9M00Z,"Drainage of Bilateral Lungs with Drainage Device, Open Approach",0B9M00Z
874,0B9M0ZX,"Drainage of Bilateral Lungs, Open Approach, Diagnostic",0B9M0ZX
875,0B9M0ZZ,"Drainage of Bilateral Lungs, Open Approach",0B9M0ZZ
876,0B9M30Z,"Drainage of Bilateral Lungs with Drainage Device, Percutaneous Approach",0B9M30Z
877,0B9M3ZX,"Drainage of Bilateral Lungs, Percutaneous Approach, Diagnostic",0B9M3ZX
878,0B9M3ZZ,"Drainage of Bilateral Lungs, Percutaneous Approach",0B9M3ZZ
879,0B9M40Z,"Drainage of Bilateral Lungs with Drainage Device, Percutaneous Endoscopic Approach",0B9M40Z
880,0B9M4ZX,"Drainage of Bilateral Lungs, Percutaneous Endoscopic Approach, Diagnostic",0B9M4ZX
881,0B9M4ZZ,"Drainage of Bilateral Lungs, Percutaneous Endoscopic Approach",0B9M4ZZ
882,0B9M70Z,"Drainage of Bilateral Lungs with Drainage Device, Via Natural or Artificial Opening",0B9M70Z
883,0B9M7ZX,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening, Diagnostic",0B9M7ZX
884,0B9M7ZZ,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening",0B9M7ZZ
885,0B9M80Z,"Drainage of Bilateral Lungs with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9M80Z
886,0B9M8ZX,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic, Diagnostic",0B9M8ZX
887,0B9M8ZZ,"Drainage of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0B9M8ZZ
1083,02BQ0ZX,"Excision of Right Pulmonary Artery, Open Approach, Diagnostic",02BQ0ZX
1084,02BR0ZX,"Excision of Left Pulmonary Artery, Open Approach, Diagnostic",02BR0ZX
1085,0BB90ZX,"Excision of Lingula Bronchus, Open Approach, Diagnostic",0BB90ZX
1090,0BBD0ZX,"Excision of Right Middle Lung Lobe, Open Approach, Diagnostic",0BBD0ZX
1093,0BBH0ZX,"Excision of Lung Lingula, Open Approach, Diagnostic",0BBH0ZX
1194,0BBH0ZZ,"Excision of Lung Lingula, Open Approach",0BBH0ZZ
1195,0BBH3ZX,"Excision of Lung Lingula, Percutaneous Approach, Diagnostic",0BBH3ZX
1196,0BBH3ZZ,"Excision of Lung Lingula, Percutaneous Approach",0BBH3ZZ
1197,0BBH4ZX,"Excision of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0BBH4ZX
1198,0BBH4ZZ,"Excision of Lung Lingula, Percutaneous Endoscopic Approach",0BBH4ZZ
1199,0BBH7ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening, Diagnostic",0BBH7ZX
1200,0BBH7ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening",0BBH7ZZ
1201,0BBH8ZX,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBH8ZX
1202,0BBH8ZZ,"Excision of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BBH8ZZ
1203,0BTH0ZZ,"Resection of Lung Lingula, Open Approach",0BTH0ZZ
1204,0BTH4ZZ,"Resection of Lung Lingula, Percutaneous Endoscopic Approach",0BTH4ZZ
1687,BB2400Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast, Unenhanced and Enhanced",BB2400Z
1688,BB240ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using High Osmolar Contrast,BB240ZZ
1689,BB2410Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast, Unenhanced and Enhanced",BB2410Z
1690,BB241ZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Low Osmolar Contrast,BB241ZZ
1691,BB24Y0Z,"Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast, Unenhanced and Enhanced",BB24Y0Z
1692,BB24YZZ,Computerized Tomography (CT Scan) of Bilateral Lungs using Other Contrast,BB24YZZ
1693,BB24ZZZ,Computerized Tomography (CT Scan) of Bilateral Lungs,BB24ZZZ
1729,BB3GY0Z,"Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast, Unenhanced and Enhanced",BB3GY0Z
1730,BB3GYZZ,Magnetic Resonance Imaging (MRI) of Lung Apices using Other Contrast,BB3GYZZ
1731,BB3GZZZ,Magnetic Resonance Imaging (MRI) of Lung Apices,BB3GZZZ
1753,0BB93ZX,"Excision of Lingula Bronchus, Percutaneous Approach, Diagnostic",0BB93ZX
1754,0BB94ZX,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB94ZX
1755,0BB97ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB97ZX
1756,0BB98ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB98ZX
1757,0BD94ZX,"Extraction of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BD94ZX
1758,0BD98ZX,"Extraction of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BD98ZX
1777,0BTK0ZZ,"Resection of Right Lung, Open Approach",0BTK0ZZ
1778,0BTL0ZZ,"Resection of Left Lung, Open Approach",0BTL0ZZ
1779,0BTM0ZZ,"Resection of Bilateral Lungs, Open Approach",0BTM0ZZ
1783,0BTK4ZZ,"Resection of Right Lung, Percutaneous Endoscopic Approach",0BTK4ZZ
1784,0BTL4ZZ,"Resection of Left Lung, Percutaneous Endoscopic Approach",0BTL4ZZ
1785,0BTM4ZZ,"Resection of Bilateral Lungs, Percutaneous Endoscopic Approach",0BTM4ZZ
2126,0BTC0ZZ,"Resection of Right Upper Lung Lobe, Open Approach",0BTC0ZZ
2127,0BTC4ZZ,"Resection of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTC4ZZ
2128,0BTD0ZZ,"Resection of Right Middle Lung Lobe, Open Approach",0BTD0ZZ
2129,0BTD4ZZ,"Resection of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BTD4ZZ
2130,0BTF0ZZ,"Resection of Right Lower Lung Lobe, Open Approach",0BTF0ZZ
2131,0BTF4ZZ,"Resection of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTF4ZZ
2132,0BTG0ZZ,"Resection of Left Upper Lung Lobe, Open Approach",0BTG0ZZ
2133,0BTG4ZZ,"Resection of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BTG4ZZ
2134,0BTJ0ZZ,"Resection of Left Lower Lung Lobe, Open Approach",0BTJ0ZZ
2135,0BTJ4ZZ,"Resection of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BTJ4ZZ
2195,0BWKX0Z,"Revision of Drainage Device in Right Lung, External Approach",0BWKX0Z
2196,0BWL30Z,"Revision of Drainage Device in Left Lung, Percutaneous Approach",0BWL30Z
2197,0BWL80Z,"Revision of Drainage Device in Left Lung, Via Natural or Artificial Opening Endoscopic",0BWL80Z
2198,0BWLX0Z,"Revision of Drainage Device in Left Lung, External Approach",0BWLX0Z
2504,02NQ0ZZ,"Release Right Pulmonary Artery, Open Approach",02NQ0ZZ
2505,02NQ3ZZ,"Release Right Pulmonary Artery, Percutaneous Approach",02NQ3ZZ
2506,02NQ4ZZ,"Release Right Pulmonary Artery, Percutaneous Endoscopic Approach",02NQ4ZZ
2507,02NR0ZZ,"Release Left Pulmonary Artery, Open Approach",02NR0ZZ
2508,02NR3ZZ,"Release Left Pulmonary Artery, Percutaneous Approach",02NR3ZZ
2509,02NR4ZZ,"Release Left Pulmonary Artery, Percutaneous Endoscopic Approach",02NR4ZZ
2510,0BN90ZZ,"Release Lingula Bronchus, Open Approach",0BN90ZZ
2511,0BN93ZZ,"Release Lingula Bronchus, Percutaneous Approach",0BN93ZZ
2512,0BN94ZZ,"Release Lingula Bronchus, Percutaneous Endoscopic Approach",0BN94ZZ
2513,0BN97ZZ,"Release Lingula Bronchus, Via Natural or Artificial Opening",0BN97ZZ
2514,0BN98ZZ,"Release Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BN98ZZ
2517,0BNC0ZZ,"Release Right Upper Lung Lobe, Open Approach",0BNC0ZZ
2518,0BNC3ZZ,"Release Right Upper Lung Lobe, Percutaneous Approach",0BNC3ZZ
2519,0BNC4ZZ,"Release Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0BNC4ZZ
2520,0BNC7ZZ,"Release Right Upper Lung Lobe, Via Natural or Artificial Opening",0BNC7ZZ
2521,0BNC8ZZ,"Release Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNC8ZZ
2522,0BND0ZZ,"Release Right Middle Lung Lobe, Open Approach",0BND0ZZ
2523,0BND3ZZ,"Release Right Middle Lung Lobe, Percutaneous Approach",0BND3ZZ
2524,0BND4ZZ,"Release Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0BND4ZZ
2525,0BND7ZZ,"Release Right Middle Lung Lobe, Via Natural or Artificial Opening",0BND7ZZ
2526,0BND8ZZ,"Release Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BND8ZZ
2527,0BNF0ZZ,"Release Right Lower Lung Lobe, Open Approach",0BNF0ZZ
2528,0BNF3ZZ,"Release Right Lower Lung Lobe, Percutaneous Approach",0BNF3ZZ
2529,0BNF4ZZ,"Release Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0BNF4ZZ
2530,0BNF7ZZ,"Release Right Lower Lung Lobe, Via Natural or Artificial Opening",0BNF7ZZ
2531,0BNF8ZZ,"Release Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNF8ZZ
2532,0BNG0ZZ,"Release Left Upper Lung Lobe, Open Approach",0BNG0ZZ
2533,0BNG3ZZ,"Release Left Upper Lung Lobe, Percutaneous Approach",0BNG3ZZ
2534,0BNG4ZZ,"Release Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0BNG4ZZ
2535,0BNG7ZZ,"Release Left Upper Lung Lobe, Via Natural or Artificial Opening",0BNG7ZZ
2536,0BNG8ZZ,"Release Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNG8ZZ
2537,0BNH0ZZ,"Release Lung Lingula, Open Approach",0BNH0ZZ
2538,0BNH3ZZ,"Release Lung Lingula, Percutaneous Approach",0BNH3ZZ
2539,0BNH4ZZ,"Release Lung Lingula, Percutaneous Endoscopic Approach",0BNH4ZZ
2540,0BNH7ZZ,"Release Lung Lingula, Via Natural or Artificial Opening",0BNH7ZZ
2541,0BNH8ZZ,"Release Lung Lingula, Via Natural or Artificial Opening Endoscopic",0BNH8ZZ
2542,0BNJ0ZZ,"Release Left Lower Lung Lobe, Open Approach",0BNJ0ZZ
2543,0BNJ3ZZ,"Release Left Lower Lung Lobe, Percutaneous Approach",0BNJ3ZZ
2544,0BNJ4ZZ,"Release Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0BNJ4ZZ
2545,0BNJ7ZZ,"Release Left Lower Lung Lobe, Via Natural or Artificial Opening",0BNJ7ZZ
2546,0BNJ8ZZ,"Release Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BNJ8ZZ
2547,0BNK0ZZ,"Release Right Lung, Open Approach",0BNK0ZZ
2548,0BNK3ZZ,"Release Right Lung, Percutaneous Approach",0BNK3ZZ
2549,0BNK4ZZ,"Release Right Lung, Percutaneous Endoscopic Approach",0BNK4ZZ
2550,0BNK7ZZ,"Release Right Lung, Via Natural or Artificial Opening",0BNK7ZZ
2551,0BNK8ZZ,"Release Right Lung, Via Natural or Artificial Opening Endoscopic",0BNK8ZZ
2552,0BNL0ZZ,"Release Left Lung, Open Approach",0BNL0ZZ
2553,0BNL3ZZ,"Release Left Lung, Percutaneous Approach",0BNL3ZZ
2554,0BNL4ZZ,"Release Left Lung, Percutaneous Endoscopic Approach",0BNL4ZZ
2555,0BNL7ZZ,"Release Left Lung, Via Natural or Artificial Opening",0BNL7ZZ
2556,0BNL8ZZ,"Release Left Lung, Via Natural or Artificial Opening Endoscopic",0BNL8ZZ
2557,0BNM0ZZ,"Release Bilateral Lungs, Open Approach",0BNM0ZZ
2558,0BNM3ZZ,"Release Bilateral Lungs, Percutaneous Approach",0BNM3ZZ
2559,0BNM4ZZ,"Release Bilateral Lungs, Percutaneous Endoscopic Approach",0BNM4ZZ
2560,0BNM7ZZ,"Release Bilateral Lungs, Via Natural or Artificial Opening",0BNM7ZZ
2561,0BNM8ZZ,"Release Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0BNM8ZZ
2762,0BBC4ZX,"Excision of Right Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBC4ZX
2764,0BBD4ZX,"Excision of Right Middle Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBD4ZX
2766,0BBF4ZX,"Excision of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBF4ZX
2768,0BBG4ZX,"Excision of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBG4ZX
2772,0BBJ4ZX,"Excision of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BBJ4ZX
2787,0BDC4ZX,"Extraction of Right Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDC4ZX
2788,0BDD4ZX,"Extraction of Right Middle Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDD4ZX
2789,0BDF4ZX,"Extraction of Right Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDF4ZX
2790,0BDG4ZX,"Extraction of Left Upper Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDG4ZX
2791,0BDH4ZX,"Extraction of Lung Lingula, Percutaneous Endoscopic Approach, Diagnostic",0BDH4ZX
2792,0BDJ4ZX,"Extraction of Left Lower Lung Lobe, Percutaneous Endoscopic Approach, Diagnostic",0BDJ4ZX
2793,0BDK4ZX,"Extraction of Right Lung, Percutaneous Endoscopic Approach, Diagnostic",0BDK4ZX
2794,0BDL4ZX,"Extraction of Left Lung, Percutaneous Endoscopic Approach, Diagnostic",0BDL4ZX
2795,0BDM4ZX,"Extraction of Bilateral Lungs, Percutaneous Endoscopic Approach, Diagnostic",0BDM4ZX
3472,0BBD0ZZ,"Excision of Right Middle Lung Lobe, Open Approach",0BBD0ZZ
