,concept_code_y,concept_name_y,icd
426,0BF6XZZ,"Fragmentation in Right Lower Lobe Bronchus, External Approach",0BF6XZZ
427,0BF73ZZ,"Fragmentation in Left Main Bronchus, Percutaneous Approach",0BF73ZZ
428,0BF74ZZ,"Fragmentation in Left Main Bronchus, Percutaneous Endoscopic Approach",0BF74ZZ
429,0BF77ZZ,"Fragmentation in Left Main Bronchus, Via Natural or Artificial Opening",0BF77ZZ
430,0BF78ZZ,"Fragmentation in Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BF78ZZ
431,0BF7XZZ,"Fragmentation in Left Main Bronchus, External Approach",0BF7XZZ
432,0BF83ZZ,"Fragmentation in Left Upper Lobe Bronchus, Percutaneous Approach",0BF83ZZ
433,0BF84ZZ,"Fragmentation in Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BF84ZZ
434,0BF87ZZ,"Fragmentation in Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BF87ZZ
435,0BF88ZZ,"Fragmentation in Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BF88ZZ
436,0BF8XZZ,"Fragmentation in Left Upper Lobe Bronchus, External Approach",0BF8XZZ
437,0BF93ZZ,"Fragmentation in Lingula Bronchus, Percutaneous Approach",0BF93ZZ
438,0BF94ZZ,"Fragmentation in Lingula Bronchus, Percutaneous Endoscopic Approach",0BF94ZZ
439,0BF97ZZ,"Fragmentation in Lingula Bronchus, Via Natural or Artificial Opening",0BF97ZZ
440,0BF98ZZ,"Fragmentation in Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BF98ZZ
441,0BF9XZZ,"Fragmentation in Lingula Bronchus, External Approach",0BF9XZZ
442,0BFB3ZZ,"Fragmentation in Left Lower Lobe Bronchus, Percutaneous Approach",0BFB3ZZ
443,0BFB4ZZ,"Fragmentation in Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BFB4ZZ
444,0BFB7ZZ,"Fragmentation in Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BFB7ZZ
445,0BFB8ZZ,"Fragmentation in Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BFB8ZZ
446,0BFBXZZ,"Fragmentation in Left Lower Lobe Bronchus, External Approach",0BFBXZZ
447,DB1197Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Cesium 137 (Cs-137),DB1197Z
448,DB1198Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Iridium 192 (Ir-192),DB1198Z
449,DB1199Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Iodine 125 (I-125),DB1199Z
450,DB119BZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103),DB119BZ
451,DB119CZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Californium 252 (Cf-252),DB119CZ
452,DB119YZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Other Isotope,DB119YZ
453,DB11B7Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Cesium 137 (Cs-137),DB11B7Z
454,DB11B8Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Iridium 192 (Ir-192),DB11B8Z
455,DB11B9Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Iodine 125 (I-125),DB11B9Z
456,DB11BBZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103),DB11BBZ
457,DB11BCZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Californium 252 (Cf-252),DB11BCZ
458,DB11BYZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Other Isotope,DB11BYZ
459,DBY17ZZ,Contact Radiation of Bronchus,DBY17ZZ
497,0BBK0ZX,"Excision of Right Lung, Open Approach, Diagnostic",0BBK0ZX
498,0BBK0ZZ,"Excision of Right Lung, Open Approach",0BBK0ZZ
499,0BBK3ZX,"Excision of Right Lung, Percutaneous Approach, Diagnostic",0BBK3ZX
500,0BBK3ZZ,"Excision of Right Lung, Percutaneous Approach",0BBK3ZZ
501,0BBK4ZX,"Excision of Right Lung, Percutaneous Endoscopic Approach, Diagnostic",0BBK4ZX
502,0BBK4ZZ,"Excision of Right Lung, Percutaneous Endoscopic Approach",0BBK4ZZ
503,0BBK7ZX,"Excision of Right Lung, Via Natural or Artificial Opening, Diagnostic",0BBK7ZX
504,0BBK7ZZ,"Excision of Right Lung, Via Natural or Artificial Opening",0BBK7ZZ
505,0BBK8ZX,"Excision of Right Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBK8ZX
506,0BBK8ZZ,"Excision of Right Lung, Via Natural or Artificial Opening Endoscopic",0BBK8ZZ
507,0BBL0ZX,"Excision of Left Lung, Open Approach, Diagnostic",0BBL0ZX
508,0BBL0ZZ,"Excision of Left Lung, Open Approach",0BBL0ZZ
509,0BBL3ZX,"Excision of Left Lung, Percutaneous Approach, Diagnostic",0BBL3ZX
510,0BBL3ZZ,"Excision of Left Lung, Percutaneous Approach",0BBL3ZZ
511,0BBL4ZX,"Excision of Left Lung, Percutaneous Endoscopic Approach, Diagnostic",0BBL4ZX
512,0BBL4ZZ,"Excision of Left Lung, Percutaneous Endoscopic Approach",0BBL4ZZ
513,0BBL7ZX,"Excision of Left Lung, Via Natural or Artificial Opening, Diagnostic",0BBL7ZX
514,0BBL7ZZ,"Excision of Left Lung, Via Natural or Artificial Opening",0BBL7ZZ
515,0BBL8ZX,"Excision of Left Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBL8ZX
516,0BBL8ZZ,"Excision of Left Lung, Via Natural or Artificial Opening Endoscopic",0BBL8ZZ
517,0BBM0ZX,"Excision of Bilateral Lungs, Open Approach, Diagnostic",0BBM0ZX
518,0BBM0ZZ,"Excision of Bilateral Lungs, Open Approach",0BBM0ZZ
519,0BBM3ZX,"Excision of Bilateral Lungs, Percutaneous Approach, Diagnostic",0BBM3ZX
520,0BBM3ZZ,"Excision of Bilateral Lungs, Percutaneous Approach",0BBM3ZZ
521,0BBM4ZX,"Excision of Bilateral Lungs, Percutaneous Endoscopic Approach, Diagnostic",0BBM4ZX
522,0BBM4ZZ,"Excision of Bilateral Lungs, Percutaneous Endoscopic Approach",0BBM4ZZ
523,0BBM7ZX,"Excision of Bilateral Lungs, Via Natural or Artificial Opening, Diagnostic",0BBM7ZX
524,0BBM7ZZ,"Excision of Bilateral Lungs, Via Natural or Artificial Opening",0BBM7ZZ
525,0BBM8ZX,"Excision of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBM8ZX
526,0BBM8ZZ,"Excision of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0BBM8ZZ
560,02LR0CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Open Approach",02LR0CT
561,02LR0DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Open Approach",02LR0DT
562,02LR0ZT,"Occlusion of Ductus Arteriosus, Open Approach",02LR0ZT
563,02LR3CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Approach",02LR3CT
564,02LR3DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach",02LR3DT
565,02LR3ZT,"Occlusion of Ductus Arteriosus, Percutaneous Approach",02LR3ZT
566,02LR4CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Endoscopic Approach",02LR4CT
567,02LR4DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach",02LR4DT
568,02LR4ZT,"Occlusion of Ductus Arteriosus, Percutaneous Endoscopic Approach",02LR4ZT
589,02FQ3Z0,"Fragmentation of Right Pulmonary Artery, Percutaneous Approach, Ultrasonic",02FQ3Z0
590,02FQ3ZZ,"Fragmentation of Right Pulmonary Artery, Percutaneous Approach",02FQ3ZZ
591,02FR3Z0,"Fragmentation of Left Pulmonary Artery, Percutaneous Approach, Ultrasonic",02FR3Z0
592,02FR3ZZ,"Fragmentation of Left Pulmonary Artery, Percutaneous Approach",02FR3ZZ
593,DB12B6Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 131 (Cs-131),DB12B6Z
594,DB12BB1,"Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103), Unidirectional Source",DB12BB1
597,0B5C0ZZ,"Destruction of Right Upper Lung Lobe, Open Approach",0B5C0ZZ
598,0B5C3ZZ,"Destruction of Right Upper Lung Lobe, Percutaneous Approach",0B5C3ZZ
599,0B5C4ZZ,"Destruction of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0B5C4ZZ
600,0B5C7ZZ,"Destruction of Right Upper Lung Lobe, Via Natural or Artificial Opening",0B5C7ZZ
601,0B5C8ZZ,"Destruction of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5C8ZZ
602,0B5D0ZZ,"Destruction of Right Middle Lung Lobe, Open Approach",0B5D0ZZ
603,0B5D3ZZ,"Destruction of Right Middle Lung Lobe, Percutaneous Approach",0B5D3ZZ
604,0B5D4ZZ,"Destruction of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0B5D4ZZ
605,0B5D7ZZ,"Destruction of Right Middle Lung Lobe, Via Natural or Artificial Opening",0B5D7ZZ
606,0B5D8ZZ,"Destruction of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5D8ZZ
607,0B5F0ZZ,"Destruction of Right Lower Lung Lobe, Open Approach",0B5F0ZZ
608,0B5F3ZZ,"Destruction of Right Lower Lung Lobe, Percutaneous Approach",0B5F3ZZ
609,0B5F4ZZ,"Destruction of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0B5F4ZZ
610,0B5F7ZZ,"Destruction of Right Lower Lung Lobe, Via Natural or Artificial Opening",0B5F7ZZ
611,0B5F8ZZ,"Destruction of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5F8ZZ
612,0B5G0ZZ,"Destruction of Left Upper Lung Lobe, Open Approach",0B5G0ZZ
613,0B5G3ZZ,"Destruction of Left Upper Lung Lobe, Percutaneous Approach",0B5G3ZZ
614,0B5G4ZZ,"Destruction of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0B5G4ZZ
615,0B5G7ZZ,"Destruction of Left Upper Lung Lobe, Via Natural or Artificial Opening",0B5G7ZZ
616,0B5G8ZZ,"Destruction of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5G8ZZ
617,0B5H0ZZ,"Destruction of Lung Lingula, Open Approach",0B5H0ZZ
618,0B5H3ZZ,"Destruction of Lung Lingula, Percutaneous Approach",0B5H3ZZ
619,0B5H4ZZ,"Destruction of Lung Lingula, Percutaneous Endoscopic Approach",0B5H4ZZ
620,0B5H7ZZ,"Destruction of Lung Lingula, Via Natural or Artificial Opening",0B5H7ZZ
621,0B5H8ZZ,"Destruction of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0B5H8ZZ
622,0B5J0ZZ,"Destruction of Left Lower Lung Lobe, Open Approach",0B5J0ZZ
623,0B5J3ZZ,"Destruction of Left Lower Lung Lobe, Percutaneous Approach",0B5J3ZZ
624,0B5J4ZZ,"Destruction of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0B5J4ZZ
625,0B5J7ZZ,"Destruction of Left Lower Lung Lobe, Via Natural or Artificial Opening",0B5J7ZZ
626,0B5J8ZZ,"Destruction of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5J8ZZ
627,0B5K0ZZ,"Destruction of Right Lung, Open Approach",0B5K0ZZ
628,0B5K3ZZ,"Destruction of Right Lung, Percutaneous Approach",0B5K3ZZ
629,0B5K4ZZ,"Destruction of Right Lung, Percutaneous Endoscopic Approach",0B5K4ZZ
630,0B5K7ZZ,"Destruction of Right Lung, Via Natural or Artificial Opening",0B5K7ZZ
631,0B5K8ZZ,"Destruction of Right Lung, Via Natural or Artificial Opening Endoscopic",0B5K8ZZ
632,0B5L0ZZ,"Destruction of Left Lung, Open Approach",0B5L0ZZ
633,0B5L3ZZ,"Destruction of Left Lung, Percutaneous Approach",0B5L3ZZ
634,0B5L4ZZ,"Destruction of Left Lung, Percutaneous Endoscopic Approach",0B5L4ZZ
635,0B5L7ZZ,"Destruction of Left Lung, Via Natural or Artificial Opening",0B5L7ZZ
636,0B5L8ZZ,"Destruction of Left Lung, Via Natural or Artificial Opening Endoscopic",0B5L8ZZ
637,0B5M0ZZ,"Destruction of Bilateral Lungs, Open Approach",0B5M0ZZ
638,0B5M3ZZ,"Destruction of Bilateral Lungs, Percutaneous Approach",0B5M3ZZ
639,0B5M4ZZ,"Destruction of Bilateral Lungs, Percutaneous Endoscopic Approach",0B5M4ZZ
640,0B5M7ZZ,"Destruction of Bilateral Lungs, Via Natural or Artificial Opening",0B5M7ZZ
641,0B5M8ZZ,"Destruction of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0B5M8ZZ
642,DB1297Z,High Dose Rate (HDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB1297Z
643,DB1298Z,High Dose Rate (HDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB1298Z
644,DB1299Z,High Dose Rate (HDR) Brachytherapy of Lung using Iodine 125 (I-125),DB1299Z
645,DB129BZ,High Dose Rate (HDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB129BZ
646,DB129CZ,High Dose Rate (HDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB129CZ
647,DB129YZ,High Dose Rate (HDR) Brachytherapy of Lung using Other Isotope,DB129YZ
648,DB12B7Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB12B7Z
649,DB12B8Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB12B8Z
650,DB12B9Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iodine 125 (I-125),DB12B9Z
651,DB12BBZ,Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB12BBZ
652,DB12BCZ,Low Dose Rate (LDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB12BCZ
653,DB12BYZ,Low Dose Rate (LDR) Brachytherapy of Lung using Other Isotope,DB12BYZ
654,DBY27ZZ,Contact Radiation of Lung,DBY27ZZ
737,B32S0ZZ,Computerized Tomography (CT Scan) of Right Pulmonary Artery using High Osmolar Contrast,B32S0ZZ
738,B32S1ZZ,Computerized Tomography (CT Scan) of Right Pulmonary Artery using Low Osmolar Contrast,B32S1ZZ
739,B32SYZZ,Computerized Tomography (CT Scan) of Right Pulmonary Artery using Other Contrast,B32SYZZ
740,B32T0ZZ,Computerized Tomography (CT Scan) of Left Pulmonary Artery using High Osmolar Contrast,B32T0ZZ
741,B32T1ZZ,Computerized Tomography (CT Scan) of Left Pulmonary Artery using Low Osmolar Contrast,B32T1ZZ
742,B32TYZZ,Computerized Tomography (CT Scan) of Left Pulmonary Artery using Other Contrast,B32TYZZ
846,BB12ZZZ,Fluoroscopy of Right Lung,BB12ZZZ
847,BB13ZZZ,Fluoroscopy of Left Lung,BB13ZZZ
848,BB14ZZZ,Fluoroscopy of Bilateral Lungs,BB14ZZZ
918,0DBK4ZX,"Excision of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBK4ZX
919,0DBL4ZX,"Excision of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBL4ZX
920,0DBM4ZX,"Excision of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBM4ZX
921,0DBN4ZX,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBN4ZX
954,0B530ZZ,"Destruction of Right Main Bronchus, Open Approach",0B530ZZ
955,0B540ZZ,"Destruction of Right Upper Lobe Bronchus, Open Approach",0B540ZZ
956,0B550ZZ,"Destruction of Right Middle Lobe Bronchus, Open Approach",0B550ZZ
957,0B560ZZ,"Destruction of Right Lower Lobe Bronchus, Open Approach",0B560ZZ
958,0B570ZZ,"Destruction of Left Main Bronchus, Open Approach",0B570ZZ
959,0B580ZZ,"Destruction of Left Upper Lobe Bronchus, Open Approach",0B580ZZ
960,0B590ZZ,"Destruction of Lingula Bronchus, Open Approach",0B590ZZ
961,0B5B0ZZ,"Destruction of Left Lower Lobe Bronchus, Open Approach",0B5B0ZZ
962,0BF30ZZ,"Fragmentation in Right Main Bronchus, Open Approach",0BF30ZZ
963,0BF40ZZ,"Fragmentation in Right Upper Lobe Bronchus, Open Approach",0BF40ZZ
964,0BF50ZZ,"Fragmentation in Right Middle Lobe Bronchus, Open Approach",0BF50ZZ
965,0BF60ZZ,"Fragmentation in Right Lower Lobe Bronchus, Open Approach",0BF60ZZ
966,0BF70ZZ,"Fragmentation in Left Main Bronchus, Open Approach",0BF70ZZ
967,0BF80ZZ,"Fragmentation in Left Upper Lobe Bronchus, Open Approach",0BF80ZZ
968,0BF90ZZ,"Fragmentation in Lingula Bronchus, Open Approach",0BF90ZZ
969,0BFB0ZZ,"Fragmentation in Left Lower Lobe Bronchus, Open Approach",0BFB0ZZ
1069,0BBC0ZX,"Excision of Right Upper Lung Lobe, Open Approach, Diagnostic",0BBC0ZX
1070,0BBC8ZX,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBC8ZX
1071,0BBC8ZZ,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBC8ZZ
1072,0BBF0ZX,"Excision of Right Lower Lung Lobe, Open Approach, Diagnostic",0BBF0ZX
1073,0BBF8ZX,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBF8ZX
1074,0BBF8ZZ,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBF8ZZ
1075,0BBG0ZX,"Excision of Left Upper Lung Lobe, Open Approach, Diagnostic",0BBG0ZX
1076,0BBG8ZX,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBG8ZX
1077,0BBG8ZZ,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBG8ZZ
1078,0BBJ0ZX,"Excision of Left Lower Lung Lobe, Open Approach, Diagnostic",0BBJ0ZX
1079,0BBJ8ZX,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBJ8ZX
1080,0BBJ8ZZ,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBJ8ZZ
1399,061007P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Tissue Substitute, Open Approach",061007P
1400,061007Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Tissue Substitute, Open Approach",061007Q
1401,061007R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Tissue Substitute, Open Approach",061007R
1402,061009P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Open Approach",061009P
1403,061009Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Open Approach",061009Q
1404,061009R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Open Approach",061009R
1405,06100AP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Open Approach",06100AP
1406,06100AQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Open Approach",06100AQ
1407,06100AR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Open Approach",06100AR
1408,06100JP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Open Approach",06100JP
1409,06100JQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Open Approach",06100JQ
1410,06100JR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Open Approach",06100JR
1411,06100KP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Open Approach",06100KP
1412,06100KQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",06100KQ
1413,06100KR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Open Approach",06100KR
1414,06100ZP,"Bypass Inferior Vena Cava to Pulmonary Trunk, Open Approach",06100ZP
1415,06100ZQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery, Open Approach",06100ZQ
1416,06100ZR,"Bypass Inferior Vena Cava to Left Pulmonary Artery, Open Approach",06100ZR
1417,061047P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",061047P
1418,061047Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",061047Q
1419,061047R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",061047R
1420,061049P,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Venous Tissue, Percutaneous Endoscopic Approach",061049P
1421,061049Q,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",061049Q
1422,061049R,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Venous Tissue, Percutaneous Endoscopic Approach",061049R
1423,06104AP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",06104AP
1424,06104AQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",06104AQ
1425,06104AR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",06104AR
1426,06104JP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JP
1427,06104JQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JQ
1428,06104JR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",06104JR
1429,06104KP,"Bypass Inferior Vena Cava to Pulmonary Trunk with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",06104KP
1430,06104KQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",06104KQ
1431,06104KR,"Bypass Inferior Vena Cava to Left Pulmonary Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",06104KR
1432,06104ZP,"Bypass Inferior Vena Cava to Pulmonary Trunk, Percutaneous Endoscopic Approach",06104ZP
1433,06104ZQ,"Bypass Inferior Vena Cava to Right Pulmonary Artery, Percutaneous Endoscopic Approach",06104ZQ
1434,06104ZR,"Bypass Inferior Vena Cava to Left Pulmonary Artery, Percutaneous Endoscopic Approach",06104ZR
1452,021P48A,"Bypass Pulmonary Trunk from Innominate Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021P48A
1453,021P48D,"Bypass Pulmonary Trunk from Carotid with Zooplastic Tissue, Percutaneous Endoscopic Approach",021P48D
1454,021P4AA,"Bypass Pulmonary Trunk from Innominate Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021P4AA
1455,021P4AD,"Bypass Pulmonary Trunk from Carotid with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021P4AD
1456,021P4KA,"Bypass Pulmonary Trunk from Innominate Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021P4KA
1457,021P4KD,"Bypass Pulmonary Trunk from Carotid with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021P4KD
1458,021P4ZA,"Bypass Pulmonary Trunk from Innominate Artery with No Device, Percutaneous Endoscopic Approach",021P4ZA
1459,021P4ZD,"Bypass Pulmonary Trunk from Carotid with No Device, Percutaneous Endoscopic Approach",021P4ZD
1460,021Q48A,"Bypass Right Pulmonary Artery from Innominate Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021Q48A
1461,021Q48D,"Bypass Right Pulmonary Artery from Carotid with Zooplastic Tissue, Percutaneous Endoscopic Approach",021Q48D
1462,021Q4AA,"Bypass Right Pulmonary Artery from Innominate Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021Q4AA
1463,021Q4AD,"Bypass Right Pulmonary Artery from Carotid with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021Q4AD
1464,021Q4KA,"Bypass Right Pulmonary Artery from Innominate Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021Q4KA
1465,021Q4KD,"Bypass Right Pulmonary Artery from Carotid with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021Q4KD
1466,021Q4ZA,"Bypass Right Pulmonary Artery from Innominate Artery with No Device, Percutaneous Endoscopic Approach",021Q4ZA
1467,021Q4ZD,"Bypass Right Pulmonary Artery from Carotid with No Device, Percutaneous Endoscopic Approach",021Q4ZD
1468,021R48A,"Bypass Left Pulmonary Artery from Innominate Artery with Zooplastic Tissue, Percutaneous Endoscopic Approach",021R48A
1469,021R48D,"Bypass Left Pulmonary Artery from Carotid with Zooplastic Tissue, Percutaneous Endoscopic Approach",021R48D
1470,021R4AA,"Bypass Left Pulmonary Artery from Innominate Artery with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021R4AA
1471,021R4AD,"Bypass Left Pulmonary Artery from Carotid with Autologous Arterial Tissue, Percutaneous Endoscopic Approach",021R4AD
1472,021R4KA,"Bypass Left Pulmonary Artery from Innominate Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021R4KA
1473,021R4KD,"Bypass Left Pulmonary Artery from Carotid with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",021R4KD
1474,021R4ZA,"Bypass Left Pulmonary Artery from Innominate Artery with No Device, Percutaneous Endoscopic Approach",021R4ZA
1475,021R4ZD,"Bypass Left Pulmonary Artery from Carotid with No Device, Percutaneous Endoscopic Approach",021R4ZD
1527,021K0JP,"Bypass Right Ventricle to Pulmonary Trunk with Synthetic Substitute, Open Approach",021K0JP
1528,021K0JQ,"Bypass Right Ventricle to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021K0JQ
1529,021K0JR,"Bypass Right Ventricle to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021K0JR
1530,021K4JP,"Bypass Right Ventricle to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021K4JP
1531,021K4JQ,"Bypass Right Ventricle to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021K4JQ
1532,021K4JR,"Bypass Right Ventricle to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021K4JR
1533,021L0JP,"Bypass Left Ventricle to Pulmonary Trunk with Synthetic Substitute, Open Approach",021L0JP
1534,021L0JQ,"Bypass Left Ventricle to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021L0JQ
1535,021L0JR,"Bypass Left Ventricle to Left Pulmonary Artery with Synthetic Substitute, Open Approach",021L0JR
1536,021L4JP,"Bypass Left Ventricle to Pulmonary Trunk with Synthetic Substitute, Percutaneous Endoscopic Approach",021L4JP
1537,021L4JQ,"Bypass Left Ventricle to Right Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021L4JQ
1538,021L4JR,"Bypass Left Ventricle to Left Pulmonary Artery with Synthetic Substitute, Percutaneous Endoscopic Approach",021L4JR
1539,021V0JP,"Bypass Superior Vena Cava to Pulmonary Trunk with Synthetic Substitute, Open Approach",021V0JP
1540,021V0JQ,"Bypass Superior Vena Cava to Right Pulmonary Artery with Synthetic Substitute, Open Approach",021V0JQ
