,concept_code_y,concept_name_y,opcs
411,0BPL01Z,"Removal of Radioactive Element from Left Lung, Open Approach",0BPL01Z
412,0BPL02Z,"Removal of Monitoring Device from Left Lung, Open Approach",0BPL02Z
413,0BPL03Z,"Removal of Infusion Device from Left Lung, Open Approach",0BPL03Z
414,0BPL30Z,"Removal of Drainage Device from Left Lung, Percutaneous Approach",0BPL30Z
415,0BPL31Z,"Removal of Radioactive Element from Left Lung, Percutaneous Approach",0BPL31Z
416,0BPL32Z,"Removal of Monitoring Device from Left Lung, Percutaneous Approach",0BPL32Z
417,0BPL33Z,"Removal of Infusion Device from Left Lung, Percutaneous Approach",0BPL33Z
418,0BPL40Z,"Removal of Drainage Device from Left Lung, Percutaneous Endoscopic Approach",0BPL40Z
419,0BPL41Z,"Removal of Radioactive Element from Left Lung, Percutaneous Endoscopic Approach",0BPL41Z
420,0BPL42Z,"Removal of Monitoring Device from Left Lung, Percutaneous Endoscopic Approach",0BPL42Z
421,0BPL43Z,"Removal of Infusion Device from Left Lung, Percutaneous Endoscopic Approach",0BPL43Z
422,0BPL70Z,"Removal of Drainage Device from Left Lung, Via Natural or Artificial Opening",0BPL70Z
423,0BPL71Z,"Removal of Radioactive Element from Left Lung, Via Natural or Artificial Opening",0BPL71Z
424,0BPL72Z,"Removal of Monitoring Device from Left Lung, Via Natural or Artificial Opening",0BPL72Z
425,0BPL73Z,"Removal of Infusion Device from Left Lung, Via Natural or Artificial Opening",0BPL73Z
426,0BPL80Z,"Removal of Drainage Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL80Z
427,0BPL81Z,"Removal of Radioactive Element from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL81Z
428,0BPL82Z,"Removal of Monitoring Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL82Z
429,0BPL83Z,"Removal of Infusion Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL83Z
430,0BPLX0Z,"Removal of Drainage Device from Left Lung, External Approach",0BPLX0Z
431,0BPLX1Z,"Removal of Radioactive Element from Left Lung, External Approach",0BPLX1Z
432,0BPLX2Z,"Removal of Monitoring Device from Left Lung, External Approach",0BPLX2Z
433,0BPLX3Z,"Removal of Infusion Device from Left Lung, External Approach",0BPLX3Z
434,DB023Z0,"Beam Radiation of Lung using Electrons, Intraoperative",DB023Z0
435,DB023ZZ,Beam Radiation of Lung using Electrons,DB023ZZ
436,DB024ZZ,"Beam Radiation of Lung using Heavy Particles (Protons,Ions)",DB024ZZ
437,DB025ZZ,Beam Radiation of Lung using Neutrons,DB025ZZ
438,DB026ZZ,Beam Radiation of Lung using Neutron Capture,DB026ZZ
439,DB22DZZ,Stereotactic Other Photon Radiosurgery of Lung,DB22DZZ
440,DB22HZZ,Stereotactic Particulate Radiosurgery of Lung,DB22HZZ
441,DB22JZZ,Stereotactic Gamma Beam Radiosurgery of Lung,DB22JZZ
442,DBY28ZZ,Hyperthermia of Lung,DBY28ZZ
443,DBY2KZZ,Laser Interstitial Thermal Therapy of Lung,DBY2KZZ
444,DB020ZZ,Beam Radiation of Lung using Photons <1 MeV,DB020ZZ
445,DB021ZZ,Beam Radiation of Lung using Photons 1 - 10 MeV,DB021ZZ
446,DB022ZZ,Beam Radiation of Lung using Photons >10 MeV,DB022ZZ
480,0BPK0YZ,"Removal of Other Device from Right Lung, Open Approach",0BPK0YZ
481,0BPK3YZ,"Removal of Other Device from Right Lung, Percutaneous Approach",0BPK3YZ
482,0BPK4YZ,"Removal of Other Device from Right Lung, Percutaneous Endoscopic Approach",0BPK4YZ
483,0BPK7YZ,"Removal of Other Device from Right Lung, Via Natural or Artificial Opening",0BPK7YZ
484,0BPK8YZ,"Removal of Other Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK8YZ
485,0BPL0YZ,"Removal of Other Device from Left Lung, Open Approach",0BPL0YZ
486,0BPL3YZ,"Removal of Other Device from Left Lung, Percutaneous Approach",0BPL3YZ
487,0BPL4YZ,"Removal of Other Device from Left Lung, Percutaneous Endoscopic Approach",0BPL4YZ
488,0BPL7YZ,"Removal of Other Device from Left Lung, Via Natural or Artificial Opening",0BPL7YZ
489,0BPL8YZ,"Removal of Other Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL8YZ
515,0BB30ZX,"Excision of Right Main Bronchus, Open Approach, Diagnostic",0BB30ZX
516,0BB30ZZ,"Excision of Right Main Bronchus, Open Approach",0BB30ZZ
517,0BB33ZX,"Excision of Right Main Bronchus, Percutaneous Approach, Diagnostic",0BB33ZX
518,0BB33ZZ,"Excision of Right Main Bronchus, Percutaneous Approach",0BB33ZZ
519,0BB34ZX,"Excision of Right Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB34ZX
520,0BB34ZZ,"Excision of Right Main Bronchus, Percutaneous Endoscopic Approach",0BB34ZZ
521,0BB37ZX,"Excision of Right Main Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB37ZX
522,0BB37ZZ,"Excision of Right Main Bronchus, Via Natural or Artificial Opening",0BB37ZZ
523,0BB38ZX,"Excision of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB38ZX
524,0BB38ZZ,"Excision of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BB38ZZ
525,0BB40ZX,"Excision of Right Upper Lobe Bronchus, Open Approach, Diagnostic",0BB40ZX
526,0BB40ZZ,"Excision of Right Upper Lobe Bronchus, Open Approach",0BB40ZZ
527,0BB43ZX,"Excision of Right Upper Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB43ZX
528,0BB43ZZ,"Excision of Right Upper Lobe Bronchus, Percutaneous Approach",0BB43ZZ
529,0BB44ZX,"Excision of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB44ZX
530,0BB44ZZ,"Excision of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BB44ZZ
531,0BB47ZX,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB47ZX
532,0BB47ZZ,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BB47ZZ
533,0BB48ZX,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB48ZX
534,0BB48ZZ,"Excision of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB48ZZ
535,0BB50ZX,"Excision of Right Middle Lobe Bronchus, Open Approach, Diagnostic",0BB50ZX
536,0BB50ZZ,"Excision of Right Middle Lobe Bronchus, Open Approach",0BB50ZZ
537,0BB53ZX,"Excision of Right Middle Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB53ZX
538,0BB53ZZ,"Excision of Right Middle Lobe Bronchus, Percutaneous Approach",0BB53ZZ
539,0BB54ZX,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB54ZX
540,0BB54ZZ,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BB54ZZ
541,0BB57ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB57ZX
542,0BB57ZZ,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BB57ZZ
543,0BB58ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB58ZX
544,0BB58ZZ,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB58ZZ
545,0BB60ZX,"Excision of Right Lower Lobe Bronchus, Open Approach, Diagnostic",0BB60ZX
546,0BB60ZZ,"Excision of Right Lower Lobe Bronchus, Open Approach",0BB60ZZ
547,0BB63ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB63ZX
548,0BB63ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Approach",0BB63ZZ
549,0BB64ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB64ZX
550,0BB64ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BB64ZZ
551,0BB67ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB67ZX
552,0BB67ZZ,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BB67ZZ
553,0BB68ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB68ZX
554,0BB68ZZ,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB68ZZ
555,0BB70ZX,"Excision of Left Main Bronchus, Open Approach, Diagnostic",0BB70ZX
556,0BB70ZZ,"Excision of Left Main Bronchus, Open Approach",0BB70ZZ
557,0BB73ZX,"Excision of Left Main Bronchus, Percutaneous Approach, Diagnostic",0BB73ZX
558,0BB73ZZ,"Excision of Left Main Bronchus, Percutaneous Approach",0BB73ZZ
559,0BB74ZX,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB74ZX
560,0BB74ZZ,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach",0BB74ZZ
561,0BB77ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB77ZX
562,0BB77ZZ,"Excision of Left Main Bronchus, Via Natural or Artificial Opening",0BB77ZZ
563,0BB78ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB78ZX
564,0BB78ZZ,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BB78ZZ
565,0BB80ZX,"Excision of Left Upper Lobe Bronchus, Open Approach, Diagnostic",0BB80ZX
566,0BB80ZZ,"Excision of Left Upper Lobe Bronchus, Open Approach",0BB80ZZ
567,0BB83ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB83ZX
568,0BB83ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Approach",0BB83ZZ
569,0BB84ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB84ZX
570,0BB84ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BB84ZZ
571,0BB87ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB87ZX
572,0BB87ZZ,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BB87ZZ
573,0BB88ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB88ZX
574,0BB88ZZ,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB88ZZ
575,0BB90ZX,"Excision of Lingula Bronchus, Open Approach, Diagnostic",0BB90ZX
576,0BB90ZZ,"Excision of Lingula Bronchus, Open Approach",0BB90ZZ
577,0BB93ZX,"Excision of Lingula Bronchus, Percutaneous Approach, Diagnostic",0BB93ZX
578,0BB93ZZ,"Excision of Lingula Bronchus, Percutaneous Approach",0BB93ZZ
579,0BB94ZX,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB94ZX
580,0BB94ZZ,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach",0BB94ZZ
581,0BB97ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB97ZX
582,0BB97ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening",0BB97ZZ
583,0BB98ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB98ZX
584,0BB98ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BB98ZZ
585,0BBB0ZX,"Excision of Left Lower Lobe Bronchus, Open Approach, Diagnostic",0BBB0ZX
586,0BBB0ZZ,"Excision of Left Lower Lobe Bronchus, Open Approach",0BBB0ZZ
587,0BBB3ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Approach, Diagnostic",0BBB3ZX
588,0BBB3ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Approach",0BBB3ZZ
589,0BBB4ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BBB4ZX
590,0BBB4ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BBB4ZZ
591,0BBB7ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BBB7ZX
592,0BBB7ZZ,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BBB7ZZ
593,0BBB8ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBB8ZX
594,0BBB8ZZ,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BBB8ZZ
595,0BT30ZZ,"Resection of Right Main Bronchus, Open Approach",0BT30ZZ
596,0BT34ZZ,"Resection of Right Main Bronchus, Percutaneous Endoscopic Approach",0BT34ZZ
597,0BT40ZZ,"Resection of Right Upper Lobe Bronchus, Open Approach",0BT40ZZ
598,0BT44ZZ,"Resection of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BT44ZZ
599,0BT50ZZ,"Resection of Right Middle Lobe Bronchus, Open Approach",0BT50ZZ
600,0BT54ZZ,"Resection of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BT54ZZ
601,0BT60ZZ,"Resection of Right Lower Lobe Bronchus, Open Approach",0BT60ZZ
602,0BT64ZZ,"Resection of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BT64ZZ
603,0BT70ZZ,"Resection of Left Main Bronchus, Open Approach",0BT70ZZ
604,0BT74ZZ,"Resection of Left Main Bronchus, Percutaneous Endoscopic Approach",0BT74ZZ
605,0BT80ZZ,"Resection of Left Upper Lobe Bronchus, Open Approach",0BT80ZZ
606,0BT84ZZ,"Resection of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BT84ZZ
607,0BT90ZZ,"Resection of Lingula Bronchus, Open Approach",0BT90ZZ
608,0BT94ZZ,"Resection of Lingula Bronchus, Percutaneous Endoscopic Approach",0BT94ZZ
609,0BTB0ZZ,"Resection of Left Lower Lobe Bronchus, Open Approach",0BTB0ZZ
610,0BTB4ZZ,"Resection of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BTB4ZZ
633,0BL30CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Open Approach",0BL30CZ
634,0BL30DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Open Approach",0BL30DZ
635,0BL30ZZ,"Occlusion of Right Main Bronchus, Open Approach",0BL30ZZ
636,0BL33CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Percutaneous Approach",0BL33CZ
637,0BL33DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Percutaneous Approach",0BL33DZ
638,0BL33ZZ,"Occlusion of Right Main Bronchus, Percutaneous Approach",0BL33ZZ
639,0BL34CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL34CZ
640,0BL34DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL34DZ
641,0BL34ZZ,"Occlusion of Right Main Bronchus, Percutaneous Endoscopic Approach",0BL34ZZ
642,0BL37DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL37DZ
643,0BL37ZZ,"Occlusion of Right Main Bronchus, Via Natural or Artificial Opening",0BL37ZZ
644,0BL38DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL38DZ
645,0BL38ZZ,"Occlusion of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BL38ZZ
646,0BL40CZ,"Occlusion of Right Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BL40CZ
647,0BL40DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BL40DZ
648,0BL40ZZ,"Occlusion of Right Upper Lobe Bronchus, Open Approach",0BL40ZZ
649,0BL43CZ,"Occlusion of Right Upper Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL43CZ
650,0BL43DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL43DZ
651,0BL43ZZ,"Occlusion of Right Upper Lobe Bronchus, Percutaneous Approach",0BL43ZZ
652,0BL44CZ,"Occlusion of Right Upper Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL44CZ
653,0BL44DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL44DZ
654,0BL44ZZ,"Occlusion of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BL44ZZ
655,0BL47DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL47DZ
656,0BL47ZZ,"Occlusion of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BL47ZZ
657,0BL48DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL48DZ
658,0BL48ZZ,"Occlusion of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL48ZZ
659,0BL50CZ,"Occlusion of Right Middle Lobe Bronchus with Extraluminal Device, Open Approach",0BL50CZ
660,0BL50DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0BL50DZ
661,0BL50ZZ,"Occlusion of Right Middle Lobe Bronchus, Open Approach",0BL50ZZ
662,0BL53CZ,"Occlusion of Right Middle Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL53CZ
663,0BL53DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL53DZ
664,0BL53ZZ,"Occlusion of Right Middle Lobe Bronchus, Percutaneous Approach",0BL53ZZ
665,0BL54CZ,"Occlusion of Right Middle Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL54CZ
666,0BL54DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL54DZ
667,0BL54ZZ,"Occlusion of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BL54ZZ
668,0BL57DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL57DZ
669,0BL57ZZ,"Occlusion of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BL57ZZ
670,0BL58DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL58DZ
671,0BL58ZZ,"Occlusion of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL58ZZ
672,0BL60CZ,"Occlusion of Right Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BL60CZ
673,0BL60DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BL60DZ
674,0BL60ZZ,"Occlusion of Right Lower Lobe Bronchus, Open Approach",0BL60ZZ
675,0BL63CZ,"Occlusion of Right Lower Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL63CZ
676,0BL63DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL63DZ
677,0BL63ZZ,"Occlusion of Right Lower Lobe Bronchus, Percutaneous Approach",0BL63ZZ
678,0BL64CZ,"Occlusion of Right Lower Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL64CZ
679,0BL64DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL64DZ
680,0BL64ZZ,"Occlusion of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BL64ZZ
681,0BL67DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL67DZ
682,0BL67ZZ,"Occlusion of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BL67ZZ
683,0BL68DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL68DZ
684,0BL68ZZ,"Occlusion of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL68ZZ
685,0BL70CZ,"Occlusion of Left Main Bronchus with Extraluminal Device, Open Approach",0BL70CZ
686,0BL70DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Open Approach",0BL70DZ
687,0BL70ZZ,"Occlusion of Left Main Bronchus, Open Approach",0BL70ZZ
688,0BL73CZ,"Occlusion of Left Main Bronchus with Extraluminal Device, Percutaneous Approach",0BL73CZ
689,0BL73DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Percutaneous Approach",0BL73DZ
690,0BL73ZZ,"Occlusion of Left Main Bronchus, Percutaneous Approach",0BL73ZZ
691,0BL74CZ,"Occlusion of Left Main Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL74CZ
692,0BL74DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL74DZ
693,0BL74ZZ,"Occlusion of Left Main Bronchus, Percutaneous Endoscopic Approach",0BL74ZZ
694,0BL77DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL77DZ
695,0BL77ZZ,"Occlusion of Left Main Bronchus, Via Natural or Artificial Opening",0BL77ZZ
696,0BL78DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL78DZ
697,0BL78ZZ,"Occlusion of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BL78ZZ
698,0BL80CZ,"Occlusion of Left Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BL80CZ
699,0BL80DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BL80DZ
700,0BL80ZZ,"Occlusion of Left Upper Lobe Bronchus, Open Approach",0BL80ZZ
701,0BL83CZ,"Occlusion of Left Upper Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL83CZ
702,0BL83DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL83DZ
703,0BL83ZZ,"Occlusion of Left Upper Lobe Bronchus, Percutaneous Approach",0BL83ZZ
704,0BL84CZ,"Occlusion of Left Upper Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL84CZ
705,0BL84DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL84DZ
706,0BL84ZZ,"Occlusion of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BL84ZZ
707,0BL87DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL87DZ
708,0BL87ZZ,"Occlusion of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BL87ZZ
709,0BL88DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL88DZ
710,0BL88ZZ,"Occlusion of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL88ZZ
711,0BL90CZ,"Occlusion of Lingula Bronchus with Extraluminal Device, Open Approach",0BL90CZ
712,0BL90DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Open Approach",0BL90DZ
713,0BL90ZZ,"Occlusion of Lingula Bronchus, Open Approach",0BL90ZZ
714,0BL93CZ,"Occlusion of Lingula Bronchus with Extraluminal Device, Percutaneous Approach",0BL93CZ
715,0BL93DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Percutaneous Approach",0BL93DZ
716,0BL93ZZ,"Occlusion of Lingula Bronchus, Percutaneous Approach",0BL93ZZ
717,0BL94CZ,"Occlusion of Lingula Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL94CZ
718,0BL94DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL94DZ
719,0BL94ZZ,"Occlusion of Lingula Bronchus, Percutaneous Endoscopic Approach",0BL94ZZ
720,0BL97DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL97DZ
721,0BL97ZZ,"Occlusion of Lingula Bronchus, Via Natural or Artificial Opening",0BL97ZZ
722,0BL98DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL98DZ
723,0BL98ZZ,"Occlusion of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BL98ZZ
724,0BLB0CZ,"Occlusion of Left Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BLB0CZ
725,0BLB0DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BLB0DZ
726,0BLB0ZZ,"Occlusion of Left Lower Lobe Bronchus, Open Approach",0BLB0ZZ
727,0BLB3CZ,"Occlusion of Left Lower Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BLB3CZ
728,0BLB3DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BLB3DZ
729,0BLB3ZZ,"Occlusion of Left Lower Lobe Bronchus, Percutaneous Approach",0BLB3ZZ
730,0BLB4CZ,"Occlusion of Left Lower Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BLB4CZ
731,0BLB4DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BLB4DZ
732,0BLB4ZZ,"Occlusion of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BLB4ZZ
733,0BLB7DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BLB7DZ
734,0BLB7ZZ,"Occlusion of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BLB7ZZ
735,0BLB8DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BLB8DZ
736,0BLB8ZZ,"Occlusion of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BLB8ZZ
762,DB11B6Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Cesium 131 (Cs-131),DB11B6Z
763,DB11BB1,"Low Dose Rate (LDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103), Unidirectional Source",DB11BB1
766,0B533ZZ,"Destruction of Right Main Bronchus, Percutaneous Approach",0B533ZZ
767,0B534ZZ,"Destruction of Right Main Bronchus, Percutaneous Endoscopic Approach",0B534ZZ
768,0B537ZZ,"Destruction of Right Main Bronchus, Via Natural or Artificial Opening",0B537ZZ
769,0B538ZZ,"Destruction of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B538ZZ
770,0B543ZZ,"Destruction of Right Upper Lobe Bronchus, Percutaneous Approach",0B543ZZ
771,0B544ZZ,"Destruction of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B544ZZ
772,0B547ZZ,"Destruction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0B547ZZ
773,0B548ZZ,"Destruction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B548ZZ
774,0B553ZZ,"Destruction of Right Middle Lobe Bronchus, Percutaneous Approach",0B553ZZ
775,0B554ZZ,"Destruction of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0B554ZZ
776,0B557ZZ,"Destruction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0B557ZZ
777,0B558ZZ,"Destruction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B558ZZ
