,concept_code_y,concept_name_y,opcs
1897,DP066ZZ,Beam Radiation of Humerus using Neutron Capture,DP066ZZ
1898,DP076ZZ,Beam Radiation of Radius/Ulna using Neutron Capture,DP076ZZ
1899,DP086ZZ,Beam Radiation of Pelvic Bones using Neutron Capture,DP086ZZ
1900,DP096ZZ,Beam Radiation of Femur using Neutron Capture,DP096ZZ
1901,DP0B6ZZ,Beam Radiation of Tibia/Fibula using Neutron Capture,DP0B6ZZ
1902,DP0C6ZZ,Beam Radiation of Other Bone using Neutron Capture,DP0C6ZZ
1903,DT006ZZ,Beam Radiation of Kidney using Neutron Capture,DT006ZZ
1904,DT016ZZ,Beam Radiation of Ureter using Neutron Capture,DT016ZZ
1905,DT026ZZ,Beam Radiation of Bladder using Neutron Capture,DT026ZZ
1906,DT036ZZ,Beam Radiation of Urethra using Neutron Capture,DT036ZZ
1907,DB006ZZ,Beam Radiation of Trachea using Neutron Capture,DB006ZZ
1908,DB016ZZ,Beam Radiation of Bronchus using Neutron Capture,DB016ZZ
1909,DU006ZZ,Beam Radiation of Ovary using Neutron Capture,DU006ZZ
1910,DU016ZZ,Beam Radiation of Cervix using Neutron Capture,DU016ZZ
1911,DU026ZZ,Beam Radiation of Uterus using Neutron Capture,DU026ZZ
2222,0D1907L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1907L
2223,0D190JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Open Approach",0D190JL
2224,0D190KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D190KL
2225,0D190ZL,"Bypass Duodenum to Transverse Colon, Open Approach",0D190ZL
2226,0D1947L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1947L
2227,0D194JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D194JL
2228,0D194KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D194KL
2229,0D194ZL,"Bypass Duodenum to Transverse Colon, Percutaneous Endoscopic Approach",0D194ZL
2230,0D1987L,"Bypass Duodenum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1987L
2231,0D198JL,"Bypass Duodenum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D198JL
2232,0D198KL,"Bypass Duodenum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D198KL
2233,0D198ZL,"Bypass Duodenum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D198ZL
2269,0D1B07L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1B07L
2270,0D1B0JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Open Approach",0D1B0JL
2271,0D1B0KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KL
2272,0D1B0ZL,"Bypass Ileum to Transverse Colon, Open Approach",0D1B0ZL
2273,0D1B47L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47L
2274,0D1B4JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JL
2275,0D1B4KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KL
2276,0D1B4ZL,"Bypass Ileum to Transverse Colon, Percutaneous Endoscopic Approach",0D1B4ZL
2277,0D1B87L,"Bypass Ileum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87L
2278,0D1B8JL,"Bypass Ileum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JL
2279,0D1B8KL,"Bypass Ileum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KL
2280,0D1B8ZL,"Bypass Ileum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZL
2289,0D1B07H,"Bypass Ileum to Cecum with Autologous Tissue Substitute, Open Approach",0D1B07H
2290,0D1B0JH,"Bypass Ileum to Cecum with Synthetic Substitute, Open Approach",0D1B0JH
2291,0D1B0KH,"Bypass Ileum to Cecum with Nonautologous Tissue Substitute, Open Approach",0D1B0KH
2292,0D1B0ZH,"Bypass Ileum to Cecum, Open Approach",0D1B0ZH
2293,0D1B47H,"Bypass Ileum to Cecum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47H
2294,0D1B4JH,"Bypass Ileum to Cecum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JH
2295,0D1B4KH,"Bypass Ileum to Cecum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KH
2296,0D1B4ZH,"Bypass Ileum to Cecum, Percutaneous Endoscopic Approach",0D1B4ZH
2297,0D1B87H,"Bypass Ileum to Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87H
2298,0D1B8JH,"Bypass Ileum to Cecum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JH
2299,0D1B8KH,"Bypass Ileum to Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KH
2300,0D1B8ZH,"Bypass Ileum to Cecum, Via Natural or Artificial Opening Endoscopic",0D1B8ZH
2527,0D1L4JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1L4JP
2528,0D1807K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1807K
2529,0D1807L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1807L
2530,0D1807M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1807M
2531,0D1807N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1807N
2532,0D180JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Open Approach",0D180JK
2533,0D180JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Open Approach",0D180JL
2534,0D180JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Open Approach",0D180JM
2535,0D180JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Open Approach",0D180JN
2536,0D180KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D180KK
2537,0D180KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D180KL
2538,0D180KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D180KM
2539,0D180KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D180KN
2540,0D180ZK,"Bypass Small Intestine to Ascending Colon, Open Approach",0D180ZK
2541,0D180ZL,"Bypass Small Intestine to Transverse Colon, Open Approach",0D180ZL
2542,0D180ZM,"Bypass Small Intestine to Descending Colon, Open Approach",0D180ZM
2543,0D180ZN,"Bypass Small Intestine to Sigmoid Colon, Open Approach",0D180ZN
2544,0D1847K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847K
2545,0D1847L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847L
2546,0D1847M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847M
2547,0D1847N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1847N
2548,0D184JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JK
2549,0D184JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JL
2550,0D184JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JM
2551,0D184JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D184JN
2552,0D184KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KK
2553,0D184KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KL
2554,0D184KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KM
2555,0D184KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D184KN
2556,0D184ZK,"Bypass Small Intestine to Ascending Colon, Percutaneous Endoscopic Approach",0D184ZK
2557,0D184ZL,"Bypass Small Intestine to Transverse Colon, Percutaneous Endoscopic Approach",0D184ZL
2558,0D184ZM,"Bypass Small Intestine to Descending Colon, Percutaneous Endoscopic Approach",0D184ZM
2559,0D184ZN,"Bypass Small Intestine to Sigmoid Colon, Percutaneous Endoscopic Approach",0D184ZN
2560,0D1887K,"Bypass Small Intestine to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887K
2561,0D1887L,"Bypass Small Intestine to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887L
2562,0D1887M,"Bypass Small Intestine to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887M
2563,0D1887N,"Bypass Small Intestine to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1887N
2564,0D188JK,"Bypass Small Intestine to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JK
2565,0D188JL,"Bypass Small Intestine to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JL
2566,0D188JM,"Bypass Small Intestine to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JM
2567,0D188JN,"Bypass Small Intestine to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D188JN
2568,0D188KK,"Bypass Small Intestine to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KK
2569,0D188KL,"Bypass Small Intestine to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KL
2570,0D188KM,"Bypass Small Intestine to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KM
2571,0D188KN,"Bypass Small Intestine to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D188KN
2572,0D188ZK,"Bypass Small Intestine to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D188ZK
2573,0D188ZL,"Bypass Small Intestine to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D188ZL
2574,0D188ZM,"Bypass Small Intestine to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D188ZM
2575,0D188ZN,"Bypass Small Intestine to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D188ZN
2576,0D1B07K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1B07K
2578,0D1B07M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1B07M
2579,0D1B07N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1B07N
2580,0D1B0JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Open Approach",0D1B0JK
2582,0D1B0JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Open Approach",0D1B0JM
2583,0D1B0JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1B0JN
2584,0D1B0KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KK
2586,0D1B0KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KM
2587,0D1B0KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1B0KN
2588,0D1B0ZK,"Bypass Ileum to Ascending Colon, Open Approach",0D1B0ZK
2590,0D1B0ZM,"Bypass Ileum to Descending Colon, Open Approach",0D1B0ZM
2591,0D1B0ZN,"Bypass Ileum to Sigmoid Colon, Open Approach",0D1B0ZN
2592,0D1B47K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47K
2594,0D1B47M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47M
2595,0D1B47N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B47N
2596,0D1B4JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JK
2598,0D1B4JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JM
2599,0D1B4JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1B4JN
2600,0D1B4KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KK
2602,0D1B4KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KM
2603,0D1B4KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1B4KN
2604,0D1B4ZK,"Bypass Ileum to Ascending Colon, Percutaneous Endoscopic Approach",0D1B4ZK
2606,0D1B4ZM,"Bypass Ileum to Descending Colon, Percutaneous Endoscopic Approach",0D1B4ZM
2607,0D1B4ZN,"Bypass Ileum to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1B4ZN
2608,0D1B87K,"Bypass Ileum to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87K
2610,0D1B87M,"Bypass Ileum to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87M
2611,0D1B87N,"Bypass Ileum to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B87N
2612,0D1B8JK,"Bypass Ileum to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JK
2614,0D1B8JM,"Bypass Ileum to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JM
2615,0D1B8JN,"Bypass Ileum to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8JN
2616,0D1B8KK,"Bypass Ileum to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KK
2618,0D1B8KM,"Bypass Ileum to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KM
2619,0D1B8KN,"Bypass Ileum to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1B8KN
2620,0D1B8ZK,"Bypass Ileum to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZK
2622,0D1B8ZM,"Bypass Ileum to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZM
2623,0D1B8ZN,"Bypass Ileum to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1B8ZN
2624,0D1L07P,"Bypass Transverse Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1L07P
2625,0D1L0JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Open Approach",0D1L0JP
2626,0D1L0KP,"Bypass Transverse Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1L0KP
2627,0D1L0ZP,"Bypass Transverse Colon to Rectum, Open Approach",0D1L0ZP
2628,0D1L47P,"Bypass Transverse Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L47P
2629,0D1L4KP,"Bypass Transverse Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1L4KP
2630,0D1L4ZP,"Bypass Transverse Colon to Rectum, Percutaneous Endoscopic Approach",0D1L4ZP
2631,0D1L87P,"Bypass Transverse Colon to Rectum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L87P
2632,0D1L8JP,"Bypass Transverse Colon to Rectum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8JP
2633,0D1L8KP,"Bypass Transverse Colon to Rectum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1L8KP
2634,0D1L8ZP,"Bypass Transverse Colon to Rectum, Via Natural or Artificial Opening Endoscopic",0D1L8ZP
2637,0D1H07K,"Bypass Cecum to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1H07K
2638,0D1H07L,"Bypass Cecum to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1H07L
2639,0D1H07M,"Bypass Cecum to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1H07M
2640,0D1H0JK,"Bypass Cecum to Ascending Colon with Synthetic Substitute, Open Approach",0D1H0JK
2641,0D1H0JL,"Bypass Cecum to Transverse Colon with Synthetic Substitute, Open Approach",0D1H0JL
2642,0D1H0JM,"Bypass Cecum to Descending Colon with Synthetic Substitute, Open Approach",0D1H0JM
2643,0D1H0KK,"Bypass Cecum to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1H0KK
2644,0D1H0KL,"Bypass Cecum to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1H0KL
2645,0D1H0KM,"Bypass Cecum to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1H0KM
2646,0D1H0ZK,"Bypass Cecum to Ascending Colon, Open Approach",0D1H0ZK
2647,0D1H0ZL,"Bypass Cecum to Transverse Colon, Open Approach",0D1H0ZL
2648,0D1H0ZM,"Bypass Cecum to Descending Colon, Open Approach",0D1H0ZM
2649,0D1H47K,"Bypass Cecum to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47K
2650,0D1H47L,"Bypass Cecum to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47L
2651,0D1H47M,"Bypass Cecum to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H47M
2652,0D1H4JK,"Bypass Cecum to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JK
2653,0D1H4JL,"Bypass Cecum to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JL
2654,0D1H4JM,"Bypass Cecum to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1H4JM
2655,0D1H4KK,"Bypass Cecum to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KK
2656,0D1H4KL,"Bypass Cecum to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KL
2657,0D1H4KM,"Bypass Cecum to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1H4KM
2658,0D1H4ZK,"Bypass Cecum to Ascending Colon, Percutaneous Endoscopic Approach",0D1H4ZK
2659,0D1H4ZL,"Bypass Cecum to Transverse Colon, Percutaneous Endoscopic Approach",0D1H4ZL
2660,0D1H4ZM,"Bypass Cecum to Descending Colon, Percutaneous Endoscopic Approach",0D1H4ZM
2661,0D1H87K,"Bypass Cecum to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87K
2662,0D1H87L,"Bypass Cecum to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87L
2663,0D1H87M,"Bypass Cecum to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H87M
2664,0D1H8JK,"Bypass Cecum to Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JK
2665,0D1H8JL,"Bypass Cecum to Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JL
2666,0D1H8JM,"Bypass Cecum to Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8JM
2667,0D1H8KK,"Bypass Cecum to Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KK
2668,0D1H8KL,"Bypass Cecum to Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KL
2669,0D1H8KM,"Bypass Cecum to Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1H8KM
2670,0D1H8ZK,"Bypass Cecum to Ascending Colon, Via Natural or Artificial Opening Endoscopic",0D1H8ZK
2671,0D1H8ZL,"Bypass Cecum to Transverse Colon, Via Natural or Artificial Opening Endoscopic",0D1H8ZL
2672,0D1H8ZM,"Bypass Cecum to Descending Colon, Via Natural or Artificial Opening Endoscopic",0D1H8ZM
2673,0D1K074,"Bypass Ascending Colon to Cutaneous with Autologous Tissue Substitute, Open Approach",0D1K074
2674,0D1K07K,"Bypass Ascending Colon to Ascending Colon with Autologous Tissue Substitute, Open Approach",0D1K07K
2675,0D1K07L,"Bypass Ascending Colon to Transverse Colon with Autologous Tissue Substitute, Open Approach",0D1K07L
2676,0D1K07M,"Bypass Ascending Colon to Descending Colon with Autologous Tissue Substitute, Open Approach",0D1K07M
2677,0D1K07N,"Bypass Ascending Colon to Sigmoid Colon with Autologous Tissue Substitute, Open Approach",0D1K07N
2678,0D1K07P,"Bypass Ascending Colon to Rectum with Autologous Tissue Substitute, Open Approach",0D1K07P
2679,0D1K0J4,"Bypass Ascending Colon to Cutaneous with Synthetic Substitute, Open Approach",0D1K0J4
2680,0D1K0JK,"Bypass Ascending Colon to Ascending Colon with Synthetic Substitute, Open Approach",0D1K0JK
2681,0D1K0JL,"Bypass Ascending Colon to Transverse Colon with Synthetic Substitute, Open Approach",0D1K0JL
2682,0D1K0JM,"Bypass Ascending Colon to Descending Colon with Synthetic Substitute, Open Approach",0D1K0JM
2683,0D1K0JN,"Bypass Ascending Colon to Sigmoid Colon with Synthetic Substitute, Open Approach",0D1K0JN
2684,0D1K0JP,"Bypass Ascending Colon to Rectum with Synthetic Substitute, Open Approach",0D1K0JP
2685,0D1K0K4,"Bypass Ascending Colon to Cutaneous with Nonautologous Tissue Substitute, Open Approach",0D1K0K4
2686,0D1K0KK,"Bypass Ascending Colon to Ascending Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KK
2687,0D1K0KL,"Bypass Ascending Colon to Transverse Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KL
2688,0D1K0KM,"Bypass Ascending Colon to Descending Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KM
2689,0D1K0KN,"Bypass Ascending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Open Approach",0D1K0KN
2690,0D1K0KP,"Bypass Ascending Colon to Rectum with Nonautologous Tissue Substitute, Open Approach",0D1K0KP
2691,0D1K0Z4,"Bypass Ascending Colon to Cutaneous, Open Approach",0D1K0Z4
2692,0D1K0ZK,"Bypass Ascending Colon to Ascending Colon, Open Approach",0D1K0ZK
2693,0D1K0ZL,"Bypass Ascending Colon to Transverse Colon, Open Approach",0D1K0ZL
2694,0D1K0ZM,"Bypass Ascending Colon to Descending Colon, Open Approach",0D1K0ZM
2695,0D1K0ZN,"Bypass Ascending Colon to Sigmoid Colon, Open Approach",0D1K0ZN
2696,0D1K0ZP,"Bypass Ascending Colon to Rectum, Open Approach",0D1K0ZP
2697,0D1K3J4,"Bypass Ascending Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1K3J4
2698,0D1K474,"Bypass Ascending Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K474
2699,0D1K47K,"Bypass Ascending Colon to Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47K
2700,0D1K47L,"Bypass Ascending Colon to Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47L
2701,0D1K47M,"Bypass Ascending Colon to Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47M
2702,0D1K47N,"Bypass Ascending Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47N
2703,0D1K47P,"Bypass Ascending Colon to Rectum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K47P
2704,0D1K4J4,"Bypass Ascending Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4J4
2705,0D1K4JK,"Bypass Ascending Colon to Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JK
2706,0D1K4JL,"Bypass Ascending Colon to Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JL
2707,0D1K4JM,"Bypass Ascending Colon to Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JM
2708,0D1K4JN,"Bypass Ascending Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JN
2709,0D1K4JP,"Bypass Ascending Colon to Rectum with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1K4JP
2710,0D1K4K4,"Bypass Ascending Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4K4
2711,0D1K4KK,"Bypass Ascending Colon to Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KK
2712,0D1K4KL,"Bypass Ascending Colon to Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KL
2713,0D1K4KM,"Bypass Ascending Colon to Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KM
2714,0D1K4KN,"Bypass Ascending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KN
2715,0D1K4KP,"Bypass Ascending Colon to Rectum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1K4KP
2716,0D1K4Z4,"Bypass Ascending Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1K4Z4
2717,0D1K4ZK,"Bypass Ascending Colon to Ascending Colon, Percutaneous Endoscopic Approach",0D1K4ZK
2718,0D1K4ZL,"Bypass Ascending Colon to Transverse Colon, Percutaneous Endoscopic Approach",0D1K4ZL
2719,0D1K4ZM,"Bypass Ascending Colon to Descending Colon, Percutaneous Endoscopic Approach",0D1K4ZM
2720,0D1K4ZN,"Bypass Ascending Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1K4ZN
2721,0D1K4ZP,"Bypass Ascending Colon to Rectum, Percutaneous Endoscopic Approach",0D1K4ZP
2722,0D1K874,"Bypass Ascending Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K874
2723,0D1K87K,"Bypass Ascending Colon to Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87K
2724,0D1K87L,"Bypass Ascending Colon to Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87L
2725,0D1K87M,"Bypass Ascending Colon to Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87M
2726,0D1K87N,"Bypass Ascending Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1K87N
