,concept_code_y,concept_name_y,opcs
1604,D91397Z,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Cesium 137 (Cs-137),D91397Z
1605,D91398Z,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Iridium 192 (Ir-192),D91398Z
1606,D91399Z,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Iodine 125 (I-125),D91399Z
1607,D9139BZ,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Palladium 103 (Pd-103),D9139BZ
1608,D9139CZ,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Californium 252 (Cf-252),D9139CZ
1609,D9139YZ,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Other Isotope,D9139YZ
1610,D913B6Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Cesium 131 (Cs-131),D913B6Z
1611,D913B7Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Cesium 137 (Cs-137),D913B7Z
1612,D913B8Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Iridium 192 (Ir-192),D913B8Z
1613,D913B9Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Iodine 125 (I-125),D913B9Z
1614,D913BB1,"Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Palladium 103 (Pd-103), Unidirectional Source",D913BB1
1615,D913BBZ,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Palladium 103 (Pd-103),D913BBZ
1616,D913BCZ,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Californium 252 (Cf-252),D913BCZ
1617,D913BYZ,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Other Isotope,D913BYZ
1618,D91497Z,High Dose Rate (HDR) Brachytherapy of Mouth using Cesium 137 (Cs-137),D91497Z
1619,D91498Z,High Dose Rate (HDR) Brachytherapy of Mouth using Iridium 192 (Ir-192),D91498Z
1620,D91499Z,High Dose Rate (HDR) Brachytherapy of Mouth using Iodine 125 (I-125),D91499Z
1621,D9149BZ,High Dose Rate (HDR) Brachytherapy of Mouth using Palladium 103 (Pd-103),D9149BZ
1622,D9149CZ,High Dose Rate (HDR) Brachytherapy of Mouth using Californium 252 (Cf-252),D9149CZ
1623,D9149YZ,High Dose Rate (HDR) Brachytherapy of Mouth using Other Isotope,D9149YZ
1624,D914B6Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Cesium 131 (Cs-131),D914B6Z
1625,D914B7Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Cesium 137 (Cs-137),D914B7Z
1626,D914B8Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Iridium 192 (Ir-192),D914B8Z
1627,D914B9Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Iodine 125 (I-125),D914B9Z
1628,D914BB1,"Low Dose Rate (LDR) Brachytherapy of Mouth using Palladium 103 (Pd-103), Unidirectional Source",D914BB1
1629,D914BBZ,Low Dose Rate (LDR) Brachytherapy of Mouth using Palladium 103 (Pd-103),D914BBZ
1630,D914BCZ,Low Dose Rate (LDR) Brachytherapy of Mouth using Californium 252 (Cf-252),D914BCZ
1631,D914BYZ,Low Dose Rate (LDR) Brachytherapy of Mouth using Other Isotope,D914BYZ
1632,D91597Z,High Dose Rate (HDR) Brachytherapy of Tongue using Cesium 137 (Cs-137),D91597Z
1633,D91598Z,High Dose Rate (HDR) Brachytherapy of Tongue using Iridium 192 (Ir-192),D91598Z
1634,D91599Z,High Dose Rate (HDR) Brachytherapy of Tongue using Iodine 125 (I-125),D91599Z
1635,D9159BZ,High Dose Rate (HDR) Brachytherapy of Tongue using Palladium 103 (Pd-103),D9159BZ
1636,D9159CZ,High Dose Rate (HDR) Brachytherapy of Tongue using Californium 252 (Cf-252),D9159CZ
1637,D9159YZ,High Dose Rate (HDR) Brachytherapy of Tongue using Other Isotope,D9159YZ
1638,D915B6Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Cesium 131 (Cs-131),D915B6Z
1639,D915B7Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Cesium 137 (Cs-137),D915B7Z
1640,D915B8Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Iridium 192 (Ir-192),D915B8Z
1641,D915B9Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Iodine 125 (I-125),D915B9Z
1642,D915BB1,"Low Dose Rate (LDR) Brachytherapy of Tongue using Palladium 103 (Pd-103), Unidirectional Source",D915BB1
1643,D915BBZ,Low Dose Rate (LDR) Brachytherapy of Tongue using Palladium 103 (Pd-103),D915BBZ
1644,D915BCZ,Low Dose Rate (LDR) Brachytherapy of Tongue using Californium 252 (Cf-252),D915BCZ
1645,D915BYZ,Low Dose Rate (LDR) Brachytherapy of Tongue using Other Isotope,D915BYZ
1646,D91697Z,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Cesium 137 (Cs-137),D91697Z
1647,D91698Z,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Iridium 192 (Ir-192),D91698Z
1648,D91699Z,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Iodine 125 (I-125),D91699Z
1649,D9169BZ,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Palladium 103 (Pd-103),D9169BZ
1650,D9169CZ,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Californium 252 (Cf-252),D9169CZ
1651,D9169YZ,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Other Isotope,D9169YZ
1652,D916B6Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Cesium 131 (Cs-131),D916B6Z
1653,D916B7Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Cesium 137 (Cs-137),D916B7Z
1654,D916B8Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Iridium 192 (Ir-192),D916B8Z
1655,D916B9Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Iodine 125 (I-125),D916B9Z
1656,D916BB1,"Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Palladium 103 (Pd-103), Unidirectional Source",D916BB1
1657,D916BBZ,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Palladium 103 (Pd-103),D916BBZ
1658,D916BCZ,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Californium 252 (Cf-252),D916BCZ
1659,D916BYZ,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Other Isotope,D916BYZ
1660,D91797Z,High Dose Rate (HDR) Brachytherapy of Sinuses using Cesium 137 (Cs-137),D91797Z
1661,D91798Z,High Dose Rate (HDR) Brachytherapy of Sinuses using Iridium 192 (Ir-192),D91798Z
1662,D91799Z,High Dose Rate (HDR) Brachytherapy of Sinuses using Iodine 125 (I-125),D91799Z
1663,D9179BZ,High Dose Rate (HDR) Brachytherapy of Sinuses using Palladium 103 (Pd-103),D9179BZ
1664,D9179CZ,High Dose Rate (HDR) Brachytherapy of Sinuses using Californium 252 (Cf-252),D9179CZ
1665,D9179YZ,High Dose Rate (HDR) Brachytherapy of Sinuses using Other Isotope,D9179YZ
1666,D917B6Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Cesium 131 (Cs-131),D917B6Z
1667,D917B7Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Cesium 137 (Cs-137),D917B7Z
1668,D917B8Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Iridium 192 (Ir-192),D917B8Z
1669,D917B9Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Iodine 125 (I-125),D917B9Z
1670,D917BB1,"Low Dose Rate (LDR) Brachytherapy of Sinuses using Palladium 103 (Pd-103), Unidirectional Source",D917BB1
1671,D917BBZ,Low Dose Rate (LDR) Brachytherapy of Sinuses using Palladium 103 (Pd-103),D917BBZ
1672,D917BCZ,Low Dose Rate (LDR) Brachytherapy of Sinuses using Californium 252 (Cf-252),D917BCZ
1673,D917BYZ,Low Dose Rate (LDR) Brachytherapy of Sinuses using Other Isotope,D917BYZ
1674,D91897Z,High Dose Rate (HDR) Brachytherapy of Hard Palate using Cesium 137 (Cs-137),D91897Z
1675,D91898Z,High Dose Rate (HDR) Brachytherapy of Hard Palate using Iridium 192 (Ir-192),D91898Z
1676,D91899Z,High Dose Rate (HDR) Brachytherapy of Hard Palate using Iodine 125 (I-125),D91899Z
1677,D9189BZ,High Dose Rate (HDR) Brachytherapy of Hard Palate using Palladium 103 (Pd-103),D9189BZ
1678,D9189CZ,High Dose Rate (HDR) Brachytherapy of Hard Palate using Californium 252 (Cf-252),D9189CZ
1679,D9189YZ,High Dose Rate (HDR) Brachytherapy of Hard Palate using Other Isotope,D9189YZ
1680,D918B6Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Cesium 131 (Cs-131),D918B6Z
1681,D918B7Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Cesium 137 (Cs-137),D918B7Z
1682,D918B8Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Iridium 192 (Ir-192),D918B8Z
1683,D918B9Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Iodine 125 (I-125),D918B9Z
1684,D918BB1,"Low Dose Rate (LDR) Brachytherapy of Hard Palate using Palladium 103 (Pd-103), Unidirectional Source",D918BB1
1685,D918BBZ,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Palladium 103 (Pd-103),D918BBZ
1686,D918BCZ,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Californium 252 (Cf-252),D918BCZ
1687,D918BYZ,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Other Isotope,D918BYZ
1688,D91997Z,High Dose Rate (HDR) Brachytherapy of Soft Palate using Cesium 137 (Cs-137),D91997Z
1689,D91998Z,High Dose Rate (HDR) Brachytherapy of Soft Palate using Iridium 192 (Ir-192),D91998Z
1690,D91999Z,High Dose Rate (HDR) Brachytherapy of Soft Palate using Iodine 125 (I-125),D91999Z
1691,D9199BZ,High Dose Rate (HDR) Brachytherapy of Soft Palate using Palladium 103 (Pd-103),D9199BZ
1692,D9199CZ,High Dose Rate (HDR) Brachytherapy of Soft Palate using Californium 252 (Cf-252),D9199CZ
1693,D9199YZ,High Dose Rate (HDR) Brachytherapy of Soft Palate using Other Isotope,D9199YZ
1694,D919B6Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Cesium 131 (Cs-131),D919B6Z
1695,D919B7Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Cesium 137 (Cs-137),D919B7Z
1696,D919B8Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Iridium 192 (Ir-192),D919B8Z
1697,D919B9Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Iodine 125 (I-125),D919B9Z
1698,D919BB1,"Low Dose Rate (LDR) Brachytherapy of Soft Palate using Palladium 103 (Pd-103), Unidirectional Source",D919BB1
1699,D919BBZ,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Palladium 103 (Pd-103),D919BBZ
1700,D919BCZ,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Californium 252 (Cf-252),D919BCZ
1701,D919BYZ,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Other Isotope,D919BYZ
1702,D91B97Z,High Dose Rate (HDR) Brachytherapy of Larynx using Cesium 137 (Cs-137),D91B97Z
1703,D91B98Z,High Dose Rate (HDR) Brachytherapy of Larynx using Iridium 192 (Ir-192),D91B98Z
1704,D91B99Z,High Dose Rate (HDR) Brachytherapy of Larynx using Iodine 125 (I-125),D91B99Z
1705,D91B9BZ,High Dose Rate (HDR) Brachytherapy of Larynx using Palladium 103 (Pd-103),D91B9BZ
1706,D91B9CZ,High Dose Rate (HDR) Brachytherapy of Larynx using Californium 252 (Cf-252),D91B9CZ
1707,D91B9YZ,High Dose Rate (HDR) Brachytherapy of Larynx using Other Isotope,D91B9YZ
1708,D91BB6Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Cesium 131 (Cs-131),D91BB6Z
1709,D91BB7Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Cesium 137 (Cs-137),D91BB7Z
1710,D91BB8Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Iridium 192 (Ir-192),D91BB8Z
1711,D91BB9Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Iodine 125 (I-125),D91BB9Z
1712,D91BBB1,"Low Dose Rate (LDR) Brachytherapy of Larynx using Palladium 103 (Pd-103), Unidirectional Source",D91BBB1
1713,D91BBBZ,Low Dose Rate (LDR) Brachytherapy of Larynx using Palladium 103 (Pd-103),D91BBBZ
1714,D91BBCZ,Low Dose Rate (LDR) Brachytherapy of Larynx using Californium 252 (Cf-252),D91BBCZ
1715,D91BBYZ,Low Dose Rate (LDR) Brachytherapy of Larynx using Other Isotope,D91BBYZ
1716,D91D97Z,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Cesium 137 (Cs-137),D91D97Z
1717,D91D98Z,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Iridium 192 (Ir-192),D91D98Z
1718,D91D99Z,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Iodine 125 (I-125),D91D99Z
1719,D91D9BZ,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Palladium 103 (Pd-103),D91D9BZ
1720,D91D9CZ,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Californium 252 (Cf-252),D91D9CZ
1721,D91D9YZ,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Other Isotope,D91D9YZ
1722,D91DB6Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Cesium 131 (Cs-131),D91DB6Z
1723,D91DB7Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Cesium 137 (Cs-137),D91DB7Z
1724,D91DB8Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Iridium 192 (Ir-192),D91DB8Z
1725,D91DB9Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Iodine 125 (I-125),D91DB9Z
1726,D91DBB1,"Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Palladium 103 (Pd-103), Unidirectional Source",D91DBB1
1727,D91DBBZ,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Palladium 103 (Pd-103),D91DBBZ
1728,D91DBCZ,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Californium 252 (Cf-252),D91DBCZ
1729,D91DBYZ,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Other Isotope,D91DBYZ
1730,D91F97Z,High Dose Rate (HDR) Brachytherapy of Oropharynx using Cesium 137 (Cs-137),D91F97Z
1731,D91F98Z,High Dose Rate (HDR) Brachytherapy of Oropharynx using Iridium 192 (Ir-192),D91F98Z
1732,D91F99Z,High Dose Rate (HDR) Brachytherapy of Oropharynx using Iodine 125 (I-125),D91F99Z
1733,D91F9BZ,High Dose Rate (HDR) Brachytherapy of Oropharynx using Palladium 103 (Pd-103),D91F9BZ
1734,D91F9CZ,High Dose Rate (HDR) Brachytherapy of Oropharynx using Californium 252 (Cf-252),D91F9CZ
1735,D91F9YZ,High Dose Rate (HDR) Brachytherapy of Oropharynx using Other Isotope,D91F9YZ
1736,D91FB6Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Cesium 131 (Cs-131),D91FB6Z
1737,D91FB7Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Cesium 137 (Cs-137),D91FB7Z
1738,D91FB8Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Iridium 192 (Ir-192),D91FB8Z
1739,D91FB9Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Iodine 125 (I-125),D91FB9Z
1740,D91FBB1,"Low Dose Rate (LDR) Brachytherapy of Oropharynx using Palladium 103 (Pd-103), Unidirectional Source",D91FBB1
1741,D91FBBZ,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Palladium 103 (Pd-103),D91FBBZ
1742,D91FBCZ,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Californium 252 (Cf-252),D91FBCZ
1743,D91FBYZ,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Other Isotope,D91FBYZ
1744,D9Y07ZZ,Contact Radiation of Ear,D9Y07ZZ
1745,D9Y17ZZ,Contact Radiation of Nose,D9Y17ZZ
1746,D9Y37ZZ,Contact Radiation of Hypopharynx,D9Y37ZZ
1747,D9Y47ZZ,Contact Radiation of Mouth,D9Y47ZZ
1748,D9Y57ZZ,Contact Radiation of Tongue,D9Y57ZZ
1749,D9Y67ZZ,Contact Radiation of Salivary Glands,D9Y67ZZ
1750,D9Y77ZZ,Contact Radiation of Sinuses,D9Y77ZZ
1751,D9Y87ZZ,Contact Radiation of Hard Palate,D9Y87ZZ
1752,D9Y97ZZ,Contact Radiation of Soft Palate,D9Y97ZZ
1753,D9YB7ZZ,Contact Radiation of Larynx,D9YB7ZZ
1754,D9YD7ZZ,Contact Radiation of Nasopharynx,D9YD7ZZ
1755,D9YF7ZZ,Contact Radiation of Oropharynx,D9YF7ZZ
1756,DB1097Z,High Dose Rate (HDR) Brachytherapy of Trachea using Cesium 137 (Cs-137),DB1097Z
1757,DB1098Z,High Dose Rate (HDR) Brachytherapy of Trachea using Iridium 192 (Ir-192),DB1098Z
1758,DB1099Z,High Dose Rate (HDR) Brachytherapy of Trachea using Iodine 125 (I-125),DB1099Z
1759,DB109BZ,High Dose Rate (HDR) Brachytherapy of Trachea using Palladium 103 (Pd-103),DB109BZ
1760,DB109CZ,High Dose Rate (HDR) Brachytherapy of Trachea using Californium 252 (Cf-252),DB109CZ
1761,DB109YZ,High Dose Rate (HDR) Brachytherapy of Trachea using Other Isotope,DB109YZ
1762,DB10B6Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Cesium 131 (Cs-131),DB10B6Z
1763,DB10B7Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Cesium 137 (Cs-137),DB10B7Z
1764,DB10B8Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Iridium 192 (Ir-192),DB10B8Z
1765,DB10B9Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Iodine 125 (I-125),DB10B9Z
1766,DB10BB1,"Low Dose Rate (LDR) Brachytherapy of Trachea using Palladium 103 (Pd-103), Unidirectional Source",DB10BB1
1767,DB10BBZ,Low Dose Rate (LDR) Brachytherapy of Trachea using Palladium 103 (Pd-103),DB10BBZ
1768,DB10BCZ,Low Dose Rate (LDR) Brachytherapy of Trachea using Californium 252 (Cf-252),DB10BCZ
1769,DB10BYZ,Low Dose Rate (LDR) Brachytherapy of Trachea using Other Isotope,DB10BYZ
1770,DB1197Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Cesium 137 (Cs-137),DB1197Z
1771,DB1198Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Iridium 192 (Ir-192),DB1198Z
1772,DB1199Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Iodine 125 (I-125),DB1199Z
1773,DB119BZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103),DB119BZ
1774,DB119CZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Californium 252 (Cf-252),DB119CZ
1775,DB119YZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Other Isotope,DB119YZ
1776,DB11B6Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Cesium 131 (Cs-131),DB11B6Z
1777,DB11B7Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Cesium 137 (Cs-137),DB11B7Z
1778,DB11B8Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Iridium 192 (Ir-192),DB11B8Z
1779,DB11B9Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Iodine 125 (I-125),DB11B9Z
1780,DB11BB1,"Low Dose Rate (LDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103), Unidirectional Source",DB11BB1
1781,DB11BBZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103),DB11BBZ
1782,DB11BCZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Californium 252 (Cf-252),DB11BCZ
1783,DB11BYZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Other Isotope,DB11BYZ
1784,DB1297Z,High Dose Rate (HDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB1297Z
1785,DB1298Z,High Dose Rate (HDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB1298Z
1786,DB1299Z,High Dose Rate (HDR) Brachytherapy of Lung using Iodine 125 (I-125),DB1299Z
1787,DB129BZ,High Dose Rate (HDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB129BZ
1788,DB129CZ,High Dose Rate (HDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB129CZ
1789,DB129YZ,High Dose Rate (HDR) Brachytherapy of Lung using Other Isotope,DB129YZ
1790,DB12B6Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 131 (Cs-131),DB12B6Z
1791,DB12B7Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB12B7Z
1792,DB12B8Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB12B8Z
1793,DB12B9Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iodine 125 (I-125),DB12B9Z
1794,DB12BB1,"Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103), Unidirectional Source",DB12BB1
1795,DB12BBZ,Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB12BBZ
1796,DB12BCZ,Low Dose Rate (LDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB12BCZ
1797,DB12BYZ,Low Dose Rate (LDR) Brachytherapy of Lung using Other Isotope,DB12BYZ
1798,DB1597Z,High Dose Rate (HDR) Brachytherapy of Pleura using Cesium 137 (Cs-137),DB1597Z
1799,DB1598Z,High Dose Rate (HDR) Brachytherapy of Pleura using Iridium 192 (Ir-192),DB1598Z
1800,DB1599Z,High Dose Rate (HDR) Brachytherapy of Pleura using Iodine 125 (I-125),DB1599Z
1801,DB159BZ,High Dose Rate (HDR) Brachytherapy of Pleura using Palladium 103 (Pd-103),DB159BZ
1802,DB159CZ,High Dose Rate (HDR) Brachytherapy of Pleura using Californium 252 (Cf-252),DB159CZ
1803,DB159YZ,High Dose Rate (HDR) Brachytherapy of Pleura using Other Isotope,DB159YZ
1804,DB15B6Z,Low Dose Rate (LDR) Brachytherapy of Pleura using Cesium 131 (Cs-131),DB15B6Z
1805,DB15B7Z,Low Dose Rate (LDR) Brachytherapy of Pleura using Cesium 137 (Cs-137),DB15B7Z
1806,DB15B8Z,Low Dose Rate (LDR) Brachytherapy of Pleura using Iridium 192 (Ir-192),DB15B8Z
1807,DB15B9Z,Low Dose Rate (LDR) Brachytherapy of Pleura using Iodine 125 (I-125),DB15B9Z
1808,DB15BB1,"Low Dose Rate (LDR) Brachytherapy of Pleura using Palladium 103 (Pd-103), Unidirectional Source",DB15BB1
1809,DB15BBZ,Low Dose Rate (LDR) Brachytherapy of Pleura using Palladium 103 (Pd-103),DB15BBZ
1810,DB15BCZ,Low Dose Rate (LDR) Brachytherapy of Pleura using Californium 252 (Cf-252),DB15BCZ
1811,DB15BYZ,Low Dose Rate (LDR) Brachytherapy of Pleura using Other Isotope,DB15BYZ
1812,DB1697Z,High Dose Rate (HDR) Brachytherapy of Mediastinum using Cesium 137 (Cs-137),DB1697Z
1813,DB1698Z,High Dose Rate (HDR) Brachytherapy of Mediastinum using Iridium 192 (Ir-192),DB1698Z
1814,DB1699Z,High Dose Rate (HDR) Brachytherapy of Mediastinum using Iodine 125 (I-125),DB1699Z
1815,DB169BZ,High Dose Rate (HDR) Brachytherapy of Mediastinum using Palladium 103 (Pd-103),DB169BZ
1816,DB169CZ,High Dose Rate (HDR) Brachytherapy of Mediastinum using Californium 252 (Cf-252),DB169CZ
1817,DB169YZ,High Dose Rate (HDR) Brachytherapy of Mediastinum using Other Isotope,DB169YZ
1818,DB16B6Z,Low Dose Rate (LDR) Brachytherapy of Mediastinum using Cesium 131 (Cs-131),DB16B6Z
1819,DB16B7Z,Low Dose Rate (LDR) Brachytherapy of Mediastinum using Cesium 137 (Cs-137),DB16B7Z
1820,DB16B8Z,Low Dose Rate (LDR) Brachytherapy of Mediastinum using Iridium 192 (Ir-192),DB16B8Z
1821,DB16B9Z,Low Dose Rate (LDR) Brachytherapy of Mediastinum using Iodine 125 (I-125),DB16B9Z
1822,DB16BB1,"Low Dose Rate (LDR) Brachytherapy of Mediastinum using Palladium 103 (Pd-103), Unidirectional Source",DB16BB1
1823,DB16BBZ,Low Dose Rate (LDR) Brachytherapy of Mediastinum using Palladium 103 (Pd-103),DB16BBZ
1824,DB16BCZ,Low Dose Rate (LDR) Brachytherapy of Mediastinum using Californium 252 (Cf-252),DB16BCZ
1825,DB16BYZ,Low Dose Rate (LDR) Brachytherapy of Mediastinum using Other Isotope,DB16BYZ
1826,DB1797Z,High Dose Rate (HDR) Brachytherapy of Chest Wall using Cesium 137 (Cs-137),DB1797Z
1827,DB1798Z,High Dose Rate (HDR) Brachytherapy of Chest Wall using Iridium 192 (Ir-192),DB1798Z
1828,DB1799Z,High Dose Rate (HDR) Brachytherapy of Chest Wall using Iodine 125 (I-125),DB1799Z
1829,DB179BZ,High Dose Rate (HDR) Brachytherapy of Chest Wall using Palladium 103 (Pd-103),DB179BZ
1830,DB179CZ,High Dose Rate (HDR) Brachytherapy of Chest Wall using Californium 252 (Cf-252),DB179CZ
1831,DB179YZ,High Dose Rate (HDR) Brachytherapy of Chest Wall using Other Isotope,DB179YZ
1832,DB17B6Z,Low Dose Rate (LDR) Brachytherapy of Chest Wall using Cesium 131 (Cs-131),DB17B6Z
1833,DB17B7Z,Low Dose Rate (LDR) Brachytherapy of Chest Wall using Cesium 137 (Cs-137),DB17B7Z
1834,DB17B8Z,Low Dose Rate (LDR) Brachytherapy of Chest Wall using Iridium 192 (Ir-192),DB17B8Z
1835,DB17B9Z,Low Dose Rate (LDR) Brachytherapy of Chest Wall using Iodine 125 (I-125),DB17B9Z
1836,DB17BB1,"Low Dose Rate (LDR) Brachytherapy of Chest Wall using Palladium 103 (Pd-103), Unidirectional Source",DB17BB1
1837,DB17BBZ,Low Dose Rate (LDR) Brachytherapy of Chest Wall using Palladium 103 (Pd-103),DB17BBZ
1838,DB17BCZ,Low Dose Rate (LDR) Brachytherapy of Chest Wall using Californium 252 (Cf-252),DB17BCZ
1839,DB17BYZ,Low Dose Rate (LDR) Brachytherapy of Chest Wall using Other Isotope,DB17BYZ
1840,DB1897Z,High Dose Rate (HDR) Brachytherapy of Diaphragm using Cesium 137 (Cs-137),DB1897Z
1841,DB1898Z,High Dose Rate (HDR) Brachytherapy of Diaphragm using Iridium 192 (Ir-192),DB1898Z
1842,DB1899Z,High Dose Rate (HDR) Brachytherapy of Diaphragm using Iodine 125 (I-125),DB1899Z
1843,DB189BZ,High Dose Rate (HDR) Brachytherapy of Diaphragm using Palladium 103 (Pd-103),DB189BZ
1844,DB189CZ,High Dose Rate (HDR) Brachytherapy of Diaphragm using Californium 252 (Cf-252),DB189CZ
1845,DB189YZ,High Dose Rate (HDR) Brachytherapy of Diaphragm using Other Isotope,DB189YZ
1846,DB18B6Z,Low Dose Rate (LDR) Brachytherapy of Diaphragm using Cesium 131 (Cs-131),DB18B6Z
1847,DB18B7Z,Low Dose Rate (LDR) Brachytherapy of Diaphragm using Cesium 137 (Cs-137),DB18B7Z
1848,DB18B8Z,Low Dose Rate (LDR) Brachytherapy of Diaphragm using Iridium 192 (Ir-192),DB18B8Z
1849,DB18B9Z,Low Dose Rate (LDR) Brachytherapy of Diaphragm using Iodine 125 (I-125),DB18B9Z
1850,DB18BB1,"Low Dose Rate (LDR) Brachytherapy of Diaphragm using Palladium 103 (Pd-103), Unidirectional Source",DB18BB1
