,concept_code_y,concept_name_y,opcs
2003,D718B6Z,Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Cesium 131 (Cs-131),D718B6Z
2004,D718B7Z,Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Cesium 137 (Cs-137),D718B7Z
2005,D718B8Z,Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Iridium 192 (Ir-192),D718B8Z
2006,D718B9Z,Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Iodine 125 (I-125),D718B9Z
2007,D718BB1,"Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Palladium 103 (Pd-103), Unidirectional Source",D718BB1
2008,D718BBZ,Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Palladium 103 (Pd-103),D718BBZ
2009,D718BCZ,Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Californium 252 (Cf-252),D718BCZ
2010,D718BYZ,Low Dose Rate (LDR) Brachytherapy of Inguinal Lymphatics using Other Isotope,D718BYZ
2011,D81097Z,High Dose Rate (HDR) Brachytherapy of Eye using Cesium 137 (Cs-137),D81097Z
2012,D81098Z,High Dose Rate (HDR) Brachytherapy of Eye using Iridium 192 (Ir-192),D81098Z
2013,D81099Z,High Dose Rate (HDR) Brachytherapy of Eye using Iodine 125 (I-125),D81099Z
2014,D8109BZ,High Dose Rate (HDR) Brachytherapy of Eye using Palladium 103 (Pd-103),D8109BZ
2015,D8109CZ,High Dose Rate (HDR) Brachytherapy of Eye using Californium 252 (Cf-252),D8109CZ
2016,D8109YZ,High Dose Rate (HDR) Brachytherapy of Eye using Other Isotope,D8109YZ
2017,D810B6Z,Low Dose Rate (LDR) Brachytherapy of Eye using Cesium 131 (Cs-131),D810B6Z
2018,D810B7Z,Low Dose Rate (LDR) Brachytherapy of Eye using Cesium 137 (Cs-137),D810B7Z
2019,D810B8Z,Low Dose Rate (LDR) Brachytherapy of Eye using Iridium 192 (Ir-192),D810B8Z
2020,D810B9Z,Low Dose Rate (LDR) Brachytherapy of Eye using Iodine 125 (I-125),D810B9Z
2021,D810BB1,"Low Dose Rate (LDR) Brachytherapy of Eye using Palladium 103 (Pd-103), Unidirectional Source",D810BB1
2022,D810BBZ,Low Dose Rate (LDR) Brachytherapy of Eye using Palladium 103 (Pd-103),D810BBZ
2023,D810BCZ,Low Dose Rate (LDR) Brachytherapy of Eye using Californium 252 (Cf-252),D810BCZ
2024,D810BYZ,Low Dose Rate (LDR) Brachytherapy of Eye using Other Isotope,D810BYZ
2025,D8Y07ZZ,Contact Radiation of Eye,D8Y07ZZ
2026,D91097Z,High Dose Rate (HDR) Brachytherapy of Ear using Cesium 137 (Cs-137),D91097Z
2027,D91098Z,High Dose Rate (HDR) Brachytherapy of Ear using Iridium 192 (Ir-192),D91098Z
2028,D91099Z,High Dose Rate (HDR) Brachytherapy of Ear using Iodine 125 (I-125),D91099Z
2029,D9109BZ,High Dose Rate (HDR) Brachytherapy of Ear using Palladium 103 (Pd-103),D9109BZ
2030,D9109CZ,High Dose Rate (HDR) Brachytherapy of Ear using Californium 252 (Cf-252),D9109CZ
2031,D9109YZ,High Dose Rate (HDR) Brachytherapy of Ear using Other Isotope,D9109YZ
2032,D910B6Z,Low Dose Rate (LDR) Brachytherapy of Ear using Cesium 131 (Cs-131),D910B6Z
2033,D910B7Z,Low Dose Rate (LDR) Brachytherapy of Ear using Cesium 137 (Cs-137),D910B7Z
2034,D910B8Z,Low Dose Rate (LDR) Brachytherapy of Ear using Iridium 192 (Ir-192),D910B8Z
2035,D910B9Z,Low Dose Rate (LDR) Brachytherapy of Ear using Iodine 125 (I-125),D910B9Z
2036,D910BB1,"Low Dose Rate (LDR) Brachytherapy of Ear using Palladium 103 (Pd-103), Unidirectional Source",D910BB1
2037,D910BBZ,Low Dose Rate (LDR) Brachytherapy of Ear using Palladium 103 (Pd-103),D910BBZ
2038,D910BCZ,Low Dose Rate (LDR) Brachytherapy of Ear using Californium 252 (Cf-252),D910BCZ
2039,D910BYZ,Low Dose Rate (LDR) Brachytherapy of Ear using Other Isotope,D910BYZ
2040,D91197Z,High Dose Rate (HDR) Brachytherapy of Nose using Cesium 137 (Cs-137),D91197Z
2041,D91198Z,High Dose Rate (HDR) Brachytherapy of Nose using Iridium 192 (Ir-192),D91198Z
2042,D91199Z,High Dose Rate (HDR) Brachytherapy of Nose using Iodine 125 (I-125),D91199Z
2043,D9119BZ,High Dose Rate (HDR) Brachytherapy of Nose using Palladium 103 (Pd-103),D9119BZ
2044,D9119CZ,High Dose Rate (HDR) Brachytherapy of Nose using Californium 252 (Cf-252),D9119CZ
2045,D9119YZ,High Dose Rate (HDR) Brachytherapy of Nose using Other Isotope,D9119YZ
2046,D911B6Z,Low Dose Rate (LDR) Brachytherapy of Nose using Cesium 131 (Cs-131),D911B6Z
2047,D911B7Z,Low Dose Rate (LDR) Brachytherapy of Nose using Cesium 137 (Cs-137),D911B7Z
2048,D911B8Z,Low Dose Rate (LDR) Brachytherapy of Nose using Iridium 192 (Ir-192),D911B8Z
2049,D911B9Z,Low Dose Rate (LDR) Brachytherapy of Nose using Iodine 125 (I-125),D911B9Z
2050,D911BB1,"Low Dose Rate (LDR) Brachytherapy of Nose using Palladium 103 (Pd-103), Unidirectional Source",D911BB1
2051,D911BBZ,Low Dose Rate (LDR) Brachytherapy of Nose using Palladium 103 (Pd-103),D911BBZ
2052,D911BCZ,Low Dose Rate (LDR) Brachytherapy of Nose using Californium 252 (Cf-252),D911BCZ
2053,D911BYZ,Low Dose Rate (LDR) Brachytherapy of Nose using Other Isotope,D911BYZ
2054,D91397Z,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Cesium 137 (Cs-137),D91397Z
2055,D91398Z,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Iridium 192 (Ir-192),D91398Z
2056,D91399Z,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Iodine 125 (I-125),D91399Z
2057,D9139BZ,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Palladium 103 (Pd-103),D9139BZ
2058,D9139CZ,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Californium 252 (Cf-252),D9139CZ
2059,D9139YZ,High Dose Rate (HDR) Brachytherapy of Hypopharynx using Other Isotope,D9139YZ
2060,D913B6Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Cesium 131 (Cs-131),D913B6Z
2061,D913B7Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Cesium 137 (Cs-137),D913B7Z
2062,D913B8Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Iridium 192 (Ir-192),D913B8Z
2063,D913B9Z,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Iodine 125 (I-125),D913B9Z
2064,D913BB1,"Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Palladium 103 (Pd-103), Unidirectional Source",D913BB1
2065,D913BBZ,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Palladium 103 (Pd-103),D913BBZ
2066,D913BCZ,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Californium 252 (Cf-252),D913BCZ
2067,D913BYZ,Low Dose Rate (LDR) Brachytherapy of Hypopharynx using Other Isotope,D913BYZ
2068,D91497Z,High Dose Rate (HDR) Brachytherapy of Mouth using Cesium 137 (Cs-137),D91497Z
2069,D91498Z,High Dose Rate (HDR) Brachytherapy of Mouth using Iridium 192 (Ir-192),D91498Z
2070,D91499Z,High Dose Rate (HDR) Brachytherapy of Mouth using Iodine 125 (I-125),D91499Z
2071,D9149BZ,High Dose Rate (HDR) Brachytherapy of Mouth using Palladium 103 (Pd-103),D9149BZ
2072,D9149CZ,High Dose Rate (HDR) Brachytherapy of Mouth using Californium 252 (Cf-252),D9149CZ
2073,D9149YZ,High Dose Rate (HDR) Brachytherapy of Mouth using Other Isotope,D9149YZ
2074,D914B6Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Cesium 131 (Cs-131),D914B6Z
2075,D914B7Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Cesium 137 (Cs-137),D914B7Z
2076,D914B8Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Iridium 192 (Ir-192),D914B8Z
2077,D914B9Z,Low Dose Rate (LDR) Brachytherapy of Mouth using Iodine 125 (I-125),D914B9Z
2078,D914BB1,"Low Dose Rate (LDR) Brachytherapy of Mouth using Palladium 103 (Pd-103), Unidirectional Source",D914BB1
2079,D914BBZ,Low Dose Rate (LDR) Brachytherapy of Mouth using Palladium 103 (Pd-103),D914BBZ
2080,D914BCZ,Low Dose Rate (LDR) Brachytherapy of Mouth using Californium 252 (Cf-252),D914BCZ
2081,D914BYZ,Low Dose Rate (LDR) Brachytherapy of Mouth using Other Isotope,D914BYZ
2082,D91597Z,High Dose Rate (HDR) Brachytherapy of Tongue using Cesium 137 (Cs-137),D91597Z
2083,D91598Z,High Dose Rate (HDR) Brachytherapy of Tongue using Iridium 192 (Ir-192),D91598Z
2084,D91599Z,High Dose Rate (HDR) Brachytherapy of Tongue using Iodine 125 (I-125),D91599Z
2085,D9159BZ,High Dose Rate (HDR) Brachytherapy of Tongue using Palladium 103 (Pd-103),D9159BZ
2086,D9159CZ,High Dose Rate (HDR) Brachytherapy of Tongue using Californium 252 (Cf-252),D9159CZ
2087,D9159YZ,High Dose Rate (HDR) Brachytherapy of Tongue using Other Isotope,D9159YZ
2088,D915B6Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Cesium 131 (Cs-131),D915B6Z
2089,D915B7Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Cesium 137 (Cs-137),D915B7Z
2090,D915B8Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Iridium 192 (Ir-192),D915B8Z
2091,D915B9Z,Low Dose Rate (LDR) Brachytherapy of Tongue using Iodine 125 (I-125),D915B9Z
2092,D915BB1,"Low Dose Rate (LDR) Brachytherapy of Tongue using Palladium 103 (Pd-103), Unidirectional Source",D915BB1
2093,D915BBZ,Low Dose Rate (LDR) Brachytherapy of Tongue using Palladium 103 (Pd-103),D915BBZ
2094,D915BCZ,Low Dose Rate (LDR) Brachytherapy of Tongue using Californium 252 (Cf-252),D915BCZ
2095,D915BYZ,Low Dose Rate (LDR) Brachytherapy of Tongue using Other Isotope,D915BYZ
2096,D91697Z,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Cesium 137 (Cs-137),D91697Z
2097,D91698Z,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Iridium 192 (Ir-192),D91698Z
2098,D91699Z,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Iodine 125 (I-125),D91699Z
2099,D9169BZ,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Palladium 103 (Pd-103),D9169BZ
2100,D9169CZ,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Californium 252 (Cf-252),D9169CZ
2101,D9169YZ,High Dose Rate (HDR) Brachytherapy of Salivary Glands using Other Isotope,D9169YZ
2102,D916B6Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Cesium 131 (Cs-131),D916B6Z
2103,D916B7Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Cesium 137 (Cs-137),D916B7Z
2104,D916B8Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Iridium 192 (Ir-192),D916B8Z
2105,D916B9Z,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Iodine 125 (I-125),D916B9Z
2106,D916BB1,"Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Palladium 103 (Pd-103), Unidirectional Source",D916BB1
2107,D916BBZ,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Palladium 103 (Pd-103),D916BBZ
2108,D916BCZ,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Californium 252 (Cf-252),D916BCZ
2109,D916BYZ,Low Dose Rate (LDR) Brachytherapy of Salivary Glands using Other Isotope,D916BYZ
2110,D91797Z,High Dose Rate (HDR) Brachytherapy of Sinuses using Cesium 137 (Cs-137),D91797Z
2111,D91798Z,High Dose Rate (HDR) Brachytherapy of Sinuses using Iridium 192 (Ir-192),D91798Z
2112,D91799Z,High Dose Rate (HDR) Brachytherapy of Sinuses using Iodine 125 (I-125),D91799Z
2113,D9179BZ,High Dose Rate (HDR) Brachytherapy of Sinuses using Palladium 103 (Pd-103),D9179BZ
2114,D9179CZ,High Dose Rate (HDR) Brachytherapy of Sinuses using Californium 252 (Cf-252),D9179CZ
2115,D9179YZ,High Dose Rate (HDR) Brachytherapy of Sinuses using Other Isotope,D9179YZ
2116,D917B6Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Cesium 131 (Cs-131),D917B6Z
2117,D917B7Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Cesium 137 (Cs-137),D917B7Z
2118,D917B8Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Iridium 192 (Ir-192),D917B8Z
2119,D917B9Z,Low Dose Rate (LDR) Brachytherapy of Sinuses using Iodine 125 (I-125),D917B9Z
2120,D917BB1,"Low Dose Rate (LDR) Brachytherapy of Sinuses using Palladium 103 (Pd-103), Unidirectional Source",D917BB1
2121,D917BBZ,Low Dose Rate (LDR) Brachytherapy of Sinuses using Palladium 103 (Pd-103),D917BBZ
2122,D917BCZ,Low Dose Rate (LDR) Brachytherapy of Sinuses using Californium 252 (Cf-252),D917BCZ
2123,D917BYZ,Low Dose Rate (LDR) Brachytherapy of Sinuses using Other Isotope,D917BYZ
2124,D91897Z,High Dose Rate (HDR) Brachytherapy of Hard Palate using Cesium 137 (Cs-137),D91897Z
2125,D91898Z,High Dose Rate (HDR) Brachytherapy of Hard Palate using Iridium 192 (Ir-192),D91898Z
2126,D91899Z,High Dose Rate (HDR) Brachytherapy of Hard Palate using Iodine 125 (I-125),D91899Z
2127,D9189BZ,High Dose Rate (HDR) Brachytherapy of Hard Palate using Palladium 103 (Pd-103),D9189BZ
2128,D9189CZ,High Dose Rate (HDR) Brachytherapy of Hard Palate using Californium 252 (Cf-252),D9189CZ
2129,D9189YZ,High Dose Rate (HDR) Brachytherapy of Hard Palate using Other Isotope,D9189YZ
2130,D918B6Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Cesium 131 (Cs-131),D918B6Z
2131,D918B7Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Cesium 137 (Cs-137),D918B7Z
2132,D918B8Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Iridium 192 (Ir-192),D918B8Z
2133,D918B9Z,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Iodine 125 (I-125),D918B9Z
2134,D918BB1,"Low Dose Rate (LDR) Brachytherapy of Hard Palate using Palladium 103 (Pd-103), Unidirectional Source",D918BB1
2135,D918BBZ,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Palladium 103 (Pd-103),D918BBZ
2136,D918BCZ,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Californium 252 (Cf-252),D918BCZ
2137,D918BYZ,Low Dose Rate (LDR) Brachytherapy of Hard Palate using Other Isotope,D918BYZ
2138,D91997Z,High Dose Rate (HDR) Brachytherapy of Soft Palate using Cesium 137 (Cs-137),D91997Z
2139,D91998Z,High Dose Rate (HDR) Brachytherapy of Soft Palate using Iridium 192 (Ir-192),D91998Z
2140,D91999Z,High Dose Rate (HDR) Brachytherapy of Soft Palate using Iodine 125 (I-125),D91999Z
2141,D9199BZ,High Dose Rate (HDR) Brachytherapy of Soft Palate using Palladium 103 (Pd-103),D9199BZ
2142,D9199CZ,High Dose Rate (HDR) Brachytherapy of Soft Palate using Californium 252 (Cf-252),D9199CZ
2143,D9199YZ,High Dose Rate (HDR) Brachytherapy of Soft Palate using Other Isotope,D9199YZ
2144,D919B6Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Cesium 131 (Cs-131),D919B6Z
2145,D919B7Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Cesium 137 (Cs-137),D919B7Z
2146,D919B8Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Iridium 192 (Ir-192),D919B8Z
2147,D919B9Z,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Iodine 125 (I-125),D919B9Z
2148,D919BB1,"Low Dose Rate (LDR) Brachytherapy of Soft Palate using Palladium 103 (Pd-103), Unidirectional Source",D919BB1
2149,D919BBZ,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Palladium 103 (Pd-103),D919BBZ
2150,D919BCZ,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Californium 252 (Cf-252),D919BCZ
2151,D919BYZ,Low Dose Rate (LDR) Brachytherapy of Soft Palate using Other Isotope,D919BYZ
2152,D91B97Z,High Dose Rate (HDR) Brachytherapy of Larynx using Cesium 137 (Cs-137),D91B97Z
2153,D91B98Z,High Dose Rate (HDR) Brachytherapy of Larynx using Iridium 192 (Ir-192),D91B98Z
2154,D91B99Z,High Dose Rate (HDR) Brachytherapy of Larynx using Iodine 125 (I-125),D91B99Z
2155,D91B9BZ,High Dose Rate (HDR) Brachytherapy of Larynx using Palladium 103 (Pd-103),D91B9BZ
2156,D91B9CZ,High Dose Rate (HDR) Brachytherapy of Larynx using Californium 252 (Cf-252),D91B9CZ
2157,D91B9YZ,High Dose Rate (HDR) Brachytherapy of Larynx using Other Isotope,D91B9YZ
2158,D91BB6Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Cesium 131 (Cs-131),D91BB6Z
2159,D91BB7Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Cesium 137 (Cs-137),D91BB7Z
2160,D91BB8Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Iridium 192 (Ir-192),D91BB8Z
2161,D91BB9Z,Low Dose Rate (LDR) Brachytherapy of Larynx using Iodine 125 (I-125),D91BB9Z
2162,D91BBB1,"Low Dose Rate (LDR) Brachytherapy of Larynx using Palladium 103 (Pd-103), Unidirectional Source",D91BBB1
2163,D91BBBZ,Low Dose Rate (LDR) Brachytherapy of Larynx using Palladium 103 (Pd-103),D91BBBZ
2164,D91BBCZ,Low Dose Rate (LDR) Brachytherapy of Larynx using Californium 252 (Cf-252),D91BBCZ
2165,D91BBYZ,Low Dose Rate (LDR) Brachytherapy of Larynx using Other Isotope,D91BBYZ
2166,D91D97Z,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Cesium 137 (Cs-137),D91D97Z
2167,D91D98Z,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Iridium 192 (Ir-192),D91D98Z
2168,D91D99Z,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Iodine 125 (I-125),D91D99Z
2169,D91D9BZ,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Palladium 103 (Pd-103),D91D9BZ
2170,D91D9CZ,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Californium 252 (Cf-252),D91D9CZ
2171,D91D9YZ,High Dose Rate (HDR) Brachytherapy of Nasopharynx using Other Isotope,D91D9YZ
2172,D91DB6Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Cesium 131 (Cs-131),D91DB6Z
2173,D91DB7Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Cesium 137 (Cs-137),D91DB7Z
2174,D91DB8Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Iridium 192 (Ir-192),D91DB8Z
2175,D91DB9Z,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Iodine 125 (I-125),D91DB9Z
2176,D91DBB1,"Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Palladium 103 (Pd-103), Unidirectional Source",D91DBB1
2177,D91DBBZ,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Palladium 103 (Pd-103),D91DBBZ
2178,D91DBCZ,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Californium 252 (Cf-252),D91DBCZ
2179,D91DBYZ,Low Dose Rate (LDR) Brachytherapy of Nasopharynx using Other Isotope,D91DBYZ
2180,D91F97Z,High Dose Rate (HDR) Brachytherapy of Oropharynx using Cesium 137 (Cs-137),D91F97Z
2181,D91F98Z,High Dose Rate (HDR) Brachytherapy of Oropharynx using Iridium 192 (Ir-192),D91F98Z
2182,D91F99Z,High Dose Rate (HDR) Brachytherapy of Oropharynx using Iodine 125 (I-125),D91F99Z
2183,D91F9BZ,High Dose Rate (HDR) Brachytherapy of Oropharynx using Palladium 103 (Pd-103),D91F9BZ
2184,D91F9CZ,High Dose Rate (HDR) Brachytherapy of Oropharynx using Californium 252 (Cf-252),D91F9CZ
2185,D91F9YZ,High Dose Rate (HDR) Brachytherapy of Oropharynx using Other Isotope,D91F9YZ
2186,D91FB6Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Cesium 131 (Cs-131),D91FB6Z
2187,D91FB7Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Cesium 137 (Cs-137),D91FB7Z
2188,D91FB8Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Iridium 192 (Ir-192),D91FB8Z
2189,D91FB9Z,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Iodine 125 (I-125),D91FB9Z
2190,D91FBB1,"Low Dose Rate (LDR) Brachytherapy of Oropharynx using Palladium 103 (Pd-103), Unidirectional Source",D91FBB1
2191,D91FBBZ,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Palladium 103 (Pd-103),D91FBBZ
2192,D91FBCZ,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Californium 252 (Cf-252),D91FBCZ
2193,D91FBYZ,Low Dose Rate (LDR) Brachytherapy of Oropharynx using Other Isotope,D91FBYZ
2194,D9Y07ZZ,Contact Radiation of Ear,D9Y07ZZ
2195,D9Y17ZZ,Contact Radiation of Nose,D9Y17ZZ
2196,D9Y37ZZ,Contact Radiation of Hypopharynx,D9Y37ZZ
2197,D9Y47ZZ,Contact Radiation of Mouth,D9Y47ZZ
2198,D9Y57ZZ,Contact Radiation of Tongue,D9Y57ZZ
2199,D9Y67ZZ,Contact Radiation of Salivary Glands,D9Y67ZZ
2200,D9Y77ZZ,Contact Radiation of Sinuses,D9Y77ZZ
2201,D9Y87ZZ,Contact Radiation of Hard Palate,D9Y87ZZ
2202,D9Y97ZZ,Contact Radiation of Soft Palate,D9Y97ZZ
2203,D9YB7ZZ,Contact Radiation of Larynx,D9YB7ZZ
2204,D9YD7ZZ,Contact Radiation of Nasopharynx,D9YD7ZZ
2205,D9YF7ZZ,Contact Radiation of Oropharynx,D9YF7ZZ
2206,DB1097Z,High Dose Rate (HDR) Brachytherapy of Trachea using Cesium 137 (Cs-137),DB1097Z
2207,DB1098Z,High Dose Rate (HDR) Brachytherapy of Trachea using Iridium 192 (Ir-192),DB1098Z
2208,DB1099Z,High Dose Rate (HDR) Brachytherapy of Trachea using Iodine 125 (I-125),DB1099Z
2209,DB109BZ,High Dose Rate (HDR) Brachytherapy of Trachea using Palladium 103 (Pd-103),DB109BZ
2210,DB109CZ,High Dose Rate (HDR) Brachytherapy of Trachea using Californium 252 (Cf-252),DB109CZ
2211,DB109YZ,High Dose Rate (HDR) Brachytherapy of Trachea using Other Isotope,DB109YZ
2212,DB10B6Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Cesium 131 (Cs-131),DB10B6Z
2213,DB10B7Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Cesium 137 (Cs-137),DB10B7Z
2214,DB10B8Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Iridium 192 (Ir-192),DB10B8Z
2215,DB10B9Z,Low Dose Rate (LDR) Brachytherapy of Trachea using Iodine 125 (I-125),DB10B9Z
2216,DB10BB1,"Low Dose Rate (LDR) Brachytherapy of Trachea using Palladium 103 (Pd-103), Unidirectional Source",DB10BB1
2217,DB10BBZ,Low Dose Rate (LDR) Brachytherapy of Trachea using Palladium 103 (Pd-103),DB10BBZ
2218,DB10BCZ,Low Dose Rate (LDR) Brachytherapy of Trachea using Californium 252 (Cf-252),DB10BCZ
2219,DB10BYZ,Low Dose Rate (LDR) Brachytherapy of Trachea using Other Isotope,DB10BYZ
2220,DB1197Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Cesium 137 (Cs-137),DB1197Z
2221,DB1198Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Iridium 192 (Ir-192),DB1198Z
2222,DB1199Z,High Dose Rate (HDR) Brachytherapy of Bronchus using Iodine 125 (I-125),DB1199Z
2223,DB119BZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103),DB119BZ
2224,DB119CZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Californium 252 (Cf-252),DB119CZ
2225,DB119YZ,High Dose Rate (HDR) Brachytherapy of Bronchus using Other Isotope,DB119YZ
2226,DB11B6Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Cesium 131 (Cs-131),DB11B6Z
2227,DB11B7Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Cesium 137 (Cs-137),DB11B7Z
2228,DB11B8Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Iridium 192 (Ir-192),DB11B8Z
2229,DB11B9Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Iodine 125 (I-125),DB11B9Z
2230,DB11BB1,"Low Dose Rate (LDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103), Unidirectional Source",DB11BB1
2231,DB11BBZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103),DB11BBZ
2232,DB11BCZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Californium 252 (Cf-252),DB11BCZ
2233,DB11BYZ,Low Dose Rate (LDR) Brachytherapy of Bronchus using Other Isotope,DB11BYZ
2234,DB1297Z,High Dose Rate (HDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB1297Z
2235,DB1298Z,High Dose Rate (HDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB1298Z
2236,DB1299Z,High Dose Rate (HDR) Brachytherapy of Lung using Iodine 125 (I-125),DB1299Z
2237,DB129BZ,High Dose Rate (HDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB129BZ
2238,DB129CZ,High Dose Rate (HDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB129CZ
2239,DB129YZ,High Dose Rate (HDR) Brachytherapy of Lung using Other Isotope,DB129YZ
2240,DB12B6Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 131 (Cs-131),DB12B6Z
2241,DB12B7Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB12B7Z
2242,DB12B8Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB12B8Z
2243,DB12B9Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iodine 125 (I-125),DB12B9Z
2244,DB12BB1,"Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103), Unidirectional Source",DB12BB1
2245,DB12BBZ,Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB12BBZ
2246,DB12BCZ,Low Dose Rate (LDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB12BCZ
2247,DB12BYZ,Low Dose Rate (LDR) Brachytherapy of Lung using Other Isotope,DB12BYZ
2248,DB1597Z,High Dose Rate (HDR) Brachytherapy of Pleura using Cesium 137 (Cs-137),DB1597Z
2249,DB1598Z,High Dose Rate (HDR) Brachytherapy of Pleura using Iridium 192 (Ir-192),DB1598Z
2250,DB1599Z,High Dose Rate (HDR) Brachytherapy of Pleura using Iodine 125 (I-125),DB1599Z
2251,DB159BZ,High Dose Rate (HDR) Brachytherapy of Pleura using Palladium 103 (Pd-103),DB159BZ
