snomed,opcs,opcs_term
770700009,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
90249002,E599,E59.9 Unspecified other operations on lung
449550007,L054,L05.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and aorta
169115000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
439433005,E598,E59.8 Other specified other operations on lung
448766000,Z926,Z92.6 Abdomen NEC
233072008,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
387714009,E558,E55.8 Other specified open extirpation of lesion of lung
56970000,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
173176002,E554,E55.4 Open destruction of lesion of lung NEC
300017005,Y222,Y22.2 Aspiration of other lesion of organ NOC
241303002,Y949,Y94.9 Unspecified radiopharmaceutical imaging
116165008,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
49404006,A605,A60.5 Injection of destructive substance into peripheral nerve
447879002,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
56970000,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
447879002,L063,L06.3 Creation of anastomosis to right pulmonary artery from ascending aorta NEC
233073003,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
52340003,L133,L13.3 Arteriography of pulmonary artery
387714009,E579,E57.9 Unspecified other open operations on lung
53168001,Y074,Y07.4 Obliteration of diverticulum of organ NOC
449550007,L059,L05.9 Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
20142006,E548,E54.8 Other specified excision of lung
49528005,E551,E55.1 Open decortication of lesion of lung
53168001,S604,S60.4 Refashioning of scar NEC
241112009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
173172000,E544,E54.4 Excision of segment of lung
287465001,Y532,Y53.2 Approach to organ under ultrasonic control
6611000179105,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
75935006,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
82651004,Y251,Y25.1 Suture of laceration of organ NOC
698009006,Y763,Y76.3 Endoscopic approach to other body cavity
287309009,E552,E55.2 Open excision of lesion of lung
119735009,Y391,Y39.1 Injection of radiocontrast substance into sinus track from organ NOC
29785002,Y222,Y22.2 Aspiration of other lesion of organ NOC
21831008,Y419,Y41.9 Unspecified examination of organ NOC
59325001,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
708812005,Y538,Y53.8 Other specified approach to organ under image control
433256008,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
241227002,Y531,Y53.1 Approach to organ under radiological control
233217004,L124,L12.4 Open embolectomy of pulmonary artery
25321000,E541,E54.1 Total pneumonectomy
79653008,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
310394000,Y263,Y26.3 Stapling of organ NOC
233207009,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
425979008,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
232657004,E532,E53.2 Single lung transplant
232660006,E538,E53.8 Other specified transplantation of lung
51000087101,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
62843007,Y421,Y42.1 External manipulation of organ NOC
232591009,Z245,Z24.5 Bronchus
233224003,L064,L06.4 Creation of anastomosis to left pulmonary artery from descending aorta NEC
433030005,Y534,Y53.4 Approach to organ under fluoroscopic control
233207009,L081,L08.1 Creation of anastomosis to right pulmonary artery from right subclavian artery NEC
6611000179105,Z245,Z24.5 Bronchus
241303002,Y939,Y93.9 Unspecified gallium-67 imaging
788820009,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
418876000,Z249,Z24.9 Respiratory tract NEC
359623004,E542,E54.2 Bilobectomy of lung
62843007,Y428,Y42.8 Other specified manipulation of organ NOC
35295005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
173098009,E463,E46.3 Excision of lesion of bronchus NEC
16334008,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
233072008,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
233207009,L121,L12.1 Application of band to pulmonary artery
233136004,K172,K17.2 Total cavopulmonary connection with lateral atrial tunnel
431721002,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
425948009,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
708813000,Y533,Y53.3 Approach to organ under computed tomography scan control
169115000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
58074001,Y272,Y27.2 Allograft to organ NOC
726428009,E543,E54.3 Lobectomy of lung
88039007,E532,E53.2 Single lung transplant
431721002,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
233207009,L054,L05.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and aorta
233072008,K049,K04.9 Unspecified repair of tetralogy of Fallot
233207009,L067,L06.7 Takedown of anastomosis to pulmonary artery from aorta
274318008,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
54854003,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
75935006,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
119749000,E598,E59.8 Other specified other operations on lung
241541005,Y973,Y97.3 Radiology with post contrast
53168001,Y073,Y07.3 Obliteration of sinus track from organ NOC
425979008,Y534,Y53.4 Approach to organ under fluoroscopic control
441677009,U158,U15.8 Other specified diagnostic imaging of respiratory system
387714009,E546,E54.6 Reduction of lung volume
432074001,L138,L13.8 Other specified transluminal operations on pulmonary artery
233207009,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
119746007,E545,E54.5 Partial lobectomy of lung NEC
241540006,Y971,Y97.1 Radiology with pre and post contrast
87387006,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
241226006,Y532,Y53.2 Approach to organ under ultrasonic control
49528005,E554,E55.4 Open destruction of lesion of lung NEC
425948009,Y536,Y53.6 Approach to organ under video control
232622002,E469,E46.9 Unspecified partial extirpation of bronchus
116165008,E548,E54.8 Other specified excision of lung
447786004,L062,L06.2 Creation of anastomosis to main pulmonary artery from ascending aorta NEC
54057009,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
387714009,E545,E54.5 Partial lobectomy of lung NEC
232658009,E531,E53.1 Double lung transplant
8382008,L088,L08.8 Other specified other connection to pulmonary artery from subclavian artery
90249002,E594,E59.4 Drainage of lung
310412004,Y071,Y07.1 Ligation of organ NOC
61000087103,Z245,Z24.5 Bronchus
119735009,Y398,Y39.8 Other specified injection of other substance into organ NOC
119755005,Y263,Y26.3 Stapling of organ NOC
241541005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241111002,Y971,Y97.1 Radiology with pre and post contrast
241616006,Z246,Z24.6 Lung
232657004,K011,K01.1 Allotransplantation of heart and lung
233211003,Y162,Y16.2 Anastomosis of organ NOC
175268008,Y533,Y53.3 Approach to organ under computed tomography scan control
726428009,Z942,Z94.2 Right sided operation
233022006,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
65677008,L128,L12.8 Other specified other open operations on pulmonary artery
449550007,L064,L06.4 Creation of anastomosis to left pulmonary artery from descending aorta NEC
450608000,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
35295005,Y538,Y53.8 Other specified approach to organ under image control
397860000,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
440466000,Y931,Y93.1 Gallium-67 imaging scan
233224003,L063,L06.3 Creation of anastomosis to right pulmonary artery from ascending aorta NEC
765041007,Y536,Y53.6 Approach to organ under video control
175267003,Y531,Y53.1 Approach to organ under radiological control
450347006,Z245,Z24.5 Bronchus
233224003,L068,L06.8 Other specified other connection to pulmonary artery from aorta
51230002,T094,T09.4 Chemical open pleurodesis
241227002,Y532,Y53.2 Approach to organ under ultrasonic control
90249002,E592,E59.2 Aspiration biopsy of lesion of lung
66088009,Y943,Y94.3 Metaiodobenzylguanidine imaging
439939004,Y413,Y41.3 Endoscopic ultrasound examination of organ NOC
233207009,L086,L08.6 Percutaneous transluminal balloon dilation of anastomosis between pulmonary artery and subclavian artery
232653000,E571,E57.1 Repair of lung
397396006,E489,E48.9 Unspecified therapeutic fibreoptic endoscopic operations on lower respiratory tract
21731000087107,Y534,Y53.4 Approach to organ under fluoroscopic control
241295001,U151,U15.1 Lung perfusion scanning NEC
232591009,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
449550007,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
6521000087102,Z943,Z94.3 Left sided operation
397396006,E505,E50.5 Endoscopic removal of foreign body from lower respiratory tract using rigid bronchoscope
119755005,E572,E57.2 Ligation of bulla of lung
35295005,Y532,Y53.2 Approach to organ under ultrasonic control
449550007,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
441624004,Y931,Y93.1 Gallium-67 imaging scan
1156264009,Y533,Y53.3 Approach to organ under computed tomography scan control
54057009,E519,E51.9 Unspecified diagnostic endoscopic examination of lower respiratory tract using rigid bronchoscope
233207009,L088,L08.8 Other specified other connection to pulmonary artery from subclavian artery
119746007,E544,E54.4 Excision of segment of lung
233536005,L138,L13.8 Other specified transluminal operations on pulmonary artery
169003001,Z246,Z24.6 Lung
447950005,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
449550007,L069,L06.9 Unspecified other connection to pulmonary artery from aorta
49528005,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
16334008,L098,L09.8 Other specified other connection to pulmonary artery
233134001,K558,K55.8 Other specified other open operations on heart
442278005,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
708813000,Y538,Y53.8 Other specified approach to organ under image control
175261002,L123,L12.3 Removal of band from pulmonary artery
233226001,L089,L08.9 Unspecified other connection to pulmonary artery from subclavian artery
54057009,E505,E50.5 Endoscopic removal of foreign body from lower respiratory tract using rigid bronchoscope
870380006,U364,U36.4 Ultrasound elastography
169142004,Y948,Y94.8 Other specified radiopharmaceutical imaging
8382008,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
449550007,L063,L06.3 Creation of anastomosis to right pulmonary artery from ascending aorta NEC
387714009,E541,E54.1 Total pneumonectomy
119000,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
233022006,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
443266003,U214,U21.4 Single photon emission computed tomography NEC
169142004,Y941,Y94.1 Dopamine transporter scan
301083005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
8382008,L083,L08.3 Creation of anastomosis to pulmonary artery from subclavian artery NEC
43831007,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
71308004,L124,L12.4 Open embolectomy of pulmonary artery
232641004,E543,E54.3 Lobectomy of lung
173098009,E468,E46.8 Other specified partial extirpation of bronchus
310393006,E571,E57.1 Repair of lung
233537001,L138,L13.8 Other specified transluminal operations on pulmonary artery
425948009,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
431721002,E593,E59.3 Biopsy of lesion of lung NEC
397396006,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
241293008,Y939,Y93.9 Unspecified gallium-67 imaging
169142004,Z246,Z24.6 Lung
718288003,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
232659001,K018,K01.8 Other specified transplantation of heart and lung
233074009,Z941,Z94.1 Bilateral operation
233072008,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
175250005,L092,L09.2 Removal of anastomosis between pulmonary artery and vena cava
119749000,Y399,Y39.9 Unspecified injection of other substance into organ NOC
449550007,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
61339001,E528,E52.8 Other specified other operations on bronchus
54057009,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
443145004,Y938,Y93.8 Other specified gallium-67 imaging
387748005,E553,E55.3 Open cauterisation of lesion of lung
233207009,L132,L13.2 Percutaneous transluminal embolisation of pulmonary artery
448766000,Z401,Z40.1 Pulmonary artery
1137699004,T874,T87.4 Excision or biopsy of mediastinal lymph node
90249002,E591,E59.1 Needle biopsy of lesion of lung
67244001,E574,E57.4 Incision of lung NEC
232659001,K011,K01.1 Allotransplantation of heart and lung
173102001,E464,E46.4 Open destruction of lesion of bronchus
240947007,L128,L12.8 Other specified other open operations on pulmonary artery
441959001,L084,L08.4 Revision of anastomosis to pulmonary artery from subclavian artery
241053004,Z246,Z24.6 Lung
35295005,Y536,Y53.6 Approach to organ under video control
443145004,Y941,Y94.1 Dopamine transporter scan
119735009,Y399,Y39.9 Unspecified injection of other substance into organ NOC
232646009,Y712,Y71.2 Secondary operations NOC
81070005,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
175266007,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
241304008,Z246,Z24.6 Lung
232636007,Z942,Z94.2 Right sided operation
175238004,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
61000087103,Z942,Z94.2 Right sided operation
233226001,L087,L08.7 Percutaneous transluminal occlusion of anastomosis between pulmonary artery and subclavian artery
448766000,Y971,Y97.1 Radiology with pre and post contrast
443237001,Y931,Y93.1 Gallium-67 imaging scan
703519007,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
232648005,E548,E54.8 Other specified excision of lung
443145004,Y931,Y93.1 Gallium-67 imaging scan
440466000,Y943,Y94.3 Metaiodobenzylguanidine imaging
43831007,Y536,Y53.6 Approach to organ under video control
6521000087102,E593,E59.3 Biopsy of lesion of lung NEC
233224003,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
175237009,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
739139005,E542,E54.2 Bilobectomy of lung
387714009,E533,E53.3 Single lobe lung transplant
1137699004,E632,E63.2 Endobronchial ultrasound examination of mediastinum
449550007,L066,L06.6 Revision of anastomosis to pulmonary artery from aorta
232622002,E462,E46.2 Excision of cyst of bronchus
262199005,E478,E47.8 Other specified other open operations on bronchus
54057009,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
829831000000100,Y374,Y37.4 Insertion of marker into organ NOC
431721002,Y534,Y53.4 Approach to organ under fluoroscopic control
43831007,Y534,Y53.4 Approach to organ under fluoroscopic control
13662000,L086,L08.6 Percutaneous transluminal balloon dilation of anastomosis between pulmonary artery and subclavian artery
241540006,U212,U21.2 Computed tomography NEC
433240003,L661,L66.1 Percutaneous transluminal arterial thrombolysis and reconstruction
274434007,E504,E50.4 Endoscopic aspiration of lower respiratory tract using rigid bronchoscope
431489004,L133,L13.3 Arteriography of pulmonary artery
531000087106,Z941,Z94.1 Bilateral operation
233073003,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
450608000,E554,E55.4 Open destruction of lesion of lung NEC
429932001,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
440466000,Y939,Y93.9 Unspecified gallium-67 imaging
397396006,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
233097007,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
233208004,L128,L12.8 Other specified other open operations on pulmonary artery
76480009,L124,L12.4 Open embolectomy of pulmonary artery
175267003,Y533,Y53.3 Approach to organ under computed tomography scan control
711415002,E545,E54.5 Partial lobectomy of lung NEC
243685008,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
51230002,Y074,Y07.4 Obliteration of diverticulum of organ NOC
233207009,L048,L04.8 Other specified open operations on pulmonary arterial tree
47806007,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
241226006,Y534,Y53.4 Approach to organ under fluoroscopic control
233208004,L122,L12.2 Adjustment of band to pulmonary artery
232688000,Z245,Z24.5 Bronchus
241293008,Y941,Y94.1 Dopamine transporter scan
4670000,E528,E52.8 Other specified other operations on bronchus
718683004,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
232654006,E594,E59.4 Drainage of lung
1119344002,Z245,Z24.5 Bronchus
703519007,K195,K19.5 Creation of conduit between left ventricle of heart and aorta NEC
870380006,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
441959001,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
241295001,Y948,Y94.8 Other specified radiopharmaceutical imaging
441624004,Z246,Z24.6 Lung
241227002,Y535,Y53.5 Approach to organ under image intensifier
81070005,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
116030005,E593,E59.3 Biopsy of lesion of lung NEC
736671000,Y362,Y36.2 Introduction of therapeutic implant into organ NOC
56909003,E522,E52.2 Aspiration of bronchus NEC
84041000,Y403,Y40.3 Balloon dilation of organ NOC
61000087103,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
241053004,U158,U15.8 Other specified diagnostic imaging of respiratory system
175253007,L108,L10.8 Other specified repair of pulmonary artery
51000087101,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
175236000,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
443237001,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
233207009,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
765042000,Y533,Y53.3 Approach to organ under computed tomography scan control
708813000,Y535,Y53.5 Approach to organ under image intensifier
448766000,Y973,Y97.3 Radiology with post contrast
241294002,U151,U15.1 Lung perfusion scanning NEC
721044005,Y971,Y97.1 Radiology with pre and post contrast
53168001,T098,T09.8 Other specified other open operations on pleura
169021003,Y971,Y97.1 Radiology with pre and post contrast
442203000,Y943,Y94.3 Metaiodobenzylguanidine imaging
66088009,Y931,Y93.1 Gallium-67 imaging scan
232649002,E573,E57.3 Deflation of bulla of lung
397398007,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
241227002,Y534,Y53.4 Approach to organ under fluoroscopic control
439817002,T148,T14.8 Other specified other operations on pleura
21831008,E478,E47.8 Other specified other open operations on bronchus
442203000,Y939,Y93.9 Unspecified gallium-67 imaging
8382008,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
387714009,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
232646009,E541,E54.1 Total pneumonectomy
432652008,E591,E59.1 Needle biopsy of lesion of lung
21731000087107,Z941,Z94.1 Bilateral operation
447878005,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
241304008,Y949,Y94.9 Unspecified radiopharmaceutical imaging
397396006,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
425948009,Y534,Y53.4 Approach to organ under fluoroscopic control
7375006,Y521,Y52.1 Approach to organ through tracheostomy
67244001,E579,E57.9 Unspecified other open operations on lung
442203000,Y941,Y94.1 Dopamine transporter scan
74878007,E442,E44.2 Reconstruction of carina
233224003,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
450347006,E484,E48.4 Fibreoptic endoscopic aspiration of lower respiratory tract
335850008,E594,E59.4 Drainage of lung
443396005,E594,E59.4 Drainage of lung
75935006,E542,E54.2 Bilobectomy of lung
448523009,Z246,Z24.6 Lung
116165008,E544,E54.4 Excision of segment of lung
10558003,T094,T09.4 Chemical open pleurodesis
89862001,E571,E57.1 Repair of lung
13662000,L082,L08.2 Creation of anastomosis to left pulmonary artery from left subclavian artery NEC
24599003,L722,L72.2 Monitoring of arterial pressure
233146002,L098,L09.8 Other specified other connection to pulmonary artery
175268008,Y536,Y53.6 Approach to organ under video control
443396005,Y533,Y53.3 Approach to organ under computed tomography scan control
8382008,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
51230002,T099,T09.9 Unspecified other open operations on pleura
241541005,Z941,Z94.1 Bilateral operation
418786005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
233214006,Y408,Y40.8 Other specified dilation of organ NOC
261488000,E442,E44.2 Reconstruction of carina
232645008,E541,E54.1 Total pneumonectomy
735015005,E541,E54.1 Total pneumonectomy
233208004,L123,L12.3 Removal of band from pulmonary artery
765042000,Y539,Y53.9 Unspecified approach to organ under image control
870380006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
232640003,E473,E47.3 Repair of bronchus NEC
233226001,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
442877005,Y532,Y53.2 Approach to organ under ultrasonic control
711415002,E543,E54.3 Lobectomy of lung
33639009,T071,T07.1 Decortication of pleura
233207009,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
425979008,Y531,Y53.1 Approach to organ under radiological control
301083005,Y533,Y53.3 Approach to organ under computed tomography scan control
232659001,K012,K01.2 Revision of transplantation of heart and lung
711415002,E546,E54.6 Reduction of lung volume
241111002,Y973,Y97.3 Radiology with post contrast
397396006,E509,E50.9 Unspecified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
447878005,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
440466000,Z246,Z24.6 Lung
232688000,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
232640003,E543,E54.3 Lobectomy of lung
301083005,Y539,Y53.9 Unspecified approach to organ under image control
233207009,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
726425007,Z942,Z94.2 Right sided operation
427193001,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
67244001,Y411,Y41.1 Examination of organ under anaesthetic NOC
119749000,E594,E59.4 Drainage of lung
440466000,Y942,Y94.2 Octreotide imaging
233207009,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
53168001,S602,S60.2 Dermabrasion of skin NEC
233073003,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
169057008,Y973,Y97.3 Radiology with post contrast
173176002,E552,E55.2 Open excision of lesion of lung
397396006,E504,E50.4 Endoscopic aspiration of lower respiratory tract using rigid bronchoscope
112813007,L013,L01.3 Repair of anomalous pulmonary artery origin from ascending aorta
49404006,Z128,Z12.8 Specified nerve NEC
119730004,E464,E46.4 Open destruction of lesion of bronchus
232638008,Z943,Z94.3 Left sided operation
359618004,E544,E54.4 Excision of segment of lung
450347006,E504,E50.4 Endoscopic aspiration of lower respiratory tract using rigid bronchoscope
277437006,Y248,Y24.8 Other specified microvascular repair of organ NOC
175236000,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
770700009,Y149,Y14.9 Unspecified placement of stent in organ NOC
3001009,E542,E54.2 Bilobectomy of lung
35295005,E591,E59.1 Needle biopsy of lesion of lung
85041007,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
67244001,E571,E57.1 Repair of lung
233213000,L104,L10.4 Repair of pulmonary arterial sling
241542003,Z246,Z24.6 Lung
49404006,A601,A60.1 Enucleation of peripheral nerve
233207009,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
735015005,Z943,Z94.3 Left sided operation
10558003,T099,T09.9 Unspecified other open operations on pleura
429932001,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
233207009,L061,L06.1 Creation of aortopulmonary window
310478006,L102,L10.2 Repair of pulmonary artery using patch
718289006,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
233228000,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
173154006,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
715563006,E546,E54.6 Reduction of lung volume
301083005,Y535,Y53.5 Approach to organ under image intensifier
56897006,Y493,Y49.3 Thoracotomy approach NEC
429332008,E533,E53.3 Single lobe lung transplant
82651004,Y259,Y25.9 Unspecified suture of organ NOC
233207009,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
54057009,E494,E49.4 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with lavage and brush cytology of lesion of lower respiratory tract
54057009,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
233071001,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
119744005,E528,E52.8 Other specified other operations on bronchus
232638008,E544,E54.4 Excision of segment of lung
169142004,Y931,Y93.1 Gallium-67 imaging scan
716755000,E598,E59.8 Other specified other operations on lung
241227002,L133,L13.3 Arteriography of pulmonary artery
233207009,L133,L13.3 Arteriography of pulmonary artery
84041000,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
233208004,L125,L12.5 Open embolisation of pulmonary artery
173098009,E462,E46.2 Excision of cyst of bronchus
429932001,E592,E59.2 Aspiration biopsy of lesion of lung
241303002,Y931,Y93.1 Gallium-67 imaging scan
1119345001,U217,U21.7 Plain x-ray NEC
84041000,Y401,Y40.1 Dilation of stricture of organ NOC
25321000,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
7375006,Z245,Z24.5 Bronchus
40902008,E543,E54.3 Lobectomy of lung
765042000,Y532,Y53.2 Approach to organ under ultrasonic control
175253007,L104,L10.4 Repair of pulmonary arterial sling
241294002,Y948,Y94.8 Other specified radiopharmaceutical imaging
233224003,L061,L06.1 Creation of aortopulmonary window
312849006,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
429122009,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
429575001,K062,K06.2 Left ventricle to aorta tunnel with right ventricle to pulmonary trunk direct anastomosis
173176002,E559,E55.9 Unspecified open extirpation of lesion of lung
387714009,E531,E53.1 Double lung transplant
233224003,L066,L06.6 Revision of anastomosis to pulmonary artery from aorta
441624004,Y939,Y93.9 Unspecified gallium-67 imaging
173111001,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
54057009,E487,E48.7 Fibreoptic endoscopic photodynamic therapy of lesion of lower respiratory tract
173191000,E592,E59.2 Aspiration biopsy of lesion of lung
397396006,Z243,Z24.3 Trachea
232688000,E528,E52.8 Other specified other operations on bronchus
387714009,E593,E59.3 Biopsy of lesion of lung NEC
425948009,Y535,Y53.5 Approach to organ under image intensifier
433857008,Y534,Y53.4 Approach to organ under fluoroscopic control
443266003,Y948,Y94.8 Other specified radiopharmaceutical imaging
85041007,L011,L01.1 Correction of persistent truncus arteriosus
232637003,E544,E54.4 Excision of segment of lung
448523009,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
233211003,L108,L10.8 Other specified repair of pulmonary artery
232631002,E552,E55.2 Open excision of lesion of lung
175267003,Y535,Y53.5 Approach to organ under image intensifier
448020002,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
29785002,E471,E47.1 Open biopsy of lesion of bronchus NEC
233097007,K049,K04.9 Unspecified repair of tetralogy of Fallot
