snomed,opcs,opcs_term
241357009,U125,U12.5 Static renogram
447871004,Z794,Z79.4 Cuboid bone
446522006,Y954,Y95.4 Under 9 weeks gestational age
609191008,H482,H48.2 Excision of skin tag of anus
314233004,Y284,Y28.4 Insertion of mesh into organ NOC
168890002,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
702501008,U136,U13.6 Computed tomography of bone
239244002,T645,T64.5 Tenodesis
177654009,Z493,Z49.3 Skin of anterior trunk
723312009,Z942,Z94.2 Right sided operation
447872006,W161,W16.1 Multiple osteotomy and internal fixation HFQ
448244008,W298,W29.8 Other specified skeletal traction of bone
239425006,W753,W75.3 Open repair of extra-articular ligament NEC
446678000,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
448892001,W131,W13.1 Rotation periarticular osteotomy
360810000,M581,M58.1 Closed urethrotomy of outlet of female bladder
234748002,F175,F17.5 Removal of dental crown from tooth
420068003,U217,U21.7 Plain x-ray NEC
3051000087109,Y973,Y97.3 Radiology with post contrast
232753006,Z321,Z32.1 Mitral valve
711509004,T642,T64.2 Transfer of tendon to tendon NEC
442456000,Y534,Y53.4 Approach to organ under fluoroscopic control
432112007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
2401000087108,U133,U13.3 Magnetic resonance imaging of bone
239328009,W314,W31.4 Cancellous chip autograft of bone
445946004,U055,U05.5 Magnetic resonance imaging of spine
1211000087100,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
238034001,P228,P22.8 Other specified repair of prolapse of vagina and amputation of cervix uteri
241369001,Y948,Y94.8 Other specified radiopharmaceutical imaging
440341003,W247,W24.7 Closed reduction of fracture of bone and fixation using plate
231663005,Z172,Z17.2 Lateral rectus muscle of eye
78338002,T522,T52.2 Revision of palmar fasciectomy
179173001,Z829,Z82.9 Joint of wrist or hand NEC
83444008,M032,M03.2 Division of isthmus of horseshoe kidney
173279000,F082,F08.2 Autotransplantation of tooth
177000006,Q391,Q39.1 Diagnostic endoscopic examination of fallopian tube and biopsy of lesion of fallopian tube
433131007,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
304357005,L844,L84.4 Combined operations on recurrent long saphenous vein
386688001,A443,A44.3 Excision of lesion of intradural intramedullary spinal cord
232153001,D013,D01.3 Excision of preauricular abnormality
234286005,Y204,Y20.4 Fine needle aspiration NOC
118470002,W681,W68.1 Open reduction of injury to growth plate and internal fixation HFQ
446922003,Y062,Y06.2 Deroofing of cyst of organ NOC
715683003,Y971,Y97.1 Radiology with pre and post contrast
119957008,E204,E20.4 Suction diathermy adenoidectomy
448107003,W121,W12.1 Biosseus angulation periarticular osteotomy and internal fixation HFQ
397142002,N138,N13.8 Other specified other operations on testis
389059002,E214,E21.4 Plastic repair of pharynx NEC
698977005,Z474,Z47.4 Skin of nasolabial area
773131009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
414170000,C331,C33.1 Resection of medial rectus muscle of eye NEC
342746004,Y274,Y27.4 Attention to graft of organ NOC
708865003,Z855,Z85.5 Calcaneocuboid joint
448463007,Y064,Y06.4 Excision of scar tissue NOC
120167008,T161,T16.1 Insertion of prosthesis for repair of diaphragm
234742001,F179,F17.9 Unspecified operations on teeth using dental crown or bridge
429869002,Z633,Z63.3 Temporal bone
450780002,Q556,Q55.6 Genital swab
176165006,M434,M43.4 Endoscopic injection of neurolytic substance into nerve of bladder
429651009,Y951,Y95.1 Over 20 weeks gestational age
373357006,Y069,Y06.9 Unspecified excision of lesion of organ NOC
427623005,R421,R42.1 Doppler ultrasound scan of umbilical artery
285569006,Y971,Y97.1 Radiology with pre and post contrast
440143005,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
87031008,S083,S08.3 Curettage of lesion of skin of head or neck NEC
287294005,Y054,Y05.4 Ex vivo resection of organ NOC
447748008,K098,K09.8 Other specified repair of defect of atrioventricular septum
431999000,U052,U05.2 Magnetic resonance imaging of head
307007002,Y534,Y53.4 Approach to organ under fluoroscopic control
438563007,W169,W16.9 Unspecified other division of bone
359907002,Z863,Z86.3 Tarsometatarsal joint
781528003,Z943,Z94.3 Left sided operation
303643006,A513,A51.3 Biopsy of lesion of meninges of spinal cord
391990004,Z761,Z76.1 Head of femur
235381007,H508,H50.8 Other specified repair of anus
432731007,Y533,Y53.3 Approach to organ under computed tomography scan control
429377005,V254,V25.4 Primary posterior laminectomy decompression of lumbar spine
239541009,V308,V30.8 Other specified revisional excision of cervical intervertebral disc
265474008,K278,K27.8 Other specified plastic repair of tricuspid valve
236353006,Y253,Y25.3 Removal of retained suture from organ NOC
441309001,W264,W26.4 Remanipulation of fracture of bone NEC
169067003,Z922,Z92.2 Face NEC
431473002,Z019,Z01.9 Tissue of brain NEC
709641006,U216,U21.6 Ultrasound scan NEC
447118001,D021,D02.1 Excision of lesion of external ear
446920006,Y954,Y95.4 Under 9 weeks gestational age
108119007,A453,A45.3 Myelotomy of spinal cord
438557003,V553,V55.3 Greater than two levels of spine
709579005,Y971,Y97.1 Radiology with pre and post contrast
232930003,Y038,Y03.8 Other specified attention to prosthesis in organ NOC
758601001,T222,T22.2 Primary repair of femoral hernia using insert of prosthetic material
1172782006,F128,F12.8 Other specified surgery on apex of tooth
241293008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
708690003,U131,U13.1 Bone densitometry
432848006,U134,U13.4 Plain x-ray of joint
439995008,W241,W24.1 Closed reduction of intracapsular fracture of neck of femur and fixation using nail or screw
448244008,W299,W29.9 Unspecified skeletal traction of bone
432003008,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
288016004,M794,M79.4 Internal urethrotomy NEC
439231005,Z598,Z59.8 Specified muscle of foot NEC
449374009,W222,W22.2 Primary open reduction of fracture of bone and external fixation HFQ
1156151000,Z581,Z58.1 Triceps surae
80013005,X494,X49.4 Skin traction
439425009,O178,O17.8 Other specified secondary closed reduction of fracture of bone and internal fixation
397142002,Y259,Y25.9 Unspecified suture of organ NOC
86975004,Z765,Z76.5 Lower end of femur NEC
172984006,E249,E24.9 Unspecified therapeutic endoscopic operations on pharynx
712809006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
176787007,Q038,Q03.8 Other specified biopsy of cervix uteri
443869003,M024,M02.4 Excision of half of horseshoe kidney
371003002,Y973,Y97.3 Radiology with post contrast
172318005,C312,C31.2 Bilateral recession of medial recti muscles of eyes
241115006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
710300005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
719888000,Y534,Y53.4 Approach to organ under fluoroscopic control
448927001,W172,W17.2 Traction lengthening of diaphysis of bone
429573008,M474,M47.4 Urodynamic studies using catheter
715688007,U212,U21.2 Computed tomography NEC
448594005,Z549,Z54.9 Muscle of shoulder or upper arm NEC
414170000,C334,C33.4 Resection of inferior rectus muscle of eye
301047001,V461,V46.1 Fixation of fracture of spine using plate
300976007,X659,X65.9 Unspecified radiotherapy delivery
3051000087109,U211,U21.1 Magnetic resonance imaging NEC
108279006,Y971,Y97.1 Radiology with pre and post contrast
449922004,Z909,Z90.9 Leg region NEC
698977005,Z489,Z48.9 Skin of head NEC
257843002,W304,W30.4 Application of external ring fixation to bone NEC
429869002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
736485002,M418,M41.8 Other specified other open operations on bladder
444037004,Z019,Z01.9 Tissue of brain NEC
440044001,Y973,Y97.3 Radiology with post contrast
447809001,Z865,Z86.5 Metatarsophalangeal joint of toe NEC
473381003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
719508009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
708802003,S063,S06.3 Shave excision of lesion of skin of head or neck
169669004,R361,R36.1 Dating scan
307944004,E308,E30.8 Other specified open extirpation of lesion of larynx
308000002,S152,S15.2 Biopsy of lesion of skin NEC
702769005,R378,R37.8 Other specified non-routine obstetric scan for fetal observations
231568007,X657,X65.7 Delivery of radionuclide therapy NEC
241368009,Y941,Y94.1 Dopamine transporter scan
405292005,Z094,Z09.4 Ulna nerve
443681002,W421,W42.1 Primary total prosthetic replacement of knee joint NEC
425712000,J112,J11.2 Transjugular intrahepatic thrombectomy of portal vein
448042001,Y533,Y53.3 Approach to organ under computed tomography scan control
450698009,C824,C82.4 Plaque radiotherapy to lesion of retina
431609005,Y973,Y97.3 Radiology with post contrast
90470006,M611,M61.1 Total excision of prostate and capsule of prostate
770700009,Y141,Y14.1 Insertion of expanding covered metal stent into organ NOC
432779000,Z167,Z16.7 Lacrimal apparatus
86480004,W204,W20.4 Primary open reduction of fracture of long bone and complex extramedullary fixation NEC
442914007,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
448189002,Z355,Z35.5 Posterior cerebral artery
359623004,E543,E54.3 Lobectomy of lung
232770003,K351,K35.1 Percutaneous transluminal mitral valvotomy
90249002,E593,E59.3 Biopsy of lesion of lung NEC
440226001,W244,W24.4 Closed reduction of fracture of small bone and fixation using screw
231433005,V553,V55.3 Greater than two levels of spine
241618007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
434381001,Z981,Z98.1 Common femoral vein
700373001,Y263,Y26.3 Stapling of organ NOC
14511000087103,Z389,Z38.9 Terminal branch of aorta NEC
419132001,K441,K44.1 Replacement of coronary arteries using multiple methods
449312000,W303,W30.3 Removal of external fixation from bone NEC
274010005,T832,T83.2 Division of muscle
3651000087100,U134,U13.4 Plain x-ray of joint
169011006,U215,U21.5 Contrast fluoroscopy NEC
80983001,W322,W32.2 Allograft of bone NEC
181659003,Z582,Z58.2 Peroneus
371328002,S066,S06.6 Re-excision of skin margins of head or neck
6161000087100,Y971,Y97.1 Radiology with pre and post contrast
443050007,W195,W19.5 Primary open reduction of fragment of bone and fixation using screw
178806002,V388,V38.8 Other specified primary fusion of other joint of spine
361168006,Y259,Y25.9 Unspecified suture of organ NOC
168560003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
178073005,T554,T55.4 Release fasciotomy of anterior compartment of lower leg
169140007,Y942,Y94.2 Octreotide imaging
175387000,L332,L33.2 Clipping of aneurysm of cerebral artery
312364000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
307830009,E243,E24.3 Endoscopic operations on pharyngeal pouch
439839000,Z787,Z78.7 Patella
432392004,Y943,Y94.3 Metaiodobenzylguanidine imaging
709408000,V552,V55.2 Two levels of spine
119834001,S409,S40.9 Unspecified other closure of skin
439423002,W248,W24.8 Other specified closed reduction of fracture of bone and internal fixation
448893006,Z696,Z69.6 Medial epicondyle of humerus
239309002,W146,W14.6 Rotation diaphyseal osteotomy NEC
172783009,E095,E09.5 Biopsy of lesion of external nose
86676001,B048,B04.8 Other specified other operations on pituitary gland
288012002,M429,M42.9 Unspecified endoscopic extirpation of lesion of bladder
241038007,Y971,Y97.1 Radiology with pre and post contrast
758602008,T222,T22.2 Primary repair of femoral hernia using insert of prosthetic material
426494009,Y971,Y97.1 Radiology with pre and post contrast
1119317007,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
785711007,Y982,Y98.2 Radiology of two body areas
19651000087101,Z943,Z94.3 Left sided operation
3091000087104,Y973,Y97.3 Radiology with post contrast
241269003,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
232850000,K335,K33.5 Aortic root replacement NEC
307829004,E641,E64.1 Endoscopic extirpation of lesion of nasal cavity
428845007,W191,W19.1 Primary open reduction of fracture of neck of femur and open fixation using pin and plate
231419005,A264,A26.4 Intracranial destruction of facial nerve (vii)
708737007,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
405389008,Z384,Z38.4 Deep femoral artery
443047009,S249,S24.9 Unspecified local flap of skin and muscle
3641000087103,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
706951006,Y938,Y93.8 Other specified gallium-67 imaging
120066002,Q348,Q34.8 Other specified other open operations on fallopian tube
765079002,L721,L72.1 Arteriography NEC
251016004,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
268445003,R368,R36.8 Other specified routine obstetric scan
438894002,A768,A76.8 Other specified chemical destruction of sympathetic nerve
309853002,Y037,Y03.7 Removal of prosthesis from organ NOC
709525001,Z422,Z42.2 Prostate
240978006,S151,S15.1 Biopsy of lesion of skin of head or neck NEC
443184009,V151,V15.1 Reduction of fracture of alveolus of mandible
419644004,U215,U21.5 Contrast fluoroscopy NEC
448892001,W146,W14.6 Rotation diaphyseal osteotomy NEC
176795006,Q234,Q23.4 Salpingectomy of remaining solitary fallopian tube NEC
414088005,K448,K44.8 Other specified other replacement of coronary artery
442979007,T124,T12.4 Insertion of tube drain into pleural cavity
1119319005,Z943,Z94.3 Left sided operation
397220009,X101,X10.1 Amputation of foot through ankle
179972005,O321,O32.1 Primary total prosthetic replacement of ankle joint NEC
302801006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
310443006,K049,K04.9 Unspecified repair of tetralogy of Fallot
82382005,C791,C79.1 Vitrectomy using anterior approach
432304006,W662,W66.2 Primary closed reduction of traumatic dislocation of joint and skeletal traction NEC
16522691000119102,U136,U13.6 Computed tomography of bone
172508004,C668,C66.8 Other specified extirpation of ciliary body
302130002,V229,V22.9 Unspecified primary decompression operations on cervical spine
700014006,W229,W22.9 Unspecified other primary open reduction of fracture of bone
179966005,O325,O32.5 Revision of one component of total prosthetic replacement of ankle joint NEC
440437003,W262,W26.2 Manipulation of fracture of bone NEC
119605005,Z669,Z66.9 Vertebra NEC
387631009,E296,E29.6 Laryngectomy NEC
307554005,E028,E02.8 Other specified plastic operations on nose
241488007,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
231398004,A289,A28.9 Unspecified extracranial extirpation of other cranial nerve
107897006,Z503,Z50.3 Skin of finger
430308003,Y534,Y53.4 Approach to organ under fluoroscopic control
401000087102,L951,L95.1 Venography
3851000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
448189002,Y538,Y53.8 Other specified approach to organ under image control
724086003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
265297009,C889,C88.9 Unspecified destruction of subretinal lesion
780905001,Y668,Y66.8 Other specified harvest of bone
241464005,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
239549006,V509,V50.9 Unspecified manipulation of spine
178654007,V398,V39.8 Other specified revisional fusion of joint of spine
450670006,S541,S54.1 Debridement of burnt skin of head or neck
172676009,D151,D15.1 Myringotomy with insertion of ventilation tube through tympanic membrane
230981003,A325,A32.5 Decompression of acoustic nerve (viii)
448496009,W133,W13.3 Cuneiform osteotomy NEC
239306009,W146,W14.6 Rotation diaphyseal osteotomy NEC
86948006,C824,C82.4 Plaque radiotherapy to lesion of retina
173379003,F289,F28.9 Unspecified extirpation of lesion of palate
308025006,V324,V32.4 Revisional percutaneous endoscopic excision of thoracic intervertebral disc
234762009,F631,F63.1 Creating of impression for denture or obturator
492991000119105,Z018,Z01.8 Specified tissue of brain NEC
19621000087108,W902,W90.2 Arthrography
448228004,Y563,Y56.3 Harvest of random pattern flap of skin from chest
107808005,Y052,Y05.2 Partial excision of organ NOC
447699006,Y392,Y39.2 Other injection of radiocontrast substance into organ NOC
371328002,S052,S05.2 Microscopically controlled excision of lesion of skin using fresh tissue technique NEC
252747000,A843,A84.3 Nerve conduction studies
386827007,Z563,Z56.3 Flexor digitorum superficialis
473222009,Z388,Z38.8 Specified terminal branch of aorta NEC
449093001,Z703,Z70.3 Shaft of radius NEC
450863009,C332,C33.2 Resection of lateral rectus muscle of eye NEC
450440007,S563,S56.3 Toilet to skin of head or neck NEC
387643005,Q088,Q08.8 Other specified vaginal excision of uterus
178148007,T648,T64.8 Other specified transposition of tendon
84705009,D038,D03.8 Other specified plastic operations on external ear
287294005,Y053,Y05.3 Excision of sinus track from organ NOC
737085003,Y146,Y14.6 Insertion of biodegradable stent into organ NOC
81250006,S058,S05.8 Other specified microscopically controlled excision of lesion of skin
311490001,V553,V55.3 Greater than two levels of spine
91552000,Y713,Y71.3 Revisional operations NOC
241036006,Y973,Y97.3 Radiology with post contrast
276188006,P241,P24.1 Repair of vault of vagina using combined abdominal and vaginal approach
447966007,Z804,Z80.4 Phalanx of toe NEC
120038005,Q018,Q01.8 Other specified excision of cervix uteri
239287004,W195,W19.5 Primary open reduction of fragment of bone and fixation using screw
241505005,Y973,Y97.3 Radiology with post contrast
230925009,Z355,Z35.5 Posterior cerebral artery
450698009,C851,C85.1 Retinopexy using cryotherapy
3661000087102,Y971,Y97.1 Radiology with pre and post contrast
91073005,Z563,Z56.3 Flexor digitorum superficialis
233163003,K574,K57.4 Percutaneous transluminal ablation of accessory pathway
5051000087105,Y534,Y53.4 Approach to organ under fluoroscopic control
708679008,Y538,Y53.8 Other specified approach to organ under image control
116171002,N066,N06.6 Inguinal orchidectomy NEC
439710008,V048,V04.8 Other specified reshaping of cranium
85086005,E336,E33.6 Vocal cord medialisation using biological material
173359006,F232,F23.2 Destruction of lesion of tongue
264318007,Y952,Y95.2 From 14 weeks to 20 weeks gestational age
395611000119106,U052,U05.2 Magnetic resonance imaging of head
439465008,V552,V55.2 Two levels of spine
194930002,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
449094007,W258,W25.8 Other specified closed reduction of fracture of bone and external fixation
241043000,U135,U13.5 Plain x-ray of bone
442936005,T962,T96.2 Excision of lesion of soft tissue NEC
234682000,F208,F20.8 Other specified operations on gingiva
439998005,A761,A76.1 Chemical destruction of cervical sympathetic nerve
309702009,V553,V55.3 Greater than two levels of spine
441780002,W588,W58.8 Other specified other reconstruction of joint
287758005,Y291,Y29.1 Surgical removal of foreign body from organ NOC
441740006,Z988,Z98.8 Specified vein of lower limb NEC
312713003,C821,C82.1 Cauterisation of lesion of retina
425712000,J117,J11.7 Transjugular intrahepatic pressure measurements of hepatic vein
440198000,V168,V16.8 Other specified division of mandible
176410001,S207,S20.7 Distant free flap of skin NEC
239446002,W772,W77.2 Transposition of muscle for stabilisation of joint
361242007,A624,A62.4 Primary microsurgical repair of peripheral nerve NEC
302482008,V543,V54.3 Osteotomy of spine NEC
307998000,S067,S06.7 Re-excision of skin margins NEC
230834003,A392,A39.2 Repair of dura of anterior fossa of cranium
173307000,F132,F13.2 Partial restoration of crown of tooth
239560002,V552,V55.2 Two levels of spine
16558721000119108,T624,T62.4 Aspiration of bursa
431430006,Y941,Y94.1 Dopamine transporter scan
433130008,Y948,Y94.8 Other specified radiopharmaceutical imaging
174030005,Z586,Z58.6 Extensor digitorum muscle of foot
303826005,T675,T67.5 Primary repair of tendon using graft
112725002,V633,V63.3 Revisional percutaneous intradiscal radiofrequency thermocoagulation to lumbar intervertebral disc
303438008,T773,T77.3 Partial excision of muscle NEC
120045005,Q058,Q05.8 Other specified other operations on cervix uteri
287533002,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
440361009,W242,W24.2 Closed reduction of fracture of long bone and rigid internal fixation NEC
278541005,S205,S20.5 Distant flap of skin to head or neck NEC
178919002,W096,W09.6 Curettage of tumour of bone NEC
119746007,E546,E54.6 Reduction of lung volume
763355007,U261,U26.1 Glomerular filtration rate testing
788433009,Y948,Y94.8 Other specified radiopharmaceutical imaging
708679008,Y533,Y53.3 Approach to organ under computed tomography scan control
428313006,Y973,Y97.3 Radiology with post contrast
405268002,Y051,Y05.1 Total excision of organ NOC
426321009,V552,V55.2 Two levels of spine
473222009,Y534,Y53.4 Approach to organ under fluoroscopic control
87102007,Y053,Y05.3 Excision of sinus track from organ NOC
118465009,W263,W26.3 Remanipulation of fracture of bone and skeletal traction NEC
233317001,Z353,Z35.3 Anterior communicating artery
120050004,Q058,Q05.8 Other specified other operations on cervix uteri
236915005,Y962,Y96.2 In vitro fertilisation with donor eggs
447865005,W128,W12.8 Other specified angulation periarticular division of bone
709106006,Z229,Z22.9 Nose NEC
450669005,Q228,Q22.8 Other specified bilateral excision of adnexa of uterus
309430005,D021,D02.1 Excision of lesion of external ear
112946002,A599,A59.9 Unspecified excision of peripheral nerve
332856005,E505,E50.5 Endoscopic removal of foreign body from lower respiratory tract using rigid bronchoscope
168892005,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
307702003,H482,H48.2 Excision of skin tag of anus
173259008,S181,S18.1 Distant fasciocutaneous subcutaneous pedicle flap to head or neck
443184009,W316,W31.6 Muscle pedicle autograft of bone
241114005,U217,U21.7 Plain x-ray NEC
391990004,W132,W13.2 Displacement osteotomy
169228004,R369,R36.9 Unspecified routine obstetric scan
395723006,K058,K05.8 Other specified atrial inversion operations for transposition of great arteries
236334001,N066,N06.6 Inguinal orchidectomy NEC
718324001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241037002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
703139003,Y971,Y97.1 Radiology with pre and post contrast
120013000,N172,N17.2 Ligation of vas deferens NEC
432392004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
430308003,W902,W90.2 Arthrography
85572001,Z724,Z72.4 Carpal bone
243521005,C292,C29.2 Enlargement of lacrimal punctum
418454001,Y534,Y53.4 Approach to organ under fluoroscopic control
418988002,Y971,Y97.1 Radiology with pre and post contrast
81099000,V378,V37.8 Other specified primary fusion of joint of cervical spine
308673000,K293,K29.3 Prosthetic replacement of valve of heart NEC
432236001,W901,W90.1 Aspiration of joint
450774005,Q208,Q20.8 Other specified other operations on uterus
405481000119105,Y948,Y94.8 Other specified radiopharmaceutical imaging
287528001,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
171463005,A041,A04.1 Open biopsy of lesion of tissue of frontal lobe of brain
276188006,P244,P24.4 Repair of vault of vagina using vaginal approach NEC
698978000,S253,S25.3 Local fasciocutaneous flap to head or neck NEC
709526000,Y971,Y97.1 Radiology with pre and post contrast
86480004,W232,W23.2 Secondary open reduction of fracture of bone and extramedullary fixation HFQ
299696006,W852,W85.2 Endoscopic irrigation of knee joint
82247006,K404,K40.4 Saphenous vein graft replacement of four or more coronary arteries
241183005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
699167003,W219,W21.9 Unspecified primary open reduction of intra-articular fracture of bone
608867005,C082,C08.2 Open reduction of fracture of orbit
265474008,K272,K27.2 Xenograft replacement of tricuspid valve
448515007,V378,V37.8 Other specified primary fusion of joint of cervical spine
229460008,W675,W67.5 Remanipulation of fracture dislocation of joint
18291000087100,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
609234009,Y539,Y53.9 Unspecified approach to organ under image control
709651007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
418583000,U113,U11.3 Vascular ultrasound NEC
107897006,Z506,Z50.6 Skin of toe
119797004,Y014,Y01.4 Alloreplacement of organ from cadaver heart beating NOC
178639001,V346,V34.6 Revisional anterior excision of lumbar intervertebral disc and posterior instrumentation of lumbar spine
359528000,K342,K34.2 Annuloplasty of tricuspid valve
440226001,W261,W26.1 Manipulation of fracture of bone and skeletal traction NEC
85360008,W319,W31.9 Unspecified other autograft of bone
239363004,O098,O09.8 Other specified placement of bone prosthesis
702601001,Q558,Q55.8 Other specified other examination of female genital tract
700387001,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
446463003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
84380003,A641,A64.1 Primary approximation of peripheral nerve
16558601000119105,T624,T62.4 Aspiration of bursa
473217009,V553,V55.3 Greater than two levels of spine
439264005,F151,F15.1 Creation of orthodontic impression
359907002,Z862,Z86.2 Intertarsal joint
80983001,W315,W31.5 Vascularised pedicle autograft of bone
178854005,S243,S24.3 Local myocutaneous flap to head or neck NEC
440690008,T778,T77.8 Other specified excision of muscle
425816006,C874,C87.4 Ultrasonic evaluation of retina
173270001,F062,F06.2 Biopsy of lesion of lip
241540006,Z246,Z24.6 Lung
232564007,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
699160001,W238,W23.8 Other specified secondary open reduction of fracture of bone
234894007,F308,F30.8 Other specified other repair of palate
441309001,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
239652009,Z709,Z70.9 Radius NEC
440559004,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
897706009,J023,J02.3 Resection of segment of liver
302612008,E214,E21.4 Plastic repair of pharynx NEC
239422009,W618,W61.8 Other specified fusion of other joint and other articular bone graft
239225009,Y066,Y06.6 Vacuum excision of lesion of organ NOC
178156005,T685,T68.5 Secondary repair of tendon using graft
87083001,Z741,Z74.1 Manubrium sterni
6291000087101,U112,U11.2 Doppler ultrasound of vessels of extremities
763267007,F031,F03.1 Primary closure of cleft lip
391131000119106,Y954,Y95.4 Under 9 weeks gestational age
440197005,W148,W14.8 Other specified diaphyseal division of bone
426059008,J119,J11.9 Unspecified transjugular intrahepatic operations on blood vessel of liver
236897002,Q171,Q17.1 Endoscopic resection of lesion of uterus
405393002,L602,L60.2 Endarterectomy of femoral artery NEC
87299002,Y059,Y05.9 Unspecified excision of organ NOC
241291005,Y931,Y93.1 Gallium-67 imaging scan
405333004,Y274,Y27.4 Attention to graft of organ NOC
708872002,Y532,Y53.2 Approach to organ under ultrasonic control
440374003,W261,W26.1 Manipulation of fracture of bone and skeletal traction NEC
105377009,Z301,Z30.1 Liver
232973007,K021,K02.1 Allotransplantation of heart NEC
446868001,A388,A38.8 Other specified extirpation of lesion of meninges of brain
119604009,Y268,Y26.8 Other specified other repair of organ NOC
234890003,F306,F30.6 Plastic repair of palate using graft of mucosa
426805006,A536,A53.6 Creation of lumbar subcutaneous shunt
232484009,E042,E04.2 Excision of turbinate of nose NEC
440627004,W258,W25.8 Other specified closed reduction of fracture of bone and external fixation
386206008,Y938,Y93.8 Other specified gallium-67 imaging
241641004,U133,U13.3 Magnetic resonance imaging of bone
232647000,E473,E47.3 Repair of bronchus NEC
426880003,C871,C87.1 Digital imaging of retina
241264008,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
20431000087109,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
108119007,A448,A44.8 Other specified partial extirpation of spinal cord
252939009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
112830009,L852,L85.2 Ligation of short saphenous vein
287215007,V438,V43.8 Other specified extirpation of lesion of spine
287306002,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
448508004,W071,W07.1 Excision of cross union of bone
172150008,C049,C04.9 Unspecified attention to prosthesis of eye
446208007,R372,R37.2 Detailed structural scan
232717009,K424,K42.4 Allograft replacement of four or more coronary arteries
129240003,V553,V55.3 Greater than two levels of spine
419978008,U136,U13.6 Computed tomography of bone
418156009,Z449,Z44.9 Vagina NEC
418419008,Y971,Y97.1 Radiology with pre and post contrast
608872001,W659,W65.9 Unspecified primary open reduction of traumatic dislocation of joint
232717009,K465,K46.5 Revision of implantation of thoracic artery into heart
232464005,E024,E02.4 Septorhinoplasty using graft
314233004,Y281,Y28.1 Insertion of synthetic mesh into organ NOC
1137341005,F265,F26.5 Suture of tongue
178995007,W178,W17.8 Other specified other reconstruction of bone
413181005,G233,G23.3 Repair of oesophageal hiatus using abdominal approach
2481000087101,Z943,Z94.3 Left sided operation
236850003,P188,P18.8 Other specified other obliteration of vagina
447651006,Y055,Y05.5 Debridement of organ NOC
1010232006,Z942,Z94.2 Right sided operation
418050001,Y943,Y94.3 Metaiodobenzylguanidine imaging
239333008,Z809,Z80.9 Bone of foot NEC
415302008,E029,E02.9 Unspecified plastic operations on nose
866197002,U132,U13.2 Ultrasound of bone
699159006,W215,W21.5 Primary extra-articular reduction of intra-articular fracture of bone
234919002,F404,F40.4 Suture of mouth NEC
2101000087103,Z943,Z94.3 Left sided operation
419929003,Y939,Y93.9 Unspecified gallium-67 imaging
87313004,N138,N13.8 Other specified other operations on testis
16436111000119105,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
