snomed,opcs,opcs_term
84952009,H102,H10.2 Sigmoid colectomy and anastomosis of colon to rectum
228699001,X657,X65.7 Delivery of radionuclide therapy NEC
77738002,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
113117004,O441,O44.1 Proton radiotherapy
228688003,X657,X65.7 Delivery of radionuclide therapy NEC
448461009,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
16442821000119108,Y971,Y97.1 Radiology with pre and post contrast
78110003,Y364,Y36.4 Introduction of non-removable radioactive substance into organ for brachytherapy NOC
428923005,X659,X65.9 Unspecified radiotherapy delivery
43111005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
428923005,X657,X65.7 Delivery of radionuclide therapy NEC
169359004,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
722482005,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
169291001,Y918,Y91.8 Other specified external beam radiotherapy
45643008,X692,X69.2 Delivery of a fraction of total skin radiotherapy
39646005,Y916,Y91.6 Intraoperative electron beam radiotherapy
171809001,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
236205009,Z283,Z28.3 Ascending colon
169394006,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
241336001,Y942,Y94.2 Octreotide imaging
11331000224100,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
228663006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
235344008,H231,H23.1 Endoscopic snare resection of lesion of lower bowel using fibreoptic sigmoidoscope
36679009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169368002,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
169362001,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
43111005,C823,C82.3 External beam radiotherapy to lesion of retina
84952009,H115,H11.5 Colectomy and exteriorisation of bowel NEC
113117004,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
395074007,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
174116003,H121,H12.1 Excision of diverticulum of colon
235344008,H206,H20.6 Fibreoptic endoscopic resection of lesion of colon NEC
84952009,H078,H07.8 Other specified other excision of right hemicolon
169365004,Z019,Z01.9 Tissue of brain NEC
113117004,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
241166001,U174,U17.4 Barium enema
169318005,X691,X69.1 Delivery of a fraction of hemi-body radiation
39646005,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
70446004,T131,T13.1 Insufflation of talc into pleural cavity NEC
228666003,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
171809001,X659,X65.9 Unspecified radiotherapy delivery
84952009,H101,H10.1 Sigmoid colectomy and end to end anastomosis of ileum to rectum
431588009,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
836429007,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169315008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
171809001,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
448987004,J487,J48.7 Percutaneous brachytherapy of lesion of bile duct
446504008,X692,X69.2 Delivery of a fraction of total skin radiotherapy
171809001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
446504008,X691,X69.1 Delivery of a fraction of hemi-body radiation
228685000,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
169369005,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
169367007,Z255,Z25.5 Tongue
230912001,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
169340001,X657,X65.7 Delivery of radionuclide therapy NEC
169372003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
169295005,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
870250004,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
384091000119108,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
182975000,X352,X35.2 Intravenous chemotherapy
241336001,Y938,Y93.8 Other specified gallium-67 imaging
66740000,H192,H19.2 Fixation of colon
228692005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
87279008,H206,H20.6 Fibreoptic endoscopic resection of lesion of colon NEC
84952009,H063,H06.3 Extended right hemicolectomy and anastomosis NEC
64522003,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
38104006,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
450827009,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
228666003,X651,X65.1 Delivery of a fraction of total body irradiation
38104006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
394918006,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
1141994004,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
448461009,X691,X69.1 Delivery of a fraction of hemi-body radiation
1156506007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
21372000,X657,X65.7 Delivery of radionuclide therapy NEC
169365004,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
448987004,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
447704003,Y919,Y91.9 Unspecified external beam radiotherapy
169311004,X692,X69.2 Delivery of a fraction of total skin radiotherapy
169396008,X731,X73.1 Delivery of exclusively oral chemotherapy for neoplasm
169303009,Y919,Y91.9 Unspecified external beam radiotherapy
169369005,Y352,Y35.2 Introduction of iridium wire into organ NOC
171809001,X657,X65.7 Delivery of radionuclide therapy NEC
64978007,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
4114003,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
39646005,Y917,Y91.7 Electron beam radiotherapy NEC
84952009,H119,H11.9 Unspecified other excision of colon
228681009,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
447704003,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
78110003,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
236783000,G712,G71.2 Bypass of ileum by anastomosis of ileum to ileum
836429007,Y364,Y36.4 Introduction of non-removable radioactive substance into organ for brachytherapy NOC
241336001,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
5722009,H135,H13.5 Bypass of colon by anastomosis of colon to rectum NEC
174116003,H128,H12.8 Other specified extirpation of lesion of colon
447704003,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
314606007,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169291001,Y916,Y91.6 Intraoperative electron beam radiotherapy
169302004,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
8180007,H221,H22.1 Diagnostic fibreoptic endoscopic examination of colon and biopsy of lesion of colon
169304003,X692,X69.2 Delivery of a fraction of total skin radiotherapy
228674002,X691,X69.1 Delivery of a fraction of hemi-body radiation
230913006,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
231585009,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
367336001,X384,X38.4 Subcutaneous chemotherapy
236783000,G715,G71.5 Bypass of ileum by anastomosis of ileum to colon NEC
169302004,Y918,Y91.8 Other specified external beam radiotherapy
38104006,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
5304008,X651,X65.1 Delivery of a fraction of total body irradiation
8180007,Y514,Y51.4 Approach to organ through colostomy
33356009,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169352008,X657,X65.7 Delivery of radionuclide therapy NEC
427561000119104,X657,X65.7 Delivery of radionuclide therapy NEC
447912004,Y917,Y91.7 Electron beam radiotherapy NEC
228694006,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
722491009,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
43111005,C881,C88.1 Transpupillary thermotherapy to subretinal lesion
169292008,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
87279008,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
228696008,Y364,Y36.4 Introduction of non-removable radioactive substance into organ for brachytherapy NOC
441783000,O441,O44.1 Proton radiotherapy
431476005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169297002,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
771556003,Y973,Y97.3 Radiology with post contrast
65952009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
231568007,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
445232009,X651,X65.1 Delivery of a fraction of total body irradiation
431476005,Y973,Y97.3 Radiology with post contrast
395096001,X651,X65.1 Delivery of a fraction of total body irradiation
8180007,H212,H21.2 Fibreoptic endoscopic coagulation of blood vessel of colon
428412000,X651,X65.1 Delivery of a fraction of total body irradiation
74023000,X691,X69.1 Delivery of a fraction of hemi-body radiation
43111005,Y353,Y35.3 Introduction of radium into organ NOC
169301006,Y919,Y91.9 Unspecified external beam radiotherapy
169394006,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
169329009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
418294002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
431476005,Z287,Z28.7 Colon NEC
169307005,Y916,Y91.6 Intraoperative electron beam radiotherapy
169370006,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
77738002,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
428624002,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
84952009,H061,H06.1 Extended right hemicolectomy and end to end anastomosis
1156505006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
235151005,H228,H22.8 Other specified diagnostic endoscopic examination of colon
231585009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
231568007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
448385000,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
231544004,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
5304008,X692,X69.2 Delivery of a fraction of total skin radiotherapy
228688003,X658,X65.8 Other specified radiotherapy delivery
304586009,Y716,Y71.6 Second revisional operation NOC
431476005,U215,U21.5 Contrast fluoroscopy NEC
169295005,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
394918006,X657,X65.7 Delivery of radionuclide therapy NEC
230912001,L758,L75.8 Other specified other arteriovenous operations
174149007,H171,H17.1 Open reduction of intussusception of colon
33195004,X691,X69.1 Delivery of a fraction of hemi-body radiation
228682002,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
870385001,X691,X69.1 Delivery of a fraction of hemi-body radiation
231596001,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
23968004,H118,H11.8 Other specified other excision of colon
169293003,X691,X69.1 Delivery of a fraction of hemi-body radiation
711299007,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
428416002,Z923,Z92.3 Neck NEC
84952009,H106,H10.6 Sigmoid colectomy and end to side anastomosis
33195004,Y919,Y91.9 Unspecified external beam radiotherapy
169311004,X651,X65.1 Delivery of a fraction of total body irradiation
265402006,H209,H20.9 Unspecified endoscopic extirpation of lesion of colon
447912004,Y919,Y91.9 Unspecified external beam radiotherapy
8180007,H219,H21.9 Unspecified other therapeutic endoscopic operations on colon
169355005,Z421,Z42.1 Bladder NEC
418294002,Y973,Y97.3 Radiology with post contrast
304586009,Y713,Y71.3 Revisional operations NOC
870385001,X651,X65.1 Delivery of a fraction of total body irradiation
444783004,H258,H25.8 Other specified diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope
228671005,X691,X69.1 Delivery of a fraction of hemi-body radiation
230913006,L938,L93.8 Other specified other open operations on vein
169315008,X651,X65.1 Delivery of a fraction of total body irradiation
5722009,Y717,Y71.7 Third or greater revisional operation NOC
172286002,X657,X65.7 Delivery of radionuclide therapy NEC
169354009,X657,X65.7 Delivery of radionuclide therapy NEC
228685000,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
714029009,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
395096001,Y918,Y91.8 Other specified external beam radiotherapy
66740000,H191,H19.1 Open biopsy of lesion of colon
8180007,H209,H20.9 Unspecified endoscopic extirpation of lesion of colon
36679009,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
85257004,C823,C82.3 External beam radiotherapy to lesion of retina
172408001,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
228667007,X651,X65.1 Delivery of a fraction of total body irradiation
448461009,Y918,Y91.8 Other specified external beam radiotherapy
782204001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
304587000,H119,H11.9 Unspecified other excision of colon
228673008,Y916,Y91.6 Intraoperative electron beam radiotherapy
228662001,Y918,Y91.8 Other specified external beam radiotherapy
1153549003,Y514,Y51.4 Approach to organ through colostomy
445863004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
384091000119108,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
169298007,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
89522007,H111,H11.1 Colectomy and end to end anastomosis of colon to colon NEC
78110003,Y353,Y35.3 Introduction of radium into organ NOC
169369005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
312248006,X691,X69.1 Delivery of a fraction of hemi-body radiation
235344008,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
169291001,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
85257004,X659,X65.9 Unspecified radiotherapy delivery
1172516002,X336,X33.6 Allogeneic peripheral blood stem cell transplant
429579007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
65952009,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
8180007,H204,H20.4 Fibreoptic endoscopic destruction of lesion of colon NEC
394918006,Y363,Y36.3 Radioactive seed implantation NOC
890093004,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
870249004,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
449290006,X651,X65.1 Delivery of a fraction of total body irradiation
431462009,Y973,Y97.3 Radiology with post contrast
169296006,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
448137007,X657,X65.7 Delivery of radionuclide therapy NEC
169311004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
5722009,Y713,Y71.3 Revisional operations NOC
64522003,C848,C84.8 Other specified other operations on retina
448608009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
12350003,H188,H18.8 Other specified open endoscopic operations on colon
174121000,H133,H13.3 Bypass of colon by anastomosis of transverse colon to sigmoid colon
70446004,T139,T13.9 Unspecified introduction of substance into pleural cavity
168836005,U174,U17.4 Barium enema
241167005,U174,U17.4 Barium enema
80347004,Y918,Y91.8 Other specified external beam radiotherapy
473237008,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
241165002,U174,U17.4 Barium enema
714029009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
312235007,X657,X65.7 Delivery of radionuclide therapy NEC
428831001,X658,X65.8 Other specified radiotherapy delivery
228686004,X658,X65.8 Other specified radiotherapy delivery
395074007,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
448461009,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
228672003,X692,X69.2 Delivery of a fraction of total skin radiotherapy
448461009,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
425767004,Y363,Y36.3 Radioactive seed implantation NOC
235344008,H235,H23.5 Endoscopic submucosal resection of lesion of lower bowel using fibreoptic sigmoidoscope
449155008,Z271,Z27.1 Oesophagus
38216008,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
431778005,M706,M70.6 Radioactive seed implantation into prostate
447912004,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
428412000,X658,X65.8 Other specified radiotherapy delivery
169394006,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
169368002,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
74023000,O441,O44.1 Proton radiotherapy
84952009,H092,H09.2 Left hemicolectomy and end to end anastomosis of colon to colon
43111005,Y363,Y36.3 Radioactive seed implantation NOC
64522003,Z198,Z19.8 Specified part of eye NEC
1153549003,H305,H30.5 Irrigation of colon
231568007,X658,X65.8 Other specified radiotherapy delivery
73761001,H229,H22.9 Unspecified diagnostic endoscopic examination of colon
394902000,Y891,Y89.1 High dose rate brachytherapy treatment
314604005,X691,X69.1 Delivery of a fraction of hemi-body radiation
228671005,Y917,Y91.7 Electron beam radiotherapy NEC
428829005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
169365004,Y352,Y35.2 Introduction of iridium wire into organ NOC
314606007,X651,X65.1 Delivery of a fraction of total body irradiation
231544004,X659,X65.9 Unspecified radiotherapy delivery
169303009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169303009,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
720379009,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
228661008,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
31652009,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
169360009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
174180002,H212,H21.2 Fibreoptic endoscopic coagulation of blood vessel of colon
171809001,X658,X65.8 Other specified radiotherapy delivery
50632006,O441,O44.1 Proton radiotherapy
473237008,Y919,Y91.9 Unspecified external beam radiotherapy
169297002,X691,X69.1 Delivery of a fraction of hemi-body radiation
169301006,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
241336001,Y943,Y94.3 Metaiodobenzylguanidine imaging
169303009,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
429774000,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
169368002,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169301006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
395096001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
445954002,Y971,Y97.1 Radiology with pre and post contrast
428923005,X651,X65.1 Delivery of a fraction of total body irradiation
22733003,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
450827009,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
429057009,X658,X65.8 Other specified radiotherapy delivery
84952009,H089,H08.9 Unspecified excision of transverse colon
33195004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
446504008,Y918,Y91.8 Other specified external beam radiotherapy
431530008,Z376,Z37.6 Hepatic artery
307241002,H271,H27.1 Endoscopic dilation of sigmoid colon using rigid sigmoidoscope
38216008,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
63506005,X658,X65.8 Other specified radiotherapy delivery
418210005,Y973,Y97.3 Radiology with post contrast
33356009,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
441799006,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
63506005,X659,X65.9 Unspecified radiotherapy delivery
47479005,X651,X65.1 Delivery of a fraction of total body irradiation
228661008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
265402006,H203,H20.3 Fibreoptic endoscopic laser destruction of lesion of colon
228666003,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
890093004,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
1156530009,X691,X69.1 Delivery of a fraction of hemi-body radiation
169304003,Y918,Y91.8 Other specified external beam radiotherapy
446362009,H212,H21.2 Fibreoptic endoscopic coagulation of blood vessel of colon
78110003,C848,C84.8 Other specified other operations on retina
169342009,X657,X65.7 Delivery of radionuclide therapy NEC
169317000,X692,X69.2 Delivery of a fraction of total skin radiotherapy
720379009,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
228674002,X651,X65.1 Delivery of a fraction of total body irradiation
169295005,Y917,Y91.7 Electron beam radiotherapy NEC
448461009,X651,X65.1 Delivery of a fraction of total body irradiation
33356009,X691,X69.1 Delivery of a fraction of hemi-body radiation
384692006,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
235344008,H204,H20.4 Fibreoptic endoscopic destruction of lesion of colon NEC
78110003,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
84952009,H074,H07.4 Right hemicolectomy and ileostomy HFQ
241166001,Z298,Z29.8 Specified part of bowel NEC
169301006,Y917,Y91.7 Electron beam radiotherapy NEC
77738002,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
169351001,Z923,Z92.3 Neck NEC
235151005,H189,H18.9 Unspecified open endoscopic operations on colon
169301006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228662001,X691,X69.1 Delivery of a fraction of hemi-body radiation
890093004,X731,X73.1 Delivery of exclusively oral chemotherapy for neoplasm
311887001,P205,P20.5 Implantation of radioactive substance into vagina
23968004,H115,H11.5 Colectomy and exteriorisation of bowel NEC
169350000,Z019,Z01.9 Tissue of brain NEC
9215005,H161,H16.1 Drainage of colon
16442821000119108,U215,U21.5 Contrast fluoroscopy NEC
448385000,X692,X69.2 Delivery of a fraction of total skin radiotherapy
85849005,H158,H15.8 Other specified other exteriorisation of colon
398801000,H152,H15.2 End colostomy
169315008,X692,X69.2 Delivery of a fraction of total skin radiotherapy
448385000,Y918,Y91.8 Other specified external beam radiotherapy
8180007,H202,H20.2 Fibreoptic endoscopic cauterisation of lesion of colon
473237008,Y917,Y91.7 Electron beam radiotherapy NEC
84952009,H091,H09.1 Left hemicolectomy and end to end anastomosis of colon to rectum
398801000,H158,H15.8 Other specified other exteriorisation of colon
84952009,H099,H09.9 Unspecified excision of left hemicolon
6190006,H192,H19.2 Fixation of colon
428829005,X658,X65.8 Other specified radiotherapy delivery
418181007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
34264006,H181,H18.1 Open colonoscopy
304587000,Y711,Y71.1 Subsequent stage of staged operations NOC
168847003,Y971,Y97.1 Radiology with pre and post contrast
426332009,C823,C82.3 External beam radiotherapy to lesion of retina
235151005,H181,H18.1 Open colonoscopy
307241002,H211,H21.1 Fibreoptic endoscopic dilation of colon
384091000119108,Y973,Y97.3 Radiology with post contrast
174171002,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
85257004,X657,X65.7 Delivery of radionuclide therapy NEC
39646005,X691,X69.1 Delivery of a fraction of hemi-body radiation
228689006,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
314606007,X692,X69.2 Delivery of a fraction of total skin radiotherapy
236205009,Z287,Z28.7 Colon NEC
169304003,Y919,Y91.9 Unspecified external beam radiotherapy
428923005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
230857009,Y389,Y38.9 Unspecified injection of therapeutic substance into organ NOC
169296006,X651,X65.1 Delivery of a fraction of total body irradiation
6221005,H193,H19.3 Enterorrhaphy of colon
441799006,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
714029009,X658,X65.8 Other specified radiotherapy delivery
265402006,H207,H20.7 Fibreoptic endoscopic mucosal resection of lesion of colon
84952009,H103,H10.3 Sigmoid colectomy and anastomosis NEC
771556003,Y971,Y97.1 Radiology with pre and post contrast
169396008,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
172286002,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
428412000,X659,X65.9 Unspecified radiotherapy delivery
228671005,X692,X69.2 Delivery of a fraction of total skin radiotherapy
169291001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
449290006,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
395075008,X658,X65.8 Other specified radiotherapy delivery
6872008,X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance
228681009,X658,X65.8 Other specified radiotherapy delivery
431743005,X657,X65.7 Delivery of radionuclide therapy NEC
76164006,H281,H28.1 Diagnostic endoscopic examination of sigmoid colon and biopsy of lesion of sigmoid colon using rigid sigmoidoscope
46044009,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169298007,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
169301006,Y916,Y91.6 Intraoperative electron beam radiotherapy
265402006,H208,H20.8 Other specified endoscopic extirpation of lesion of colon
1141994004,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
172408001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228686004,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
174173004,H203,H20.3 Fibreoptic endoscopic laser destruction of lesion of colon
314604005,X692,X69.2 Delivery of a fraction of total skin radiotherapy
10492003,X657,X65.7 Delivery of radionuclide therapy NEC
765813009,Z259,Z25.9 Mouth NEC
228672003,Y917,Y91.7 Electron beam radiotherapy NEC
169394006,Z258,Z25.8 Specified mouth NEC
890093004,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
711299007,Z924,Z92.4 Chest NEC
228672003,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228662001,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
271291003,Y353,Y35.3 Introduction of radium into organ NOC
312244008,X658,X65.8 Other specified radiotherapy delivery
228666003,X691,X69.1 Delivery of a fraction of hemi-body radiation
65952009,Y918,Y91.8 Other specified external beam radiotherapy
23968004,H113,H11.3 Colectomy and anastomosis NEC
428831001,X657,X65.7 Delivery of radionuclide therapy NEC
228671005,X651,X65.1 Delivery of a fraction of total body irradiation
428923005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
231544004,Z161,Z16.1 Orbit
428624002,X659,X65.9 Unspecified radiotherapy delivery
169302004,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169346007,X657,X65.7 Delivery of radionuclide therapy NEC
429774000,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
76164006,H191,H19.1 Open biopsy of lesion of colon
74023000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169370006,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
418181007,Z287,Z28.7 Colon NEC
169296006,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
87279008,H267,H26.7 Endoscopic resection of lesion of sigmoid colon using rigid sigmoidoscope NEC
700496000,T483,T48.3 Introduction of therapeutic substance into peritoneal cavity
84952009,H082,H08.2 Transverse colectomy and anastomosis of ileum to colon
228664000,Y918,Y91.8 Other specified external beam radiotherapy
274351004,H191,H19.1 Open biopsy of lesion of colon
228692005,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
450827009,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
38104006,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
62867004,X657,X65.7 Delivery of radionuclide therapy NEC
228664000,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
449265009,Y971,Y97.1 Radiology with pre and post contrast
265402006,H204,H20.4 Fibreoptic endoscopic destruction of lesion of colon NEC
445954002,U175,U17.5 Computed tomography of colon
228698009,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
870385001,X658,X65.8 Other specified radiotherapy delivery
169301006,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169302004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
228682002,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
398801000,H154,H15.4 Closure of colostomy
241167005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
418294002,Z287,Z28.7 Colon NEC
265762008,X384,X38.4 Subcutaneous chemotherapy
228674002,Y918,Y91.8 Other specified external beam radiotherapy
431944009,Y973,Y97.3 Radiology with post contrast
171809001,A613,A61.3 Radiotherapy to lesion of peripheral nerve
446011004,H228,H22.8 Other specified diagnostic endoscopic examination of colon
307242009,H211,H21.1 Fibreoptic endoscopic dilation of colon
169297002,X692,X69.2 Delivery of a fraction of total skin radiotherapy
231585009,X651,X65.1 Delivery of a fraction of total body irradiation
700356003,X657,X65.7 Delivery of radionuclide therapy NEC
427541000119103,X657,X65.7 Delivery of radionuclide therapy NEC
11331000224100,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
418210005,Y971,Y97.1 Radiology with pre and post contrast
