snomed,opcs,opcs_term
120167008,T161,T16.1 Insertion of prosthesis for repair of diaphragm
234742001,F179,F17.9 Unspecified operations on teeth using dental crown or bridge
429869002,Z633,Z63.3 Temporal bone
176165006,M434,M43.4 Endoscopic injection of neurolytic substance into nerve of bladder
429651009,Y951,Y95.1 Over 20 weeks gestational age
373357006,Y069,Y06.9 Unspecified excision of lesion of organ NOC
427623005,R421,R42.1 Doppler ultrasound scan of umbilical artery
285569006,Y971,Y97.1 Radiology with pre and post contrast
88632002,J728,J72.8 Other specified other operations on spleen
287294005,Y054,Y05.4 Ex vivo resection of organ NOC
447748008,K098,K09.8 Other specified repair of defect of atrioventricular septum
431999000,U052,U05.2 Magnetic resonance imaging of head
307007002,Y534,Y53.4 Approach to organ under fluoroscopic control
781528003,Z943,Z94.3 Left sided operation
303643006,A513,A51.3 Biopsy of lesion of meninges of spinal cord
432731007,Y533,Y53.3 Approach to organ under computed tomography scan control
265474008,K278,K27.8 Other specified plastic repair of tricuspid valve
169250003,U216,U21.6 Ultrasound scan NEC
169067003,Z922,Z92.2 Face NEC
77018005,Y066,Y06.6 Vacuum excision of lesion of organ NOC
431473002,Z019,Z01.9 Tissue of brain NEC
709641006,U216,U21.6 Ultrasound scan NEC
447118001,D021,D02.1 Excision of lesion of external ear
24058001,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
446920006,Y954,Y95.4 Under 9 weeks gestational age
108119007,A453,A45.3 Myelotomy of spinal cord
708643000,G289,G28.9 Unspecified partial excision of stomach
709579005,Y971,Y97.1 Radiology with pre and post contrast
708876004,H022,H02.2 Planned delayed appendicectomy NEC
232930003,Y038,Y03.8 Other specified attention to prosthesis in organ NOC
6704000,G232,G23.2 Repair of diaphragmatic hernia using thoracic approach NEC
758601001,T222,T22.2 Primary repair of femoral hernia using insert of prosthetic material
1172782006,F128,F12.8 Other specified surgery on apex of tooth
241293008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
8903007,T295,T29.5 Excision of fistula of umbilicus
25353009,V036,V03.6 Exploratory burrhole of cranium
75420000,Y052,Y05.2 Partial excision of organ NOC
17203000,J012,J01.2 Heterotopic transplantation of liver
27181009,A072,A07.2 Removal of foreign body from tissue of brain
172984006,E249,E24.9 Unspecified therapeutic endoscopic operations on pharynx
176787007,Q038,Q03.8 Other specified biopsy of cervix uteri
2914003,C551,C55.1 Drainage of lesion of sclera
443869003,M024,M02.4 Excision of half of horseshoe kidney
27397009,G533,G53.3 Open removal of foreign body from duodenum
172318005,C312,C31.2 Bilateral recession of medial recti muscles of eyes
15461002,Y533,Y53.3 Approach to organ under computed tomography scan control
32578005,Y209,Y20.9 Unspecified biopsy of organ NOC
37301005,M556,M55.6 Insertion of retropubic device for female stress urinary incontinence NEC
116231002,J724,J72.4 Repair of spleen
241115006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
47599002,E027,E02.7 Alar reconstruction with cartilage graft
719888000,Y534,Y53.4 Approach to organ under fluoroscopic control
48941009,A535,A53.5 Drainage of cerebrospinal fluid NEC
65886001,Y055,Y05.5 Debridement of organ NOC
445884009,H122,H12.2 Excision of lesion of colon NEC
6274000,D191,D19.1 Excision of lesion of middle ear
414170000,C334,C33.4 Resection of inferior rectus muscle of eye
71166009,R211,R21.1 High forceps cephalic delivery with rotation
300976007,X659,X65.9 Unspecified radiotherapy delivery
3051000087109,U211,U21.1 Magnetic resonance imaging NEC
698977005,Z489,Z48.9 Skin of head NEC
429869002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
736485002,M418,M41.8 Other specified other open operations on bladder
444037004,Z019,Z01.9 Tissue of brain NEC
88354009,G783,G78.3 Removal of foreign body from ileum
440044001,Y973,Y97.3 Radiology with post contrast
473381003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
719508009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
708802003,S063,S06.3 Shave excision of lesion of skin of head or neck
169669004,R361,R36.1 Dating scan
307944004,E308,E30.8 Other specified open extirpation of lesion of larynx
702769005,R378,R37.8 Other specified non-routine obstetric scan for fetal observations
384041000119100,Y971,Y97.1 Radiology with pre and post contrast
231568007,X657,X65.7 Delivery of radionuclide therapy NEC
1854003,E098,E09.8 Other specified operations on external nose
443681002,W421,W42.1 Primary total prosthetic replacement of knee joint NEC
19662007,F131,F13.1 Full restoration of crown of tooth
26262000,Y531,Y53.1 Approach to organ under radiological control
425712000,J112,J11.2 Transjugular intrahepatic thrombectomy of portal vein
43504003,Y717,Y71.7 Third or greater revisional operation NOC
75601006,A171,A17.1 Endoscopic extirpation of lesion of ventricle of brain
448042001,Y533,Y53.3 Approach to organ under computed tomography scan control
450698009,C824,C82.4 Plaque radiotherapy to lesion of retina
431609005,Y973,Y97.3 Radiology with post contrast
770700009,Y141,Y14.1 Insertion of expanding covered metal stent into organ NOC
432779000,Z167,Z16.7 Lacrimal apparatus
448189002,Z355,Z35.5 Posterior cerebral artery
359623004,E543,E54.3 Lobectomy of lung
232770003,K351,K35.1 Percutaneous transluminal mitral valvotomy
169009002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
14690009,H192,H19.2 Fixation of colon
90249002,E593,E59.3 Biopsy of lesion of lung NEC
700373001,Y263,Y26.3 Stapling of organ NOC
418181007,U217,U21.7 Plain x-ray NEC
67399008,K488,K48.8 Other specified other open operations on coronary artery
386196007,H488,H48.8 Other specified excision of lesion of anus
14511000087103,Z389,Z38.9 Terminal branch of aorta NEC
419132001,K441,K44.1 Replacement of coronary arteries using multiple methods
274010005,T832,T83.2 Division of muscle
3651000087100,U134,U13.4 Plain x-ray of joint
235489005,Y309,Y30.9 Unspecified incision of organ NOC
698412001,G188,G18.8 Other specified other therapeutic endoscopic operations on oesophagus using rigid oesophagoscope
715974006,Y533,Y53.3 Approach to organ under computed tomography scan control
10371000132109,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
33951009,E441,E44.1 Excision of carina
168560003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169140007,Y942,Y94.2 Octreotide imaging
175387000,L332,L33.2 Clipping of aneurysm of cerebral artery
307830009,E243,E24.3 Endoscopic operations on pharyngeal pouch
52712005,Q093,Q09.3 Open excision of lesion of uterus NEC
55586007,G056,G05.6 Bypass of oesophagus by interposition of colon NEC
59218006,K602,K60.2 Resiting of lead of intravenous cardiac pacemaker system
314638002,G788,G78.8 Other specified other open operations on ileum
9121000,H343,H34.3 Open cryotherapy to lesion of rectum
172783009,E095,E09.5 Biopsy of lesion of external nose
86676001,B048,B04.8 Other specified other operations on pituitary gland
288012002,M429,M42.9 Unspecified endoscopic extirpation of lesion of bladder
241038007,Y971,Y97.1 Radiology with pre and post contrast
715966005,Y221,Y22.1 Aspiration of haematoma of organ NOC
445838004,Y751,Y75.1 Laparoscopically assisted approach to abdominal cavity
758602008,T222,T22.2 Primary repair of femoral hernia using insert of prosthetic material
1119317007,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
19651000087101,Z943,Z94.3 Left sided operation
73582005,C021,C02.1 Excision of lesion of orbit
232850000,K335,K33.5 Aortic root replacement NEC
307829004,E641,E64.1 Endoscopic extirpation of lesion of nasal cavity
9735005,H193,H19.3 Enterorrhaphy of colon
307303006,G281,G28.1 Partial gastrectomy and anastomosis of stomach to duodenum
708737007,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
3258003,Y535,Y53.5 Approach to organ under image intensifier
3641000087103,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
16442821000119108,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
706951006,Y938,Y93.8 Other specified gallium-67 imaging
9372002,Y228,Y22.8 Other specified drainage of organ NOC
120066002,Q348,Q34.8 Other specified other open operations on fallopian tube
765079002,L721,L72.1 Arteriography NEC
251016004,Y067,Y06.7 Radiofrequency excision of lesion of organ NOC
268445003,R368,R36.8 Other specified routine obstetric scan
173848007,G492,G49.2 Total excision of duodenum
274376003,G199,G19.9 Unspecified diagnostic endoscopic examination of oesophagus using rigid oesophagoscope
443184009,V151,V15.1 Reduction of fracture of alveolus of mandible
176795006,Q234,Q23.4 Salpingectomy of remaining solitary fallopian tube NEC
414088005,K448,K44.8 Other specified other replacement of coronary artery
442979007,T124,T12.4 Insertion of tube drain into pleural cavity
1119319005,Z943,Z94.3 Left sided operation
431615005,G154,G15.4 Fibreoptic endoscopic insertion of tubal prosthesis into oesophagus
310443006,K049,K04.9 Unspecified repair of tetralogy of Fallot
82382005,C791,C79.1 Vitrectomy using anterior approach
23379002,Y309,Y30.9 Unspecified incision of organ NOC
172508004,C668,C66.8 Other specified extirpation of ciliary body
40916003,E484,E48.4 Fibreoptic endoscopic aspiration of lower respiratory tract
25290007,F134,F13.4 Restoration of part of tooth using inlay NEC
45353001,E319,E31.9 Unspecified reconstruction of larynx
302130002,V229,V22.9 Unspecified primary decompression operations on cervical spine
241161006,Y973,Y97.3 Radiology with post contrast
71735005,F449,F44.9 Unspecified excision of salivary gland
387631009,E296,E29.6 Laryngectomy NEC
307554005,E028,E02.8 Other specified plastic operations on nose
16938001,C051,C05.1 Reconstruction of cavity of orbit
55837000,Y223,Y22.3 Irrigation of organ NOC
725466004,J583,J58.3 Destruction of lesion of pancreas
445934003,G791,G79.1 Endoscopic extirpation of lesion of ileum
401000087102,L951,L95.1 Venography
78283003,G034,G03.4 Partial oesophagectomy and anastomosis of oesophagus to jejunum NEC
241324007,Y942,Y94.2 Octreotide imaging
448189002,Y538,Y53.8 Other specified approach to organ under image control
241475009,U216,U21.6 Ultrasound scan NEC
724086003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
40330004,Y265,Y26.5 Other attention to repair of organ NOC
265297009,C889,C88.9 Unspecified destruction of subretinal lesion
698412001,G158,G15.8 Other specified other therapeutic fibreoptic endoscopic operations on oesophagus
450670006,S541,S54.1 Debridement of burnt skin of head or neck
172676009,D151,D15.1 Myringotomy with insertion of ventilation tube through tympanic membrane
86948006,C824,C82.4 Plaque radiotherapy to lesion of retina
241323001,U178,U17.8 Other specified diagnostic imaging of digestive tract
314592008,H333,H33.3 Anterior resection of rectum and anastomosis of colon to rectum using staples
192461000,Y402,Y40.2 Stretching of organ NOC
173379003,F289,F28.9 Unspecified extirpation of lesion of palate
443935000,H012,H01.2 Emergency excision of abnormal appendix NEC
234762009,F631,F63.1 Creating of impression for denture or obturator
492991000119105,Z018,Z01.8 Specified tissue of brain NEC
19621000087108,W902,W90.2 Arthrography
74692004,J078,J07.8 Other specified other open operations on liver
107808005,Y052,Y05.2 Partial excision of organ NOC
38192004,Q478,Q47.8 Other specified other open operations on ovary
235176006,G055,G05.5 Bypass of oesophagus by interposition of microvascularly attached colon
26212005,K268,K26.8 Other specified plastic repair of aortic valve
29303009,U195,U19.5 Holter extended electrocardiographic recording
85849005,H159,H15.9 Unspecified other exteriorisation of colon
450863009,C332,C33.2 Resection of lateral rectus muscle of eye NEC
241477001,Z299,Z29.9 Bowel NEC
235153008,H262,H26.2 Endoscopic cauterisation of lesion of sigmoid colon using rigid sigmoidoscope
116236007,H489,H48.9 Unspecified excision of lesion of anus
387643005,Q088,Q08.8 Other specified vaginal excision of uterus
33412005,C515,C51.5 Placement of therapeutic contact lens on to cornea
84705009,D038,D03.8 Other specified plastic operations on external ear
287294005,Y053,Y05.3 Excision of sinus track from organ NOC
737085003,Y146,Y14.6 Insertion of biodegradable stent into organ NOC
302798000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
91552000,Y713,Y71.3 Revisional operations NOC
241036006,Y973,Y97.3 Radiology with post contrast
120038005,Q018,Q01.8 Other specified excision of cervix uteri
22132000,S103,S10.3 Chemical peeling of lesion of skin of head or neck
230925009,Z355,Z35.5 Posterior cerebral artery
450698009,C851,C85.1 Retinopexy using cryotherapy
711421003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
8095007,Q116,Q11.6 Vacuum aspiration of products of conception from uterus using flexible cannula
233163003,K574,K57.4 Percutaneous transluminal ablation of accessory pathway
5051000087105,Y534,Y53.4 Approach to organ under fluoroscopic control
708679008,Y538,Y53.8 Other specified approach to organ under image control
116171002,N066,N06.6 Inguinal orchidectomy NEC
439710008,V048,V04.8 Other specified reshaping of cranium
49528005,E553,E55.3 Open cauterisation of lesion of lung
609279008,H083,H08.3 Transverse colectomy and anastomosis NEC
85086005,E336,E33.6 Vocal cord medialisation using biological material
173359006,F232,F23.2 Destruction of lesion of tongue
387869001,G385,G38.5 Incision of stomach NEC
264318007,Y952,Y95.2 From 14 weeks to 20 weeks gestational age
287871002,G453,G45.3 Fibreoptic endoscopic insertion of Bravo pH capsule into upper gastrointestinal tract
12749000,Y535,Y53.5 Approach to organ under image intensifier
75312003,H298,H29.8 Other specified subtotal excision of colon
395611000119106,U052,U05.2 Magnetic resonance imaging of head
241043000,U135,U13.5 Plain x-ray of bone
442936005,T962,T96.2 Excision of lesion of soft tissue NEC
234682000,F208,F20.8 Other specified operations on gingiva
119936000,Y255,Y25.5 Other attention to suture of organ NOC
443918004,G294,G29.4 Diathermy to lesion of stomach
19725004,G073,G07.3 Correction of congenital atresia of oesophagus
312713003,C821,C82.1 Cauterisation of lesion of retina
425712000,J117,J11.7 Transjugular intrahepatic pressure measurements of hepatic vein
61877000,E439,E43.9 Unspecified other open operations on trachea
440198000,V168,V16.8 Other specified division of mandible
4520009,G055,G05.5 Bypass of oesophagus by interposition of microvascularly attached colon
230834003,A392,A39.2 Repair of dura of anterior fossa of cranium
173307000,F132,F13.2 Partial restoration of crown of tooth
16558721000119108,T624,T62.4 Aspiration of bursa
69769008,C181,C18.1 Correction of ptosis of eyelid using levator muscle technique
446677005,B224,B22.4 Partial adrenalectomy
431430006,Y941,Y94.1 Dopamine transporter scan
7053000,Y229,Y22.9 Unspecified drainage of organ NOC
39258002,T382,T38.2 Destruction of lesion of mesentery of colon
43831007,Y531,Y53.1 Approach to organ under radiological control
120045005,Q058,Q05.8 Other specified other operations on cervix uteri
287533002,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
384041000119100,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
19029000,Y071,Y07.1 Ligation of organ NOC
278541005,S205,S20.5 Distant flap of skin to head or neck NEC
119746007,E546,E54.6 Reduction of lung volume
763355007,U261,U26.1 Glomerular filtration rate testing
788433009,Y948,Y94.8 Other specified radiopharmaceutical imaging
708679008,Y533,Y53.3 Approach to organ under computed tomography scan control
428313006,Y973,Y97.3 Radiology with post contrast
405268002,Y051,Y05.1 Total excision of organ NOC
426321009,V552,V55.2 Two levels of spine
274031008,H402,H40.2 Trans-sphincteric excision of lesion of rectum
233317001,Z353,Z35.3 Anterior communicating artery
431943003,Y971,Y97.1 Radiology with pre and post contrast
14690009,H199,H19.9 Unspecified other open operations on colon
120050004,Q058,Q05.8 Other specified other operations on cervix uteri
236915005,Y962,Y96.2 In vitro fertilisation with donor eggs
235267008,G432,G43.2 Fibreoptic endoscopic laser destruction of lesion of upper gastrointestinal tract
709106006,Z229,Z22.9 Nose NEC
332856005,E505,E50.5 Endoscopic removal of foreign body from lower respiratory tract using rigid bronchoscope
173259008,S181,S18.1 Distant fasciocutaneous subcutaneous pedicle flap to head or neck
287848004,J552,J55.2 Total pancreatectomy NEC
443184009,W316,W31.6 Muscle pedicle autograft of bone
241114005,U217,U21.7 Plain x-ray NEC
6889000,C545,C54.5 Buckling of sclera NEC
6650009,Y931,Y93.1 Gallium-67 imaging scan
169228004,R369,R36.9 Unspecified routine obstetric scan
395723006,K058,K05.8 Other specified atrial inversion operations for transposition of great arteries
46767000,J239,J23.9 Unspecified other open operations on gall bladder
445892000,H235,H23.5 Endoscopic submucosal resection of lesion of lower bowel using fibreoptic sigmoidoscope
236334001,N066,N06.6 Inguinal orchidectomy NEC
718324001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241037002,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
27147003,L331,L33.1 Excision of aneurysm of cerebral artery
446746001,G498,G49.8 Other specified excision of duodenum
243521005,C292,C29.2 Enlargement of lacrimal punctum
174191009,H232,H23.2 Endoscopic cauterisation of lesion of lower bowel using fibreoptic sigmoidoscope
418988002,Y971,Y97.1 Radiology with pre and post contrast
38432009,J041,J04.1 Removal of lacerated fragment of liver
308673000,K293,K29.3 Prosthetic replacement of valve of heart NEC
450774005,Q208,Q20.8 Other specified other operations on uterus
405481000119105,Y948,Y94.8 Other specified radiopharmaceutical imaging
287528001,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
171463005,A041,A04.1 Open biopsy of lesion of tissue of frontal lobe of brain
82247006,K404,K40.4 Saphenous vein graft replacement of four or more coronary arteries
608867005,C082,C08.2 Open reduction of fracture of orbit
34220003,Z638,Z63.8 Specified bone of cranium NEC
265474008,K272,K27.2 Xenograft replacement of tricuspid valve
23258004,E389,E38.9 Unspecified other operations on larynx
18291000087100,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
609234009,Y539,Y53.9 Unspecified approach to organ under image control
21622006,M812,M81.2 Meatoplasty of urethra
49676001,K321,K32.1 Closed mitral valvotomy
119797004,Y014,Y01.4 Alloreplacement of organ from cadaver heart beating NOC
241351005,Y939,Y93.9 Unspecified gallium-67 imaging
359528000,K342,K34.2 Annuloplasty of tricuspid valve
14769009,U301,U30.1 Tilt table testing
307303006,G289,G28.9 Unspecified partial excision of stomach
29114001,Y229,Y22.9 Unspecified drainage of organ NOC
700387001,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
25353009,V039,V03.9 Unspecified opening of cranium
446463003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
235343002,H206,H20.6 Fibreoptic endoscopic resection of lesion of colon NEC
16558601000119105,T624,T62.4 Aspiration of bursa
241252000,Z375,Z37.5 Suprarenal artery
439264005,F151,F15.1 Creation of orthodontic impression
235171001,G611,G61.1 Bypass of jejunum by anastomosis of jejunum to jejunum
29621002,D103,D10.3 Cortical mastoidectomy
440690008,T778,T77.8 Other specified excision of muscle
425816006,C874,C87.4 Ultrasonic evaluation of retina
173270001,F062,F06.2 Biopsy of lesion of lip
241540006,Z246,Z24.6 Lung
232564007,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
61877000,E433,E43.3 Tracheopexy
234894007,F308,F30.8 Other specified other repair of palate
47628005,F103,F10.3 Lower dental clearance
897706009,J023,J02.3 Resection of segment of liver
448013009,J358,J35.8 Other specified incision of sphincter of Oddi using duodenal approach
302612008,E214,E21.4 Plastic repair of pharynx NEC
30456009,K295,K29.5 Repair of valve of heart NEC
1054002,J382,J38.2 Endoscopic sphincterotomy of sphincter of Oddi and insertion of tubal prosthesis into bile duct
46569000,H333,H33.3 Anterior resection of rectum and anastomosis of colon to rectum using staples
46936007,Y748,Y74.8 Other specified minimal access to thoracic cavity
6291000087101,U112,U11.2 Doppler ultrasound of vessels of extremities
763267007,F031,F03.1 Primary closure of cleft lip
391131000119106,Y954,Y95.4 Under 9 weeks gestational age
168845006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
69022006,G192,G19.2 Diagnostic endoscopic insertion of Bravo pH capsule using rigid oesophagoscope
426059008,J119,J11.9 Unspecified transjugular intrahepatic operations on blood vessel of liver
236897002,Q171,Q17.1 Endoscopic resection of lesion of uterus
29621002,Y051,Y05.1 Total excision of organ NOC
74373008,G783,G78.3 Removal of foreign body from ileum
87299002,Y059,Y05.9 Unspecified excision of organ NOC
241291005,Y931,Y93.1 Gallium-67 imaging scan
41687007,Y268,Y26.8 Other specified other repair of organ NOC
26163003,K236,K23.6 Cardiomyoplasty
105377009,Z301,Z30.1 Liver
232973007,K021,K02.1 Allotransplantation of heart NEC
446868001,A388,A38.8 Other specified extirpation of lesion of meninges of brain
46545004,C298,C29.8 Other specified other operations on lacrimal apparatus
61844004,Y111,Y11.1 Cauterisation of organ NOC
234890003,F306,F30.6 Plastic repair of palate using graft of mucosa
426805006,A536,A53.6 Creation of lumbar subcutaneous shunt
232484009,E042,E04.2 Excision of turbinate of nose NEC
9121000,H129,H12.9 Unspecified extirpation of lesion of colon
386206008,Y938,Y93.8 Other specified gallium-67 imaging
241252000,Y536,Y53.6 Approach to organ under video control
232647000,E473,E47.3 Repair of bronchus NEC
426880003,C871,C87.1 Digital imaging of retina
34044009,Y265,Y26.5 Other attention to repair of organ NOC
108119007,A448,A44.8 Other specified partial extirpation of spinal cord
252939009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
287215007,V438,V43.8 Other specified extirpation of lesion of spine
287306002,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
172150008,C049,C04.9 Unspecified attention to prosthesis of eye
22623003,C468,C46.8 Other specified plastic operations on cornea
446208007,R372,R37.2 Detailed structural scan
232717009,K424,K42.4 Allograft replacement of four or more coronary arteries
419978008,U136,U13.6 Computed tomography of bone
418419008,Y971,Y97.1 Radiology with pre and post contrast
68316003,Y011,Y01.1 Autoreplacement of organ NOC
232717009,K465,K46.5 Revision of implantation of thoracic artery into heart
74193008,U204,U20.4 Epicardial echocardiography
232464005,E024,E02.4 Septorhinoplasty using graft
314233004,Y281,Y28.1 Insertion of synthetic mesh into organ NOC
1137341005,F265,F26.5 Suture of tongue
413181005,G233,G23.3 Repair of oesophageal hiatus using abdominal approach
241321004,Z271,Z27.1 Oesophagus
47242009,Y062,Y06.2 Deroofing of cyst of organ NOC
2598006,K541,K54.1 Open implantation of ventricular assist device
2481000087101,Z943,Z94.3 Left sided operation
1010232006,Z942,Z94.2 Right sided operation
418050001,Y943,Y94.3 Metaiodobenzylguanidine imaging
415302008,E029,E02.9 Unspecified plastic operations on nose
234919002,F404,F40.4 Suture of mouth NEC
235469009,J572,J57.2 Left pancreatectomy and drainage of pancreatic duct
37153009,Y278,Y27.8 Other specified graft to organ NOC
16436111000119105,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
277668001,Z311,Z31.1 Pancreas
230843007,A043,A04.3 Open biopsy of lesion of tissue of parietal lobe of brain
9257004,Y717,Y71.7 Third or greater revisional operation NOC
235343002,H209,H20.9 Unspecified endoscopic extirpation of lesion of colon
442456000,Y533,Y53.3 Approach to organ under computed tomography scan control
45584003,J208,J20.8 Other specified repair of gall bladder
430444009,Z061,Z06.1 Cervical spinal cord
431984000,G188,G18.8 Other specified other therapeutic endoscopic operations on oesophagus using rigid oesophagoscope
446555001,Y083,Y08.3 Laser destruction of organ NOC
116231002,J723,J72.3 Biopsy of lesion of spleen
12511000087107,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
36984000,G781,G78.1 Open biopsy of lesion of ileum
443037006,H031,H03.1 Drainage of abscess of appendix
87338009,U217,U21.7 Plain x-ray NEC
307987001,B252,B25.2 Biopsy of lesion of adrenal gland NEC
31904001,B229,B22.9 Unspecified excision of adrenal gland
770699008,G543,G54.3 Endoscopic insertion of tubal prosthesis into duodenum
170507002,F108,F10.8 Other specified simple extraction of tooth
359877002,F307,F30.7 Suture of palate
120176001,T371,T37.1 Excision of lesion of mesentery of small intestine
390935004,Z356,Z35.6 Posterior communicating artery
235346005,Y082,Y08.2 Laser excision of lesion of organ NOC
871000087105,Y971,Y97.1 Radiology with pre and post contrast
31844009,L348,L34.8 Other specified other open operations on cerebral artery
232721002,K413,K41.3 Autograft replacement of three coronary arteries NEC
88315008,Y064,Y06.4 Excision of scar tissue NOC
231586005,C115,C11.5 Graft of skin to canthus
56078005,Y068,Y06.8 Other specified excision of lesion of organ NOC
45474001,Y713,Y71.3 Revisional operations NOC
16410231000119101,U211,U21.1 Magnetic resonance imaging NEC
413181005,G234,G23.4 Repair of diaphragmatic hernia using abdominal approach NEC
1119241007,L951,L95.1 Venography
45900003,G032,G03.2 Partial oesophagectomy and interposition of microvascularly attached jejunum
450665004,S063,S06.3 Shave excision of lesion of skin of head or neck
65308008,S066,S06.6 Re-excision of skin margins of head or neck
232622002,E463,E46.3 Excision of lesion of bronchus NEC
34905004,Y015,Y01.5 Alloreplacement of organ from cadaver heart non-beating NOC
38436007,G214,G21.4 Intubation of oesophagus NEC
439868004,X504,X50.4 External ventricular defibrillation
240284002,R061,R06.1 Selective feticide
62935003,C498,C49.8 Other specified incision of cornea
172538005,C776,C77.6 Insertion of capsule tension ring
4531000087105,U215,U21.5 Contrast fluoroscopy NEC
447362004,Y466,Y46.6 Infratentorial open approach to contents of cranium
271406004,A092,A09.2 Maintenance of neurostimulator in brain
24611008,Y252,Y25.2 Resuture of organ NOC
702684006,Y971,Y97.1 Radiology with pre and post contrast
17537007,Y064,Y06.4 Excision of scar tissue NOC
232790007,Z323,Z32.3 Tricuspid valve
6005008,Y012,Y01.2 Alloreplacement of organ NOC
27397009,G531,G53.1 Open biopsy of lesion of duodenum
17881005,Z023,Z02.3 Fourth ventricle of brain
771556003,U215,U21.5 Contrast fluoroscopy NEC
105377009,U216,U21.6 Ultrasound scan NEC
231565005,C151,C15.1 Correction of ectropion NEC
419157006,Z028,Z02.8 Specified ventricle of brain NEC
991000087101,Y971,Y97.1 Radiology with pre and post contrast
35975006,E027,E02.7 Alar reconstruction with cartilage graft
698981005,Z475,Z47.5 Skin of chin
53941002,K099,K09.9 Unspecified repair of defect of atrioventricular septum
23575009,Q449,Q44.9 Unspecified open destruction of lesion of ovary
232720001,K442,K44.2 Revision of replacement of coronary artery
58490006,Y036,Y03.6 Adjustment to prosthesis in organ NOC
248273008,R281,R28.1 Curettage of delivered uterus
77018005,Y063,Y06.3 Enucleation of lesion of organ NOC
442456000,K133,K13.3 Percutaneous transluminal repair of defect of interatrial septum using prosthesis
230953009,A288,A28.8 Other specified extracranial extirpation of other cranial nerve
63003009,Y298,Y29.8 Other specified removal of foreign body from organ NOC
340926007,K313,K31.3 Open tricuspid valvotomy
447469009,Y069,Y06.9 Unspecified excision of lesion of organ NOC
63065004,G151,G15.1 Fibreoptic endoscopic removal of foreign body from oesophagus
169139005,Y948,Y94.8 Other specified radiopharmaceutical imaging
446062001,A511,A51.1 Extirpation of lesion of meninges of spinal cord
450863009,C339,C33.9 Unspecified resection of muscle of eye
11681000087105,Z144,Z14.4 Adrenal gland
2673004,Y229,Y22.9 Unspecified drainage of organ NOC
171727006,A441,A44.1 Chordectomy of spinal cord
387865007,G381,G38.1 Open biopsy of lesion of stomach
287829003,G788,G78.8 Other specified other open operations on ileum
387865007,G387,G38.7 Removal of gastric band
419545005,Y973,Y97.3 Radiology with post contrast
43668008,Y054,Y05.4 Ex vivo resection of organ NOC
288014001,M651,M65.1 Endoscopic resection of prostate using electrotome
235267008,Y084,Y08.4 Laser destruction of lesion of organ NOC
398248006,C152,C15.2 Correction of entropion NEC
418294002,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
105377009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
231771001,C798,C79.8 Other specified operations on vitreous body
232900006,K348,K34.8 Other specified other open operations on valve of heart
58365005,Y171,Y17.1 Electrocauterisation of lesion of organ NOC
715193009,U216,U21.6 Ultrasound scan NEC
173635005,G141,G14.1 Fibreoptic endoscopic snare resection of lesion of oesophagus
765041007,Y531,Y53.1 Approach to organ under radiological control
116230001,G131,G13.1 Open biopsy of lesion of oesophagus
450698009,C849,C84.9 Unspecified other operations on retina
715970002,U212,U21.2 Computed tomography NEC
426506002,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
40543003,G238,G23.8 Other specified repair of diaphragmatic hernia
252647006,Y943,Y94.3 Metaiodobenzylguanidine imaging
718004009,Y973,Y97.3 Radiology with post contrast
55586007,G055,G05.5 Bypass of oesophagus by interposition of microvascularly attached colon
174987003,K351,K35.1 Percutaneous transluminal mitral valvotomy
234742001,F177,F17.7 Fitting of bridge on teeth
