conceptId,idAndFsnTerm
165162000,165162000 | Diagnostic dye to eye (procedure) |
165012008,165012008 | Subconjunct. allergy challenge (procedure) |
164729009,164729009 | Tonometry (procedure) |
120127007,120127007 | Posterior segment of eye transplantation (procedure) |
120126003,120126003 | Posterior segment of eye reconstruction (procedure) |
120125004,120125004 | Posterior segment of eye closure (procedure) |
120122001,120122001 | Lens reconstruction (procedure) |
120121008,120121008 | Lens closure (procedure) |
120119003,120119003 | Anterior segment of eye repair (procedure) |
120118006,120118006 | Anterior segment of eye reconstruction (procedure) |
120117001,120117001 | Anterior segment of eye closure (procedure) |
120114008,120114008 | Cornea closure (procedure) |
120095006,120095006 | Eye structure transplantation (procedure) |
120092009,120092009 | Eye reconstruction (procedure) |
120086003,120086003 | Eye excision (procedure) |
120085004,120085004 | Eye incision (procedure) |
113113000,"113113000 | Ophthalmic echography, A-mode (procedure) |"
112970003,112970003 | Destruction of lesion of choroid by xenon arc photocoagulation (procedure) |
112969004,112969004 | Repair of retina for retinal tear or defect by laser photocoagulation (procedure) |
112967002,112967002 | Incision of posterior segment of eye (procedure) |
112962008,112962008 | Repair of perforating laceration of cornea not involving uveal tissue (procedure) |
112960000,112960000 | Reconstruction of conjunctival cul-de-sac with graft (procedure) |
112957007,"112957007 | Conjunctival flap, partial (procedure) |"
108156003,108156003 | Posterior segment of eye excision (procedure) |
108150009,108150009 | Anterior segment of eye endoscopy (procedure) |
108148001,108148001 | Anterior segment of eye excision (procedure) |
108147006,108147006 | Anterior segment of eye incision (procedure) |
108143005,108143005 | Cornea excision (procedure) |
91552000,91552000 | Postoperative revision of scleral fistulization procedure (procedure) |
91084003,91084003 | Gonioscopy with evaluation (procedure) |
90854001,90854001 | Revision of filtering bleb (procedure) |
90243001,90243001 | Diathermy of lesion of retina (procedure) |
90164007,90164007 | Trabeculodialysis (procedure) |
90155002,90155002 | Curettage of corneal epithelium with chemocauterization (procedure) |
89978003,89978003 | Intracapsular extraction of lens with iridectomy for dislocated lens (procedure) |
89942008,89942008 | Removal of foreign body of iris by incision (procedure) |
89176003,89176003 | Implantation of vitreous for retinal reattachment with buckling (procedure) |
88812000,88812000 | Excision of lesion of ciliary body (procedure) |
88752005,88752005 | Formation of pupil by iridectomy (procedure) |
88096002,88096002 | Capsulectomy with extraction of lens (procedure) |
88044000,88044000 | Repair of perforating laceration of sclera not involving uveal tissue (procedure) |
87639009,87639009 | Facilitation of intraocular circulation (procedure) |
87021001,87021001 | Mechanical vitrectomy by pars plana approach (procedure) |
86948006,86948006 | Destruction of lesion of choroid (procedure) |
85785001,85785001 | Capsulotomy of lens (procedure) |
85645002,85645002 | Repair of scleral staphyloma (procedure) |
85257004,85257004 | Destruction of chorioretinal lesion by radiation therapy (procedure) |
85231002,85231002 | Repair of retinal detachment by laser photocoagulation (procedure) |
85145001,85145001 | Removal of foreign body of cornea with slit lamp (procedure) |
85070003,85070003 | Iridectomy with scleral fistulization (procedure) |
84551008,84551008 | Overlapping of sclera for buckling (procedure) |
84542000,84542000 | Removal of foreign body of anterior chamber of eye by incision with use of magnet (procedure) |
84077007,84077007 | Reinforcement of sclera (procedure) |
84072001,84072001 | Transposition of pterygium (procedure) |
83877004,83877004 | Phlebogoniostomy (procedure) |
83868006,83868006 | Iridocapsulectomy (procedure) |
83694000,83694000 | Lamellar keratoplasty (procedure) |
83211004,83211004 | Repair of postcataract wound dehiscence with conjunctival flap (procedure) |
83202004,83202004 | Repair of ciliary body (procedure) |
82948008,82948008 | Destruction of chorioretinal lesion by diathermy (procedure) |
82819003,82819003 | Manipulation of eyeball (procedure) |
82736000,82736000 | Trabeculotomy (procedure) |
82643002,82643002 | Suture of conjunctiva (procedure) |
82627009,82627009 | Discission of vitreous strands by anterior approach (procedure) |
82382005,82382005 | Subtotal removal of vitreous by anterior approach with mechanical vitrectomy (procedure) |
82027008,82027008 | Iridectomy with filtering operation for glaucoma (procedure) |
81924001,81924001 | Destruction of lesion of retina by photocoagulation (procedure) |
81177005,81177005 | Destruction of lesion of choroid by laser photocoagulation (procedure) |
81085004,81085004 | Destructive procedure of anterior segment of eye (procedure) |
80806006,80806006 | Scleral buckling with air tamponade (procedure) |
80632003,"80632003 | Vitrectomy, complex, multiple procedures (procedure) |"
80000004,80000004 | Cauterization of fistula of cornea (procedure) |
79707009,79707009 | Conjunctivorhinostomy with insertion of stent (procedure) |
79259004,79259004 | Extraction of secondary membrane by needling (procedure) |
79107000,79107000 | Pleating of sclera for buckling (procedure) |
78917001,78917001 | Repair of retina for retinal detachment by photocoagulation (procedure) |
78216001,78216001 | Corneoscleral suture with conjunctival flap (procedure) |
78191003,78191003 | Capsulotomy of lens with removal of foreign body by magnet extraction (procedure) |
78110003,78110003 | Destruction of lesion of choroid by implantation of radiation source (procedure) |
77950003,77950003 | Repair of retina for retinal detachment by cryotherapy (procedure) |
77772005,77772005 | Incision and drainage of eyeball (procedure) |
77184003,77184003 | Cauterization of conjunctiva (procedure) |
76949005,76949005 | Gonioscopy (procedure) |
76824005,76824005 | Repair of conjunctiva for late effect of trachoma (procedure) |
76458006,76458006 | Photocoagulation of iris (procedure) |
76135002,76135002 | Repair of conjunctiva (procedure) |
75985002,75985002 | Serial tonometry-tonography with evaluation (procedure) |
75903006,75903006 | Destruction of lesion of retina by xenon arc photocoagulation (procedure) |
75870009,75870009 | Iridocystectomy (procedure) |
75792002,75792002 | Transplantation of vitreous (procedure) |
75734004,75734004 | Removal of foreign body from choroid by incision (procedure) |
75732000,75732000 | Vitrectomy (procedure) |
75588007,75588007 | Excision of lesion of cornea (procedure) |
75396001,75396001 | Conjunctivoplasty with reconstruction of cul-de-sac and extensive rearrangement (procedure) |
75318004,75318004 | Suture of laceration of sclera (procedure) |
75227000,75227000 | Excision and prosthetic replacement of lens (procedure) |
75170007,75170007 | Extraction of lens of eye (procedure) |
74579006,74579006 | Goniospasis (procedure) |
74220006,"74220006 | Vitrectomy, complex (procedure) |"
74184007,"74184007 | Incisional discission of lens capsule, initial (procedure) |"
73689008,73689008 | Destruction of lesion of iris (procedure) |
73599006,73599006 | Destruction of chorioretinal lesion by photocoagulation (procedure) |
73070007,73070007 | Destruction of lesion of choroid by cryotherapy (procedure) |
72713004,72713004 | Incision of conjunctiva (procedure) |
72710001,72710001 | Repair of sclera (procedure) |
72491000,72491000 | Repair of laceration of cornea with application of tissue glue (procedure) |
72199008,72199008 | Removal of foreign body from vitreous by incision (procedure) |
72176009,72176009 | Reattachment of choroid and retina by xenon arc photocoagulation (procedure) |
72019009,72019009 | Mechanical vitrectomy by posterior approach (procedure) |
71091006,71091006 | Cryotherapy of ciliary body (procedure) |
70969005,70969005 | Penetrating keratoplasty with autograft (procedure) |
70796002,70796002 | Closure of fistula of cornea with lamellar homograft (procedure) |
70202005,70202005 | Repair of scleral staphyloma with graft (procedure) |
70107009,70107009 | Repair of ocular lens (procedure) |
69235008,69235008 | Infolding of sclera for buckling (procedure) |
68999001,68999001 | Reattachment of retina by electrocoagulation (procedure) |
68849001,68849001 | Iridotomy by photocoagulation (procedure) |
68366009,68366009 | Release of encircling material of posterior segment of eye (procedure) |
67991000,67991000 | Extracapsular extraction of lens by linear extraction technique (procedure) |
66960000,66960000 | Suture of corneal laceration (procedure) |
66922009,66922009 | Division of goniosynechiae (procedure) |
66655001,"66655001 | Conjunctival flap, bridge (procedure) |"
66542005,66542005 | Zonulolysis with lens extraction (procedure) |
66359001,66359001 | Intracapsular extraction of lens by inferior temporal route (procedure) |
66226002,66226002 | Extraction of after cataract with capsulotomy (procedure) |
66208000,66208000 | Repair of retina for retinal tear or defect by photocoagulation (procedure) |
65839000,65839000 | Ophthalmic ultrasonic foreign body localization (procedure) |
65812008,65812008 | Removal of secondary membranous cataract with iridectomy (procedure) |
64971001,64971001 | Fulguration of retina (procedure) |
64943007,64943007 | Destruction of lesion of choroid by photocoagulation (procedure) |
64854001,64854001 | Aspiration of lens (procedure) |
64835001,64835001 | Extraction of after cataract with iridocapsulectomy (procedure) |
64522003,64522003 | Destruction of chorioretinal lesion by implantation of radiation source (procedure) |
63913004,63913004 | Tonography with water provocation (procedure) |
63726006,63726006 | Posterior sclerotomy with removal of vitreous (procedure) |
63523001,63523001 | Peritomy (procedure) |
63506005,63506005 | Destruction of lesion of choroid by radiation therapy (procedure) |
63356004,63356004 | Capsulectomy of lens (procedure) |
63228006,63228006 | Resection of sclera with scleral buckling (procedure) |
62935003,62935003 | Incision of cornea (procedure) |
62428002,62428002 | Suture of cornea (procedure) |
62236008,62236008 | Delimiting keratotomy (procedure) |
62196000,62196000 | Destructive procedure of cornea (procedure) |
62178009,62178009 | Cauterization of iris (procedure) |
61779007,61779007 | Reinsertion of implant of eyeball with conjunctival graft (procedure) |
61732007,61732007 | Trephine sclerectomy (procedure) |
61553000,"61553000 | Ophthalmic biometry by ultrasound echography, A-mode (procedure) |"
61194000,61194000 | Reattachment of choroid and retina by coagulation using electrical energy (procedure) |
60712003,60712003 | Excision of lesion of sclera (procedure) |
60656008,60656008 | Corneal transplant (procedure) |
60204005,60204005 | Cauterization of conjunctival lesion (procedure) |
60177007,60177007 | Mechanical vitrectomy (procedure) |
59959006,59959006 | Repair of eye (procedure) |
59943006,59943006 | Cauterization of chalazion of eyelid (procedure) |
59669002,59669002 | Fistulization of sclera by trephination (procedure) |
59590004,59590004 | Excision of eye with implant and attachment of muscles (procedure) |
59465003,59465003 | Destruction of lesion of cornea by cryotherapy (procedure) |
59234009,"59234009 | Iridectomy with corneoscleral section, optical (procedure) |"
58889009,58889009 | Laserpexy (procedure) |
58519008,58519008 | Implantation of retinal attachment with buckling (procedure) |
58388006,58388006 | Repair of laceration of conjunctiva (procedure) |
58127007,58127007 | Iridectomy with corneoscleral section and cyclectomy (procedure) |
58076004,58076004 | Refractive keratoplasty by laser surgery (procedure) |
57569002,57569002 | Opticociliary neurectomy (procedure) |
57551006,57551006 | Iridotasis (procedure) |
57103007,57103007 | Reattachment of retina by diathermy (procedure) |
56204000,56204000 | Ophthalmodynamometry (procedure) |
56072006,"56072006 | Ophthalmoscopy with medical evaluation, extended, for retinal detachment mapping (procedure) |"
54766001,"54766001 | Conjunctival flap, total (procedure) |"
54755008,54755008 | Destruction of lesion of eye (procedure) |
54513001,54513001 | Ophthalmic mucous membrane test (procedure) |
54393001,54393001 | Iridectomy with corneal section and cyclectomy (procedure) |
54085006,54085006 | Removal of foreign body of ciliary body by incision (procedure) |
53698007,"53698007 | Partial removal of vitreous by anterior approach, limbal incision (procedure) |"
53612009,53612009 | Repair of corneal laceration with conjunctival flap (procedure) |
53528007,53528007 | Curettage of conjunctiva for trachoma follicles (procedure) |
53524009,53524009 | Ophthalmoscopy (procedure) |
52318007,52318007 | Corneoscleral trephination (procedure) |
51839008,51839008 | Extraction of primary membranous cataract by needling (procedure) |
51811007,51811007 | Incision of hordeolum (procedure) |
51683002,51683002 | Radial keratotomy (procedure) |
51081001,51081001 | Cauterization of superficial pannus (procedure) |
50538003,"50538003 | Discission of membranous cataract, primary (procedure) |"
50518004,50518004 | Division of vitreous cicatricial bands by posterior approach (procedure) |
50141002,50141002 | Scleral buckling with vitreous implant (procedure) |
50119002,50119002 | Penetrating keratoplasty in aphakia (procedure) |
49999004,49999004 | Irrigation of eye proper (procedure) |
49288009,49288009 | Irrigation of anterior chamber of eye (procedure) |
49257005,49257005 | Destruction of chorioretinal lesion by laser photocoagulation (procedure) |
49181006,49181006 | Paracentesis of anterior chamber of eye with removal of blood by irrigation (procedure) |
48696000,48696000 | Provocative test for increased intraocular pressure for glaucoma (procedure) |
48507008,48507008 | Iridesis (procedure) |
47487006,47487006 | Excision of lesion of iris (procedure) |
47470009,47470009 | Shortening of sclera for repair of retinal detachment (procedure) |
47242009,47242009 | Excision of lesion of anterior chamber of eye (procedure) |
47130006,47130006 | Conjunctivoplasty with extensive rearrangement (procedure) |
46870009,46870009 | P32 tracer study of eye (procedure) |
46718002,46718002 | Cauterization of lesion of cornea using electrical energy (procedure) |
46697004,46697004 | Incision of zeisian gland (procedure) |
46562009,46562009 | Incisional discission of secondary membranous cataract and anterior hyaloid (procedure) |
46309001,46309001 | Extraction of primary membranous cataract by excision (procedure) |
46275005,46275005 | Outfolding of sclera for buckling (procedure) |
45817009,45817009 | Removal of foreign body from retina by incision (procedure) |
45805007,45805007 | Repair of filtering bleb by scleroplasty (procedure) |
45102007,45102007 | Surgical repair of posterior segment of eye (procedure) |
45031008,45031008 | Fulguration of choroid (procedure) |
44819003,44819003 | Destructive procedure of lens (procedure) |
44716001,44716001 | Biopsy of cornea (procedure) |
44703001,44703001 | Trabeculotomy ab externo (procedure) |
44592003,44592003 | Cauterization of ulcer of cornea (procedure) |
44410008,44410008 | Incision and expression of conjunctival follicles (procedure) |
44329003,44329003 | Excision of prolapsed iris (procedure) |
44317007,44317007 | Reattachment of choroid and retina by cryotherapy (procedure) |
44291006,44291006 | Cauterization of meibomian gland (procedure) |
44269004,44269004 | Curette evacuation of lens (procedure) |
43582002,43582002 | Mechanical vitrectomy by anterior approach (procedure) |
43334009,43334009 | Reformation of chamber of eye (procedure) |
43111005,43111005 | Destruction of lesion of retina by implantation of radiation source (procedure) |
42910002,42910002 | Exploration of choroid (procedure) |
42286009,42286009 | Destructive procedure on posterior segment of eye (procedure) |
42161006,42161006 | Keratocentesis (procedure) |
42156009,42156009 | Incision of abscess of sclera (procedure) |
42101009,42101009 | Penetrating keratoplasty (procedure) |
41681008,41681008 | Destruction of chorioretinal lesion by xenon arc photocoagulation (procedure) |
41515001,41515001 | Coagulation of lesion of retina using electrical energy (procedure) |
41496004,"41496004 | Ophthalmic echography with amplitude quantitation, A-mode (procedure) |"
41480002,41480002 | Excision of prolapsed ciliary body (procedure) |
40997008,40997008 | Trephine sclerectomy with implant (procedure) |
40899005,40899005 | Cauterization of sclera (procedure) |
40833009,40833009 | Keratectomy (procedure) |
40485001,40485001 | Operation on pterygium with corneal graft (procedure) |
40464001,40464001 | Epikeratophakia (procedure) |
40395007,40395007 | Paracentesis of anterior chamber of eye with diagnostic aspiration of aqueous (procedure) |
40163002,40163002 | Extraction of secondary membrane with capsulectomy (procedure) |
40073002,40073002 | Penetrating keratoplasty in pseudophakia (procedure) |
39346000,39346000 | Excision of lesion of conjunctiva (procedure) |
39243005,39243005 | Mechanical fragmentation of cataract with extraction by posterior route (procedure) |
39195006,39195006 | Thermokeratoplasty (procedure) |
39153002,39153002 | Reconstruction of conjunctival cul-de-sac (procedure) |
39029006,39029006 | Electromyogram examination of eye (procedure) |
38948000,38948000 | Lamellar keratoplasty with autograft (procedure) |
38722003,38722003 | Excision of ring of conjunctiva around cornea (procedure) |
38646003,38646003 | Transposition of pterygium with graft (procedure) |
38616001,38616001 | Thermosclerectomy (procedure) |
38487005,38487005 | Closure of fistula of cornea with lamellar autograft (procedure) |
37958004,37958004 | Removal of foreign body of sclera by incision (procedure) |
37741003,37741003 | Excision of lesion of anterior segment of eye (procedure) |
37709009,37709009 | Thermocauterization of sclera with iridectomy (procedure) |
37256008,37256008 | Repair of eye for eyeball rupture (procedure) |
37182005,37182005 | Corneoscleral suture (procedure) |
37002005,37002005 | Destruction of chorioretinal lesion by cryotherapy (procedure) |
36844005,"36844005 | Ophthalmoscopy with medical evaluation, extended, with ophthalmodynamometry (procedure) |"
36812006,36812006 | Iridectomy (procedure) |
36783002,36783002 | Paracentesis of anterior chamber of eye with therapeutic release of aqueous (procedure) |
35717002,35717002 | Discission of congenital cataract (procedure) |
35552007,35552007 | Repair of nonperforating laceration of cornea with removal of foreign body (procedure) |
35317000,35317000 | Tonometry-tonography with evaluation (procedure) |
35137007,35137007 | Photocoagulation of ciliary body (procedure) |
35009002,35009002 | Destruction of lesion of retina (procedure) |
34854007,34854007 | Repair of filtering bleb (procedure) |
34524006,34524006 | Anterior sclerotomy with iridectomy (procedure) |
34489002,34489002 | Free graft to conjunctiva (procedure) |
34098008,34098008 | Repair of symblepharon with free graft of conjunctiva (procedure) |
33481008,33481008 | Mechanical fragmentation of secondary membrane (procedure) |
33412005,33412005 | Closure of fistula of cornea (procedure) |
33397002,33397002 | Reattachment of choroid and retina by diathermy (procedure) |
33095001,33095001 | Fistulectomy of cornea (procedure) |
32788008,32788008 | Lamellar resection of sclera with implant (procedure) |
31944008,31944008 | Chemocauterization of corneal epithelium (procedure) |
31230008,31230008 | Repair of tear of retina by coagulation using electrical energy (procedure) |
31222007,31222007 | Paracentesis of anterior chamber of eye (procedure) |
30946002,30946002 | Encircling procedure of sclera for buckling (procedure) |
30931009,30931009 | Repair of choroid (procedure) |
30880003,30880003 | Trabeculectomy ab externo (procedure) |
30842004,"30842004 | Ophthalmoscopy with medical evaluation, extended, with fundus photography (procedure) |"
30823003,30823003 | Excision of lesion of cornea by partial keratectomy (procedure) |
30113009,30113009 | Removal of foreign body of anterior chamber of eye by incision (procedure) |
30104007,30104007 | Needling of lens capsule (procedure) |
29942003,29942003 | Iridotomy by stab incision with transfixion for iris bombé (procedure) |
29911008,29911008 | Cryotherapy of iris (procedure) |
29747000,29747000 | Evisceration of ocular contents with implant into scleral shell (procedure) |
29664009,29664009 | Iridectomy with scleral trephination (procedure) |
29137007,29137007 | Indentation of sclera for buckling (procedure) |
28242004,28242004 | Repair of filtering bleb by corneal graft (procedure) |
27998005,27998005 | Repair of laceration of sclera by application of tissue glue (procedure) |
27695006,27695006 | Scarification of conjunctiva (procedure) |
27652007,27652007 | Excision of meibomian gland (procedure) |
26786002,26786002 | Scleral buckling (procedure) |
25853004,25853004 | Reattachment of choroid and retina by laser photocoagulation (procedure) |
25444001,25444001 | Destruction of lesion of choroid by diathermy (procedure) |
25316003,25316003 | Destruction of lesion of cornea (procedure) |
25302008,25302008 | Biopsy of iris (procedure) |
25019004,25019004 | Reposition of iris (procedure) |
24670001,24670001 | Transplantation of conjunctiva for pterygium (procedure) |
23598001,23598001 | Discission of vitreous strands by posterior approach (procedure) |
23379002,23379002 | Cyclotomy (procedure) |
23112007,23112007 | Repair of retina for retinal tear or defect by xenon arc photocoagulation (procedure) |
22768003,22768003 | Suture of retina for reattachment (procedure) |
22623003,22623003 | Reconstruction of cornea (procedure) |
22127001,22127001 | Extraction of secondary membrane by mechanical fragmentation (procedure) |
21608006,21608006 | Destruction of cyst of iris (procedure) |
21596009,21596009 | Repair of uveal hernia (procedure) |
21593001,21593001 | Ophthalmodynamography (procedure) |
21491001,21491001 | Removal of foreign body of ciliary body without use of magnet (procedure) |
21123000,21123000 | Iridosclerectomy (procedure) |
20466006,20466006 | Excision of pterygium with graft (procedure) |
20452001,20452001 | Reattachment of choroid and retina (procedure) |
20403000,20403000 | Iridocyclectomy (procedure) |
20067007,20067007 | Ocular fundus photography (procedure) |
20019002,20019002 | Rolling of conjunctiva (procedure) |
19740002,19740002 | Extracapsular extraction of lens by inferior temporal route (procedure) |
19731001,19731001 | Ultrasound study of eye (procedure) |
19320007,19320007 | Nonexcisional destruction of lesion of ciliary body (procedure) |
19208002,19208002 | Extraction of secondary membrane by discission (procedure) |
18551005,18551005 | Incision of conjunctiva with drainage of cyst (procedure) |
18476009,18476009 | Intracapsular extraction of lens with iridectomy and enzymes (procedure) |
18405007,"18405007 | Iridectomy with corneal section, optical (procedure) |"
18274005,18274005 | Reopening of iris in anterior chamber of eye (procedure) |
18188000,18188000 | Ophthalmoscopy under general anesthesia (procedure) |
18137003,18137003 | Extracapsular extraction of lens by aspiration and irrigation technique (procedure) |
17868003,17868003 | Incisional discission of anterior hyaloid (procedure) |
17632005,17632005 | Division of vitreous cicatricial bands by anterior approach (procedure) |
17606004,17606004 | Sclerectomy (procedure) |
17179006,17179006 | Refractive keratoplasty (procedure) |
16658002,16658002 | Repair of retina for retinal tear or defect by cryotherapy (procedure) |
16511003,16511003 | Donor keratectomy (procedure) |
15915007,15915007 | Destruction of lesion of retina by laser photocoagulation (procedure) |
15912005,15912005 | Destruction of lesion of conjunctiva (procedure) |
15366008,15366008 | Ciliectomy of ciliary body (procedure) |
15090003,15090003 | Reattachment of choroid and retina by photocoagulation (procedure) |
14881004,14881004 | Tonography with provocative tests (procedure) |
14727005,14727005 | Closure of filtering bleb (procedure) |
14707009,14707009 | Lamellar resection of sclera for retinal reattachment (procedure) |
14480008,14480008 | Incision of tarsal gland (procedure) |
13927007,13927007 | Posterior sclerotomy with iridectomy (procedure) |
13793006,13793006 | Extracapsular extraction of lens (procedure) |
13303004,13303004 | Posterior sclerotomy (procedure) |
13097002,13097002 | Constriction of globe for scleral buckling (procedure) |
12868007,12868007 | Revision of operative wound of anterior segment of eye (procedure) |
12651006,12651006 | Sclerectomy for retinal reattachment (procedure) |
12163000,12163000 | Needling of secondary cataract (procedure) |
12113005,12113005 | Scleral buckling with vitrectomy (procedure) |
11912002,11912002 | Scraping of trachoma follicles (procedure) |
11819005,11819005 | Ocular thermography (procedure) |
10831003,10831003 | Direct closure of laceration of conjunctiva with nonperforating scleral laceration (procedure) |
10807008,10807008 | Scleral reinforcement with graft (procedure) |
10529001,10529001 | Repair of filtering bleb by suture with conjunctival flap (procedure) |
10006000,10006000 | Repair of retinal detachment with xenon arc photocoagulation (procedure) |
9754005,9754005 | Repair of laceration of sclera with synchronous repair of conjunctiva (procedure) |
9555008,9555008 | Incision of chalazion (procedure) |
9137006,"9137006 | Discission of membranous cataract, secondary (procedure) |"
8920006,8920006 | Repair of retina for retinal detachment (procedure) |
8891002,8891002 | Partial removal of vitreous by anterior approach (procedure) |
8803008,8803008 | Iridosclerotomy (procedure) |
8693001,8693001 | Radionuclide identification of eye tumor (procedure) |
8561003,8561003 | Destruction of epithelial downgrowth of anterior chamber of eye (procedure) |
8255002,8255002 | Repair of filtering bleb by suture (procedure) |
7898005,7898005 | Destruction of lesion of retina by cryotherapy (procedure) |
7798001,7798001 | Conjunctivoplasty with conjunctival graft (procedure) |
7663009,7663009 | Repair of injury of eyeball (procedure) |
7553005,7553005 | Excisional biopsy of eye (procedure) |
6889000,6889000 | Shortening of sclera by scleral buckling (procedure) |
6615001,6615001 | Electroretinography (procedure) |
6486000,6486000 | Curettage of sclera (procedure) |
6438007,6438007 | Exploration of ciliary body (procedure) |
6005008,6005008 | Transplantation of vitreous by anterior approach (procedure) |
5961007,5961007 | Division of blood vessels of cornea (procedure) |
4877004,4877004 | Extracapsular extraction of lens with iridectomy (procedure) |
4593001,4593001 | Cauterization of sclera with iridectomy (procedure) |
4581005,4581005 | Coreoplasty (procedure) |
4516005,4516005 | Iridencleisis and iridotasis (procedure) |
4344007,4344007 | Cryopexy (procedure) |
4323007,4323007 | Destruction of lesion of sclera (procedure) |
3938007,3938007 | Cerclage for retinal reattachment (procedure) |
3700004,3700004 | Erysiphake extraction of cataract by intracapsular approach (procedure) |
3664004,3664004 | Closure of scleral fistula (procedure) |
3605001,3605001 | Reduction of ciliary body (procedure) |
3499006,3499006 | Aspiration of vitreous with replacement (procedure) |
3249005,3249005 | Surgical construction of filtration bleb (procedure) |
3047001,3047001 | Kowa fundus photography (procedure) |
2914003,2914003 | Anterior sclerotomy (procedure) |
1753001,1753001 | Resection of uveal tissue (procedure) |
1746005,1746005 | Scleral buckling with implant (procedure) |
1683003,1683003 | Direct closure of laceration of conjunctiva (procedure) |
1413003,1413003 | Penetrating keratoplasty with homograft (procedure) |
1019009,1019009 | Removal of corneal epithelium (procedure) |
881009,881009 | Cyclodialysis (procedure) |
295001,295001 | Nonexcisional destruction of cyst of ciliary body (procedure) |
