snomed,opcs,opcs_term
443386001,Y939,Y93.9 Unspecified gallium-67 imaging
241112009,Y973,Y97.3 Radiology with post contrast
84840003,E543,E54.3 Lobectomy of lung
765042000,Z942,Z94.2 Right sided operation
450348001,E592,E59.2 Aspiration biopsy of lesion of lung
442203000,Z246,Z24.6 Lung
119749000,Y393,Y39.3 Injection of inert substance into organ NOC
90249002,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
66088009,Y942,Y94.2 Octreotide imaging
241616006,Y973,Y97.3 Radiology with post contrast
440466000,Y949,Y94.9 Unspecified radiopharmaceutical imaging
450608000,Z246,Z24.6 Lung
232658009,K019,K01.9 Unspecified transplantation of heart and lung
432652008,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
169003001,Y971,Y97.1 Radiology with pre and post contrast
232628003,E593,E59.3 Biopsy of lesion of lung NEC
35295005,Y531,Y53.1 Approach to organ under radiological control
20142006,E542,E54.2 Bilobectomy of lung
67244001,Y412,Y41.2 Endoscopic ultrasound staging examination of organ NOC
387747000,Y131,Y13.1 Cauterisation of lesion of organ NOC
25321000,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
88039007,K018,K01.8 Other specified transplantation of heart and lung
173176002,E553,E55.3 Open cauterisation of lesion of lung
241303002,U158,U15.8 Other specified diagnostic imaging of respiratory system
119749000,Y389,Y38.9 Unspecified injection of therapeutic substance into organ NOC
711415002,E541,E54.1 Total pneumonectomy
241541005,U212,U21.2 Computed tomography NEC
173179009,E553,E55.3 Open cauterisation of lesion of lung
119749000,Y394,Y39.4 Lipofilling injection into organ NOC
16549591000119109,E593,E59.3 Biopsy of lesion of lung NEC
233145003,Z943,Z94.3 Left sided operation
764864002,Y948,Y94.8 Other specified radiopharmaceutical imaging
232633004,Y052,Y05.2 Partial excision of organ NOC
241299007,Y948,Y94.8 Other specified radiopharmaceutical imaging
310393006,Y251,Y25.1 Suture of laceration of organ NOC
232645008,T079,T07.9 Unspecified open excision of pleura
241541005,Z246,Z24.6 Lung
726427004,Z943,Z94.3 Left sided operation
88039007,E531,E53.1 Double lung transplant
66088009,Y948,Y94.8 Other specified radiopharmaceutical imaging
82651004,Y252,Y25.2 Resuture of organ NOC
233072008,Z942,Z94.2 Right sided operation
287465001,Y531,Y53.1 Approach to organ under radiological control
241304008,U158,U15.8 Other specified diagnostic imaging of respiratory system
387714009,E538,E53.8 Other specified transplantation of lung
173176002,E558,E55.8 Other specified open extirpation of lesion of lung
241542003,Z941,Z94.1 Bilateral operation
443145004,U363,U36.3 Single photon emission computed tomography with computed tomography NEC
708813000,Y532,Y53.2 Approach to organ under ultrasonic control
6491000087100,Z942,Z94.2 Right sided operation
429932001,E593,E59.3 Biopsy of lesion of lung NEC
119746007,E541,E54.1 Total pneumonectomy
3654008,E544,E54.4 Excision of segment of lung
32477003,K019,K01.9 Unspecified transplantation of heart and lung
765042000,Y534,Y53.4 Approach to organ under fluoroscopic control
708813000,Y531,Y53.1 Approach to organ under radiological control
67244001,Y418,Y41.8 Other specified examination of organ NOC
26411001,T071,T07.1 Decortication of pleura
57113004,Y941,Y94.1 Dopamine transporter scan
232651003,E552,E55.2 Open excision of lesion of lung
870380006,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
233227005,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
429609002,E441,E44.1 Excision of carina
708813000,E591,E59.1 Needle biopsy of lesion of lung
443266003,Y942,Y94.2 Octreotide imaging
274434007,E484,E48.4 Fibreoptic endoscopic aspiration of lower respiratory tract
49528005,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
443386001,Y943,Y94.3 Metaiodobenzylguanidine imaging
20142006,E545,E54.5 Partial lobectomy of lung NEC
241541005,Y971,Y97.1 Radiology with pre and post contrast
829831000000100,E598,E59.8 Other specified other operations on lung
443810005,Y493,Y49.3 Thoracotomy approach NEC
16549641000119100,Y533,Y53.3 Approach to organ under computed tomography scan control
241112009,Y971,Y97.1 Radiology with pre and post contrast
387714009,E544,E54.4 Excision of segment of lung
232658009,K018,K01.8 Other specified transplantation of heart and lung
233227005,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
233073003,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
119753003,E571,E57.1 Repair of lung
6491000087100,E593,E59.3 Biopsy of lesion of lung NEC
708861007,Y112,Y11.2 Cryotherapy to organ NOC
66088009,Y949,Y94.9 Unspecified radiopharmaceutical imaging
233072008,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
241303002,Y941,Y94.1 Dopamine transporter scan
67244001,E573,E57.3 Deflation of bulla of lung
241293008,Y949,Y94.9 Unspecified radiopharmaceutical imaging
232639000,Z943,Z94.3 Left sided operation
765042000,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
241297009,Y948,Y94.8 Other specified radiopharmaceutical imaging
232636007,E544,E54.4 Excision of segment of lung
303272002,K061,K06.1 Repositioning of transposed great arteries
232648005,E441,E44.1 Excision of carina
119000,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
6491000087100,Y533,Y53.3 Approach to organ under computed tomography scan control
726427004,E543,E54.3 Lobectomy of lung
233227005,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
443237001,Y938,Y93.8 Other specified gallium-67 imaging
1156264009,Y204,Y20.4 Fine needle aspiration NOC
119749000,E599,E59.9 Unspecified other operations on lung
387714009,E572,E57.2 Ligation of bulla of lung
66258007,E591,E59.1 Needle biopsy of lesion of lung
232645008,T072,T07.2 Open excision of lesion of pleura
387714009,E573,E57.3 Deflation of bulla of lung
233145003,L098,L09.8 Other specified other connection to pulmonary artery
77648009,Y498,Y49.8 Other specified approach through thoracic cavity
232643001,E441,E44.1 Excision of carina
241293008,Y931,Y93.1 Gallium-67 imaging scan
119749000,E592,E59.2 Aspiration biopsy of lesion of lung
735016006,E541,E54.1 Total pneumonectomy
232657004,K019,K01.9 Unspecified transplantation of heart and lung
78603008,E591,E59.1 Needle biopsy of lesion of lung
233072008,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
84840003,T071,T07.1 Decortication of pleura
450348001,E593,E59.3 Biopsy of lesion of lung NEC
447958003,L081,L08.1 Creation of anastomosis to right pulmonary artery from right subclavian artery NEC
387714009,E559,E55.9 Unspecified open extirpation of lesion of lung
56897006,E578,E57.8 Other specified other open operations on lung
169142004,Y942,Y94.2 Octreotide imaging
119749000,Y398,Y39.8 Other specified injection of other substance into organ NOC
241053004,Y971,Y97.1 Radiology with pre and post contrast
444188003,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
442303003,E573,E57.3 Deflation of bulla of lung
49528005,E552,E55.2 Open excision of lesion of lung
431430006,Y942,Y94.2 Octreotide imaging
21731000087107,E593,E59.3 Biopsy of lesion of lung NEC
444188003,Y052,Y05.2 Partial excision of organ NOC
232645008,T078,T07.8 Other specified open excision of pleura
119755005,E574,E57.4 Incision of lung NEC
241293008,Y942,Y94.2 Octreotide imaging
119000,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
439817002,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
173171007,E545,E54.5 Partial lobectomy of lung NEC
716755000,Y123,Y12.3 Electrochemotherapy to lesion of organ NOC
40902008,E545,E54.5 Partial lobectomy of lung NEC
232647000,E441,E44.1 Excision of carina
175236000,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
441677009,U159,U15.9 Unspecified diagnostic imaging of respiratory system
12986006,E552,E55.2 Open excision of lesion of lung
233074009,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
431721002,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
441677009,Z246,Z24.6 Lung
233073003,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
49404006,A606,A60.6 Selective denervation of peripheral nerve
334835009,E594,E59.4 Drainage of lung
91596000,E541,E54.1 Total pneumonectomy
232644007,E441,E44.1 Excision of carina
431430006,Y949,Y94.9 Unspecified radiopharmaceutical imaging
448523009,Y764,Y76.4 Endoscopic ultrasonic approach to other body cavity
870380006,Z246,Z24.6 Lung
387714009,E553,E55.3 Open cauterisation of lesion of lung
43831007,E591,E59.1 Needle biopsy of lesion of lung
387714009,E542,E54.2 Bilobectomy of lung
232656008,E573,E57.3 Deflation of bulla of lung
33639009,E544,E54.4 Excision of segment of lung
57113004,Y938,Y93.8 Other specified gallium-67 imaging
233074009,K046,K04.6 Repair of Fallot-type pulmonary atresia with aortopulmonary collaterals
431430006,Z246,Z24.6 Lung
43831007,E598,E59.8 Other specified other operations on lung
169057008,U217,U21.7 Plain x-ray NEC
232635006,Z942,Z94.2 Right sided operation
443237001,U363,U36.3 Single photon emission computed tomography with computed tomography NEC
233073003,K048,K04.8 Other specified repair of tetralogy of Fallot
232657004,K018,K01.8 Other specified transplantation of heart and lung
243685008,Z245,Z24.5 Bronchus
450348001,E591,E59.1 Needle biopsy of lesion of lung
43831007,E594,E59.4 Drainage of lung
32477003,K011,K01.1 Allotransplantation of heart and lung
442203000,Y938,Y93.8 Other specified gallium-67 imaging
232641004,E441,E44.1 Excision of carina
75935006,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
57113004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
274319000,E591,E59.1 Needle biopsy of lesion of lung
66088009,U151,U15.1 Lung perfusion scanning NEC
91596000,E618,E61.8 Other specified open operations on mediastinum
765041007,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
232645008,T071,T07.1 Decortication of pleura
708812005,Y532,Y53.2 Approach to organ under ultrasonic control
448538005,X453,X45.3 Donation of lobe of lung
233074009,K049,K04.9 Unspecified repair of tetralogy of Fallot
173193002,E594,E59.4 Drainage of lung
448791000,Y132,Y13.2 Cryotherapy to lesion of organ NOC
232635006,E544,E54.4 Excision of segment of lung
16559081000119104,E598,E59.8 Other specified other operations on lung
443145004,Y943,Y94.3 Metaiodobenzylguanidine imaging
739139005,Z942,Z94.2 Right sided operation
443386001,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
67160005,E542,E54.2 Bilobectomy of lung
35295005,Y534,Y53.4 Approach to organ under fluoroscopic control
287465001,Y536,Y53.6 Approach to organ under video control
16559081000119104,Y132,Y13.2 Cryotherapy to lesion of organ NOC
43831007,Y539,Y53.9 Unspecified approach to organ under image control
49404006,A603,A60.3 Transection of peripheral nerve
175266007,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
442203000,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
337877003,E552,E55.2 Open excision of lesion of lung
241303002,Y942,Y94.2 Octreotide imaging
431430006,U158,U15.8 Other specified diagnostic imaging of respiratory system
119000,E545,E54.5 Partial lobectomy of lung NEC
443145004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
443266003,Y941,Y94.1 Dopamine transporter scan
261563006,L128,L12.8 Other specified other open operations on pulmonary artery
443266003,Y949,Y94.9 Unspecified radiopharmaceutical imaging
233073003,K044,K04.4 Revision of repair of tetralogy of Fallot
175224006,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
441624004,Y948,Y94.8 Other specified radiopharmaceutical imaging
6531000087100,E593,E59.3 Biopsy of lesion of lung NEC
43831007,E592,E59.2 Aspiration biopsy of lesion of lung
765042000,Y531,Y53.1 Approach to organ under radiological control
387714009,E578,E57.8 Other specified other open operations on lung
442203000,U214,U21.4 Single photon emission computed tomography NEC
173171007,E543,E54.3 Lobectomy of lung
359618004,E543,E54.3 Lobectomy of lung
119749000,E593,E59.3 Biopsy of lesion of lung NEC
765041007,Y539,Y53.9 Unspecified approach to organ under image control
241302007,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
241542003,Y973,Y97.3 Radiology with post contrast
233144004,L098,L09.8 Other specified other connection to pulmonary artery
232637003,Z942,Z94.2 Right sided operation
708813000,Y204,Y20.4 Fine needle aspiration NOC
726426008,Z943,Z94.3 Left sided operation
233074009,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
175266007,L132,L13.2 Percutaneous transluminal embolisation of pulmonary artery
77648009,E552,E55.2 Open excision of lesion of lung
233074009,K048,K04.8 Other specified repair of tetralogy of Fallot
43831007,E599,E59.9 Unspecified other operations on lung
241303002,Y948,Y94.8 Other specified radiopharmaceutical imaging
397397002,E486,E48.6 Fibreoptic endoscopic irrigation of lower respiratory tract
447950005,L065,L06.5 Creation of anastomosis to pulmonary artery from aorta NEC
241298004,Y948,Y94.8 Other specified radiopharmaceutical imaging
233072008,K048,K04.8 Other specified repair of tetralogy of Fallot
119749000,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
241293008,Y948,Y94.8 Other specified radiopharmaceutical imaging
88039007,E533,E53.3 Single lobe lung transplant
232659001,K019,K01.9 Unspecified transplantation of heart and lung
359618004,E545,E54.5 Partial lobectomy of lung NEC
232644007,E541,E54.1 Total pneumonectomy
57113004,Y943,Y94.3 Metaiodobenzylguanidine imaging
609171001,Y132,Y13.2 Cryotherapy to lesion of organ NOC
25321000,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
609171001,E598,E59.8 Other specified other operations on lung
232634005,E548,E54.8 Other specified excision of lung
241299007,U152,U15.2 Lung ventilation scanning NEC
1156264009,E591,E59.1 Needle biopsy of lesion of lung
241303002,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
443145004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
443386001,Y941,Y94.1 Dopamine transporter scan
119755005,Y262,Y26.2 Plastic repair of organ NOC
45558009,E574,E57.4 Incision of lung NEC
387714009,E548,E54.8 Other specified excision of lung
287465001,Y539,Y53.9 Unspecified approach to organ under image control
336863008,E552,E55.2 Open excision of lesion of lung
232658009,K011,K01.1 Allotransplantation of heart and lung
450608000,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
62511003,E533,E53.3 Single lobe lung transplant
310394000,E571,E57.1 Repair of lung
387747000,Y111,Y11.1 Cauterisation of organ NOC
440466000,Y948,Y94.8 Other specified radiopharmaceutical imaging
175236000,L074,L07.4 Percutaneous transluminal balloon dilation of interposition tube prosthesis between pulmonary artery and subclavian artery
43232006,T072,T07.2 Open excision of lesion of pleura
57113004,Y948,Y94.8 Other specified radiopharmaceutical imaging
81070005,Z246,Z24.6 Lung
287309009,E549,E54.9 Unspecified excision of lung
6481000087102,Z943,Z94.3 Left sided operation
233227005,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
442203000,Y949,Y94.9 Unspecified radiopharmaceutical imaging
66258007,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
241304008,Y943,Y94.3 Metaiodobenzylguanidine imaging
32477003,K018,K01.8 Other specified transplantation of heart and lung
442203000,Y931,Y93.1 Gallium-67 imaging scan
116165008,E441,E44.1 Excision of carina
57113004,Y942,Y94.2 Octreotide imaging
233146002,Z941,Z94.1 Bilateral operation
431721002,E591,E59.1 Needle biopsy of lesion of lung
387714009,E592,E59.2 Aspiration biopsy of lesion of lung
442203000,Y948,Y94.8 Other specified radiopharmaceutical imaging
78603008,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
43831007,Y535,Y53.5 Approach to organ under image intensifier
241542003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
232658009,K012,K01.2 Revision of transplantation of heart and lung
443386001,U363,U36.3 Single photon emission computed tomography with computed tomography NEC
119755005,Y264,Y26.4 Removal of other repair material from organ NOC
443145004,Z246,Z24.6 Lung
119755005,Y261,Y26.1 Reconstruction of organ NOC
426987001,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
241053004,Y973,Y97.3 Radiology with post contrast
67160005,T072,T07.2 Open excision of lesion of pleura
6481000087102,Y533,Y53.3 Approach to organ under computed tomography scan control
443237001,Y939,Y93.9 Unspecified gallium-67 imaging
173184003,E572,E57.2 Ligation of bulla of lung
43232006,E541,E54.1 Total pneumonectomy
82651004,Y254,Y25.4 Removal of other suture from organ NOC
16549591000119109,Z942,Z94.2 Right sided operation
443145004,Y939,Y93.9 Unspecified gallium-67 imaging
241293008,Z246,Z24.6 Lung
6531000087100,Y534,Y53.4 Approach to organ under fluoroscopic control
233074009,K044,K04.4 Revision of repair of tetralogy of Fallot
708812005,Y534,Y53.4 Approach to organ under fluoroscopic control
443266003,Z246,Z24.6 Lung
81070005,Y521,Y52.1 Approach to organ through tracheostomy
765041007,L133,L13.3 Arteriography of pulmonary artery
443266003,Y931,Y93.1 Gallium-67 imaging scan
448134000,E856,E85.6 Continuous positive airway pressure
241302007,U152,U15.2 Lung ventilation scanning NEC
765041007,Y538,Y53.8 Other specified approach to organ under image control
116165008,E543,E54.3 Lobectomy of lung
232632009,Y052,Y05.2 Partial excision of organ NOC
67244001,E572,E57.2 Ligation of bulla of lung
173170008,E542,E54.2 Bilobectomy of lung
232642006,E441,E44.1 Excision of carina
243411004,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
169115000,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
429932001,E591,E59.1 Needle biopsy of lesion of lung
432231006,E591,E59.1 Needle biopsy of lesion of lung
765041007,Z943,Z94.3 Left sided operation
387714009,E591,E59.1 Needle biopsy of lesion of lung
241293008,Y943,Y94.3 Metaiodobenzylguanidine imaging
440466000,Y938,Y93.8 Other specified gallium-67 imaging
440466000,Y941,Y94.1 Dopamine transporter scan
439817002,E551,E55.1 Open decortication of lesion of lung
233072008,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
43831007,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
169115000,Y973,Y97.3 Radiology with post contrast
241304008,Y942,Y94.2 Octreotide imaging
62511003,E539,E53.9 Unspecified transplantation of lung
232655007,E592,E59.2 Aspiration biopsy of lesion of lung
66088009,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
62843007,Y429,Y42.9 Unspecified manipulation of organ NOC
443237001,Y942,Y94.2 Octreotide imaging
442877005,E591,E59.1 Needle biopsy of lesion of lung
233072008,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
32477003,K012,K01.2 Revision of transplantation of heart and lung
119755005,E573,E57.3 Deflation of bulla of lung
387747000,E598,E59.8 Other specified other operations on lung
49404006,A608,A60.8 Other specified destruction of peripheral nerve
78603008,E592,E59.2 Aspiration biopsy of lesion of lung
119749000,Y395,Y39.5 Tattooing of organ NOC
443386001,Z246,Z24.6 Lung
62511003,E538,E53.8 Other specified transplantation of lung
67160005,E543,E54.3 Lobectomy of lung
441624004,Y938,Y93.8 Other specified gallium-67 imaging
442203000,Y942,Y94.2 Octreotide imaging
782762003,E521,E52.1 Irrigation of bronchus NEC
233141007,L032,L03.2 Percutaneous transluminal stent implantation into arterial duct
387714009,E554,E55.4 Open destruction of lesion of lung NEC
66258007,E592,E59.2 Aspiration biopsy of lesion of lung
49404006,A604,A60.4 Radiofrequency controlled thermal destruction of peripheral nerve
431721002,E592,E59.2 Aspiration biopsy of lesion of lung
173185002,E573,E57.3 Deflation of bulla of lung
765042000,L133,L13.3 Arteriography of pulmonary artery
440466000,U214,U21.4 Single photon emission computed tomography NEC
119755005,E579,E57.9 Unspecified other open operations on lung
173190004,E591,E59.1 Needle biopsy of lesion of lung
174802006,K011,K01.1 Allotransplantation of heart and lung
443266003,Y943,Y94.3 Metaiodobenzylguanidine imaging
447788003,L082,L08.2 Creation of anastomosis to left pulmonary artery from left subclavian artery NEC
67160005,E545,E54.5 Partial lobectomy of lung NEC
67244001,Y419,Y41.9 Unspecified examination of organ NOC
441624004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
49528005,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
35295005,Y204,Y20.4 Fine needle aspiration NOC
713162006,X453,X45.3 Donation of lobe of lung
43831007,Y533,Y53.3 Approach to organ under computed tomography scan control
33639009,E545,E54.5 Partial lobectomy of lung NEC
173177006,E551,E55.1 Open decortication of lesion of lung
232634005,Y052,Y05.2 Partial excision of organ NOC
233144004,Z942,Z94.2 Right sided operation
232639000,E544,E54.4 Excision of segment of lung
233227005,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
443237001,Y949,Y94.9 Unspecified radiopharmaceutical imaging
233074009,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
708812005,Y536,Y53.6 Approach to organ under video control
232652005,E573,E57.3 Deflation of bulla of lung
708812005,E594,E59.4 Drainage of lung
49528005,E482,E48.2 Fibreoptic endoscopic laser destruction of lesion of lower respiratory tract
119749000,E591,E59.1 Needle biopsy of lesion of lung
119755005,Y265,Y26.5 Other attention to repair of organ NOC
169142004,Y943,Y94.3 Metaiodobenzylguanidine imaging
443386001,Y942,Y94.2 Octreotide imaging
233074009,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
439309000,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
387714009,E549,E54.9 Unspecified excision of lung
232631002,Y063,Y06.3 Enucleation of lesion of organ NOC
429932001,Y533,Y53.3 Approach to organ under computed tomography scan control
698009006,E546,E54.6 Reduction of lung volume
241542003,Y971,Y97.1 Radiology with pre and post contrast
119749000,Y392,Y39.2 Other injection of radiocontrast substance into organ NOC
62511003,E531,E53.1 Double lung transplant
82651004,Y255,Y25.5 Other attention to suture of organ NOC
232649002,E578,E57.8 Other specified other open operations on lung
788820009,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
88039007,E538,E53.8 Other specified transplantation of lung
169115000,Y971,Y97.1 Radiology with pre and post contrast
233074009,K042,K04.2 Repair of tetralogy of Fallot using right ventricular outflow conduit NEC
708812005,Y533,Y53.3 Approach to organ under computed tomography scan control
119746007,E441,E44.1 Excision of carina
49528005,E558,E55.8 Other specified open extirpation of lesion of lung
443237001,Z246,Z24.6 Lung
708812005,Y531,Y53.1 Approach to organ under radiological control
711415002,E549,E54.9 Unspecified excision of lung
6481000087102,E593,E59.3 Biopsy of lesion of lung NEC
119755005,Y269,Y26.9 Unspecified other repair of organ NOC
175266007,L139,L13.9 Unspecified transluminal operations on pulmonary artery
169142004,Y939,Y93.9 Unspecified gallium-67 imaging
35295005,Y533,Y53.3 Approach to organ under computed tomography scan control
387714009,E532,E53.2 Single lung transplant
43831007,Y532,Y53.2 Approach to organ under ultrasonic control
241304008,Y948,Y94.8 Other specified radiopharmaceutical imaging
765041007,Y535,Y53.5 Approach to organ under image intensifier
